year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.308,0.0,15,50,0,72,56,0
1948,10.586,0.0,5,21,0,40,11,0
1949,10.269,0.0,2,36,0,56,10,0
1950,10.564,0.0,2,23,0,40,17,0
1951,9.785,501.1,2,22,0,57,14,21
1952,9.691,548.4,2,21,1,66,14,39
1953,10.284,398.8,1,27,0,67,21,41
1954,8.429,463.4,1,10,0,70,35,30
1955,8.16,735.3,0,12,0,82,34,63
1956,7.317,577.3,0,5,0,79,35,46
1957,10.031,461.7,5,21,1,44,5,21
1958,9.196,623.5,0,14,0,76,22,51
1959,10.723,242.6,4,36,0,53,13,17
1960,9.504,395.5,1,11,0,61,17,29
1961,10.629,548.2,2,21,0,31,8,12
1962,8.618,426.8,0,9,0,51,19,28
1963,8.036,287.6,3,15,0,78,52,66
1964,9.331,328.1,10,38,0,74,26,36
1965,8.673,496.9,0,8,0,60,21,47
1966,9.681,519.0,2,21,0,55,28,45
1967,10.406,623.6,2,20,0,32,7,14
1968,9.606,392.8,0,21,0,65,17,39
1969,9.109,520.4,4,29,1,75,24,50
1970,8.569,534.4,0,17,0,82,26,78
1971,9.548,335.4,5,33,0,54,15,33
1972,8.994,499.6,2,19,0,51,17,35
1973,10.091,312.6,4,32,0,50,3,12
1974,10.183,374.8,3,15,0,39,1,5
1975,10.658,440.0,8,39,0,42,2,10
1976,9.352,391.4,5,31,0,68,28,42
1977,9.833,547.8,0,10,0,39,8,21
1978,9.105,373.8,1,15,0,64,15,33
1979,8.198,356.9,0,19,0,74,32,67
1980,8.534,490.2,0,8,0,74,21,30
1981,9.743,536.8,0,12,0,59,21,0
1982,9.899,302.6,3,37,0,58,19,0
1983,10.523,439.7,2,36,1,44,12,0
1984,8.805,503.4,3,13,2,63,14,0
1985,8.434,445.3,1,18,0,71,36,0
1986,8.618,574.9,2,23,0,62,35,0
1987,7.818,546.4,1,12,0,73,40,0
1988,10.501,440.6,1,21,0,39,2,0
1989,10.818,322.8,4,29,0,36,0,0
1990,11.195,425.3,7,31,1,31,4,0
1991,10.086,260.3,4,29,2,62,27,18
1992,8.351,238.7,5,21,0,101,68,3
1993,9.466,437.3,0,16,0,79,37,0
1994,9.886,594.2,14,30,0,60,35,0
1995,9.339,427.1,7,36,0,57,21,0
1996,7.036,290.4,2,22,0,98,44,0
1997,7.684,438.3,0,25,0,88,58,0
1998,10.702,386.4,6,30,1,46,18,0
1999,10.752,325.3,5,40,0,45,19,0
2000,10.409,485.7,2,24,0,42,13,0
2001,10.179,414.0,6,27,0,66,24,0
2002,11.291,653.8,5,28,1,49,8,0
2003,11.006,299.8,15,53,0,69,24,0
2004,10.557,446.0,0,27,0,55,6,0
2005,10.365,462.2,7,33,0,60,27,0
2006,10.23,329.7,13,49,0,80,32,6
2007,11.971,691.8,3,27,1,35,3,0
2008,11.466,446.7,7,34,1,38,4,0
2009,10.873,390.1,3,40,0,56,13,30
2010,9.578,446.0,9,35,2,67,34,64
2011,11.302,321.2,2,34,0,59,12,10
2012,10.824,351.0,7,32,1,40,16,20
2013,9.49,449.7,9,33,1,81,35,75
2014,11.585,609.3,4,31,0,38,9,9
2015,11.001,387.2,15,39,1,50,7,10
2016,11.447,397.0,11,48,0,50,10,15
2017,10.967,607.1,3,30,0,58,14,20
2018,11.998,305.1,20,69,0,58,16,28
2019,11.8,422.0,16,47,1,48,4,25
2020,12.041,319.9,9,40,1,37,0,1
2021,10.63,482.9,3,32,1,60,14,35
2022,12.088,335.8,13,53,1,47,0,9
2023,11.916,492.1,8,49,0,48,2,10
2024,11.382,405.1,9,39,1,47,23,13
