year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.077,0.0,15,50,0,85,56,0
1948,10.298,0.0,5,22,0,49,11,0
1949,10.102,0.0,2,38,0,67,10,0
1950,9.995,0.0,2,23,0,53,17,0
1951,9.506,565.5,2,22,0,72,14,21
1952,9.006,712.9,2,21,1,85,16,50
1953,10.225,475.5,1,27,0,70,21,41
1954,8.454,550.0,1,10,0,78,37,30
1955,8.156,784.1,0,12,0,89,34,63
1956,7.396,666.7,0,5,0,89,38,46
1957,9.665,588.3,5,21,1,52,5,21
1958,9.114,716.0,0,14,0,79,22,51
1959,10.191,295.1,4,36,0,66,13,17
1960,9.34,510.6,1,11,0,64,17,30
1961,10.387,660.4,2,24,0,37,8,13
1962,8.369,453.4,0,11,0,70,20,29
1963,8.288,415.5,3,15,0,82,52,66
1964,8.908,401.9,10,38,0,86,27,36
1965,8.208,599.4,0,8,0,80,31,56
1966,9.4,628.1,2,22,0,66,30,48
1967,10.388,663.2,2,22,0,41,7,14
1968,9.408,467.7,0,21,0,72,20,42
1969,9.271,607.2,4,29,1,77,24,50
1970,8.591,661.5,0,17,0,85,26,78
1971,9.348,396.2,5,33,0,70,16,35
1972,8.606,563.2,2,19,0,60,17,36
1973,9.547,416.2,4,32,0,56,3,12
1974,9.515,496.9,3,15,0,42,1,5
1975,10.041,535.1,8,39,0,56,2,11
1976,9.172,464.6,5,31,0,76,28,42
1977,9.771,627.6,0,11,0,42,8,21
1978,8.981,399.6,1,16,0,73,16,33
1979,7.972,410.6,0,20,0,87,32,67
1980,8.279,560.9,0,8,0,87,27,38
1981,9.403,652.9,0,12,0,66,21,0
1982,9.884,355.9,3,38,0,61,19,0
1983,10.152,465.8,2,37,1,55,14,0
1984,8.777,574.5,3,13,2,71,15,0
1985,8.216,524.3,1,20,1,87,41,0
1986,8.842,654.4,2,23,0,62,35,0
1987,7.976,654.8,1,13,1,75,40,0
1988,10.078,532.8,1,21,0,51,4,0
1989,10.505,400.5,4,30,0,49,0,0
1990,10.823,517.9,7,31,1,40,4,0
1991,9.744,358.9,4,30,2,79,35,18
1992,7.728,329.0,5,22,0,121,80,3
1993,8.646,510.1,0,16,0,98,44,0
1994,9.536,656.5,14,30,0,69,36,0
1995,9.169,481.1,7,36,0,76,28,0
1996,7.217,417.0,2,22,0,101,47,0
1997,6.737,463.0,0,25,0,124,87,0
1998,9.979,469.5,6,30,1,81,48,0
1999,10.118,382.7,5,40,0,63,23,0
2000,9.808,531.2,2,24,0,47,18,0
2001,10.186,477.3,6,28,0,73,25,0
2002,10.525,823.3,5,28,1,58,8,0
2003,10.246,367.5,15,54,0,90,26,0
2004,10.235,547.4,0,27,0,61,7,0
2005,10.327,533.0,7,33,0,69,31,0
2006,10.538,381.6,13,53,0,85,34,6
2007,11.247,872.0,3,27,1,44,3,0
2008,10.989,551.0,7,34,1,42,4,1
2009,10.552,511.2,3,40,0,60,13,30
2010,9.388,632.5,9,35,2,71,34,64
2011,10.816,352.9,2,40,0,76,14,10
2012,10.363,404.3,7,33,1,53,17,20
2013,9.457,596.0,9,33,1,91,35,75
2014,11.493,683.1,4,31,0,39,9,9
2015,10.674,466.4,15,39,1,57,7,11
2016,10.9,523.8,11,48,0,56,10,15
2017,10.886,699.9,3,30,0,62,14,20
2018,11.571,361.9,20,73,0,65,16,28
2019,11.47,515.9,16,48,1,56,4,25
2020,11.758,423.6,9,42,1,40,0,1
2021,10.521,575.3,3,33,1,65,14,35
2022,11.866,382.4,13,54,1,53,0,10
2023,11.876,621.6,8,53,0,50,2,10
