year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.686,0.0,15,50,0,94,57,0
1948,9.948,0.0,5,22,0,62,11,0
1949,9.777,0.0,2,38,0,70,10,0
1950,9.563,0.0,2,23,0,66,19,0
1951,9.264,600.1,2,22,0,75,14,22
1952,8.433,740.1,2,21,1,103,20,68
1953,10.038,478.5,1,27,0,76,21,41
1954,8.251,585.3,1,10,0,84,37,32
1955,7.882,813.6,0,12,0,97,35,67
1956,7.217,710.8,0,5,0,96,40,46
1957,9.269,615.8,5,21,1,62,6,23
1958,8.682,735.5,0,14,0,90,22,51
1959,9.644,297.9,4,36,0,79,19,17
1960,9.112,599.1,1,11,0,69,18,33
1961,10.089,740.4,2,24,0,41,8,13
1962,7.943,472.8,0,11,0,81,20,33
1963,7.882,416.4,3,15,0,93,57,66
1964,8.653,412.8,10,38,0,94,29,41
1965,7.866,692.0,0,8,0,87,31,64
1966,8.988,676.7,2,22,0,74,32,50
1967,9.853,694.8,2,22,0,52,10,19
1968,8.898,471.9,0,21,0,86,30,42
1969,8.635,634.3,4,29,1,93,32,64
1970,8.4,671.6,0,17,0,90,26,78
1971,9.017,407.7,5,33,0,75,16,38
1972,8.378,569.0,2,19,0,64,17,36
1973,9.005,437.9,4,32,0,67,7,24
1974,9.303,552.4,3,15,0,44,1,6
1975,9.634,551.8,8,39,0,63,2,13
1976,8.832,523.7,5,31,0,83,28,48
1977,9.256,661.2,0,11,0,55,11,26
1978,8.55,420.6,1,16,0,85,22,36
1979,7.955,439.1,0,20,0,92,32,68
1980,7.863,574.3,0,8,0,100,33,50
1981,8.963,709.5,0,12,0,76,22,0
1982,9.512,372.2,3,38,0,70,20,0
1983,9.644,532.3,2,37,1,69,19,0
1984,8.516,601.1,3,13,2,80,16,0
1985,7.921,534.2,1,20,1,97,46,0
1986,8.676,657.2,2,23,0,69,35,0
1987,7.485,666.9,1,13,1,89,45,0
1988,9.676,595.2,1,21,0,57,7,0
1989,9.886,413.5,4,30,0,66,2,0
1990,10.269,582.2,7,31,1,52,4,0
1991,9.194,363.5,4,30,2,93,40,18
1992,7.435,373.3,5,22,0,128,84,3
1993,8.163,542.2,0,16,0,108,52,0
1994,9.364,666.1,14,30,0,74,36,0
1995,8.676,481.2,7,36,0,93,38,0
1996,6.832,443.8,2,22,0,113,50,0
1997,6.497,492.2,0,25,0,133,92,0
1998,9.29,478.1,6,30,1,100,58,0
1999,9.881,427.9,5,40,0,65,23,0
2000,9.704,541.7,2,24,0,49,20,0
2001,9.799,498.9,6,28,0,77,25,0
2002,9.967,867.1,5,28,1,66,15,0
2003,9.916,386.1,15,54,0,97,26,0
2004,9.782,550.7,0,27,0,72,7,0
2005,9.832,546.0,7,33,0,84,31,0
2006,10.435,400.0,13,53,0,87,34,6
2007,10.89,935.9,3,27,1,48,3,0
2008,10.465,586.4,7,34,1,56,5,8
2009,10.3,592.7,3,40,0,61,13,30
2010,8.679,673.9,9,35,2,89,45,83
2011,10.503,385.3,2,40,0,80,14,10
2012,9.853,433.3,7,33,1,66,21,28
2013,9.084,614.1,9,33,1,101,35,76
2014,10.939,696.5,4,31,0,50,13,9
2015,10.397,495.7,15,39,1,62,7,11
2016,10.469,530.7,11,48,0,67,10,15
2017,10.454,751.5,3,30,0,70,14,20
2018,11.181,397.2,20,73,0,72,16,28
2019,11.049,526.9,16,48,1,64,4,25
2020,11.227,427.4,9,42,1,51,0,1
2021,10.06,582.4,3,33,1,76,14,35
2022,11.285,405.7,13,54,1,64,5,16
2023,11.26,674.6,8,53,0,63,6,18
