year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.463,0.0,15,50,0,101,58,0
1948,9.759,0.0,5,22,0,66,13,0
1949,9.611,0.0,2,38,0,73,10,0
1950,9.29,0.0,2,23,0,75,20,0
1951,9.141,602.3,2,22,0,78,14,22
1952,8.247,757.1,2,21,1,110,20,72
1953,9.807,480.7,1,27,0,83,22,43
1954,8.141,611.9,1,10,0,88,37,32
1955,7.73,825.1,0,12,0,103,36,73
1956,7.204,715.8,0,5,0,97,40,46
1957,8.939,654.8,5,21,1,70,12,31
1958,8.61,745.0,0,14,0,91,22,51
1959,9.446,300.8,4,36,0,84,22,17
1960,8.879,633.8,1,11,0,75,20,42
1961,9.711,745.9,2,24,0,50,13,19
1962,7.734,505.7,0,11,0,85,22,36
1963,7.526,423.8,3,15,0,102,66,75
1964,8.518,414.4,10,38,0,97,31,41
1965,7.754,718.0,0,8,0,93,31,68
1966,8.839,695.4,2,22,0,76,32,51
1967,9.636,702.2,2,22,0,58,11,25
1968,8.618,472.3,0,21,0,95,33,45
1969,8.217,648.9,4,29,1,102,40,73
1970,8.266,678.9,0,17,0,94,26,78
1971,8.951,417.1,5,33,0,77,16,38
1972,8.24,570.1,2,19,0,69,17,36
1973,8.806,452.4,4,32,0,73,7,28
1974,9.162,570.5,3,15,0,46,1,8
1975,9.339,554.0,8,39,0,71,5,18
1976,8.59,526.2,5,31,0,92,32,53
1977,9.124,662.1,0,11,0,60,11,26
1978,8.295,441.0,1,16,0,91,27,41
1979,7.816,460.2,0,20,0,96,33,69
1980,7.752,584.9,0,8,0,104,33,50
1981,8.523,717.9,0,12,0,85,30,0
1982,9.324,393.9,3,38,0,76,22,0
1983,9.37,532.9,2,37,1,76,24,0
1984,8.315,610.6,3,13,2,87,20,0
1985,7.883,567.1,1,20,1,98,46,0
1986,8.514,687.8,2,23,0,71,35,0
1987,7.381,686.1,1,13,1,93,48,0
1988,9.478,640.0,1,21,0,62,7,0
1989,9.85,453.7,4,30,0,66,2,0
1990,9.998,589.7,7,31,1,59,8,0
1991,9.04,383.1,4,30,2,97,41,18
1992,7.328,388.6,5,22,0,133,86,3
1993,8.061,567.9,0,16,0,110,52,0
1994,9.169,679.1,14,30,0,80,36,0
1995,8.408,481.2,7,36,0,102,43,0
1996,6.646,478.9,2,22,0,121,52,0
1997,6.278,521.0,0,25,0,140,94,0
1998,9.168,486.1,6,30,1,104,60,0
1999,9.65,438.1,5,40,0,71,23,0
2000,9.454,546.6,2,24,0,53,21,0
2001,9.506,510.3,6,28,0,85,27,0
2002,9.649,871.5,5,28,1,75,18,0
2003,9.779,429.6,15,54,0,100,26,0
2004,9.56,559.3,0,27,0,79,8,0
2005,9.661,576.2,7,33,0,87,32,0
2006,10.321,403.9,13,53,0,87,34,6
2007,10.555,936.6,3,27,1,55,9,0
2008,10.281,588.1,7,34,1,58,5,8
2009,9.896,596.7,3,40,0,70,20,39
2010,8.314,690.1,9,35,2,98,54,92
2011,10.326,429.8,2,40,0,80,14,10
2012,9.668,453.0,7,33,1,70,22,32
2013,8.986,616.2,9,33,1,104,35,76
2014,10.798,707.5,4,31,0,54,13,9
2015,10.352,498.6,15,39,1,64,7,11
2016,10.253,532.3,11,48,0,73,12,15
2017,10.258,769.1,3,30,0,75,14,20
2018,10.954,404.6,20,73,0,76,18,29
2019,10.946,536.7,16,48,1,64,4,25
2020,11.125,429.1,9,42,1,52,0,1
2021,9.936,582.5,3,33,1,79,14,35
2022,10.992,406.7,13,54,1,70,8,16
2023,11.138,687.8,8,53,0,64,6,18
