year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.431,0.0,15,50,0,101,58,0
1948,9.668,0.0,5,22,0,69,14,0
1949,9.542,0.0,2,38,0,76,10,0
1950,9.187,0.0,2,23,0,78,23,0
1951,9.101,602.3,2,22,0,80,14,22
1952,8.201,758.2,2,21,1,113,20,72
1953,9.746,484.1,1,27,0,85,22,45
1954,8.091,640.7,1,10,0,90,37,33
1955,7.693,825.1,0,12,0,105,36,73
1956,7.131,732.6,0,5,0,100,42,49
1957,8.897,654.9,5,21,1,71,12,31
1958,8.564,750.2,0,14,0,92,22,51
1959,9.402,306.3,4,36,0,84,22,17
1960,8.804,641.1,1,11,0,78,20,45
1961,9.579,750.1,2,24,0,53,15,21
1962,7.562,506.1,0,11,0,88,25,39
1963,7.387,423.8,3,15,0,105,69,78
1964,8.41,414.4,10,38,0,100,34,41
1965,7.705,726.9,0,8,0,94,31,68
1966,8.786,703.1,2,22,0,78,32,52
1967,9.623,711.5,2,22,0,58,11,25
1968,8.58,479.0,0,21,0,96,33,46
1969,8.118,650.5,4,29,1,105,40,76
1970,8.167,680.1,0,17,0,97,28,80
1971,8.928,426.2,5,33,0,78,16,38
1972,8.135,570.1,2,19,0,72,18,36
1973,8.776,452.5,4,32,0,74,7,28
1974,9.144,572.0,3,15,0,46,1,8
1975,9.298,555.5,8,39,0,71,5,18
1976,8.512,526.9,5,31,0,95,33,53
1977,9.09,666.5,0,11,0,61,11,26
1978,8.204,443.6,1,16,0,94,29,44
1979,7.757,460.9,0,20,0,97,33,69
1980,7.742,585.5,0,8,0,104,33,50
1981,8.431,721.2,0,12,0,88,32,0
1982,9.249,397.2,3,38,0,78,22,0
1983,9.344,548.5,2,37,1,76,24,0
1984,8.28,610.6,3,13,2,87,20,0
1985,7.871,567.1,1,20,1,98,46,0
1986,8.407,690.9,2,23,0,74,38,0
1987,7.347,686.2,1,13,1,94,48,0
1988,9.462,645.6,1,21,0,62,7,0
1989,9.825,470.1,4,30,0,66,2,0
1990,9.942,589.7,7,31,1,60,8,0
1991,9.02,396.6,4,30,2,97,41,18
1992,7.267,390.4,5,22,0,135,86,4
1993,8.012,570.8,0,16,0,111,53,0
1994,9.082,679.1,14,30,0,83,37,0
1995,8.364,481.2,7,36,0,104,43,0
1996,6.505,478.9,2,22,0,124,55,0
1997,6.246,522.7,0,25,0,142,94,0
1998,9.101,486.4,6,30,1,107,60,0
1999,9.589,452.2,5,40,0,74,23,0
2000,9.36,558.0,2,24,0,56,22,0
2001,9.403,516.0,6,28,0,88,28,0
2002,9.558,884.9,5,28,1,78,20,0
2003,9.684,430.1,15,54,0,103,26,0
2004,9.51,564.7,0,27,0,80,8,0
2005,9.629,577.7,7,33,0,87,32,0
2006,10.256,404.5,13,53,0,88,34,6
2007,10.449,939.5,3,27,1,58,9,0
2008,10.247,592.5,7,34,1,58,5,8
2009,9.817,605.0,3,40,0,73,20,42
2010,8.222,705.6,9,35,2,101,57,95
2011,10.289,435.0,2,40,0,80,14,10
2012,9.635,466.6,7,33,1,71,22,33
2013,8.982,619.4,9,33,1,104,35,76
2014,10.785,710.0,4,31,0,54,13,9
2015,10.352,498.8,15,39,1,64,7,11
2016,10.194,533.3,11,48,0,75,12,15
2017,10.232,769.1,3,30,0,75,14,20
2018,10.904,426.3,20,73,0,76,18,29
2019,10.908,540.8,16,48,1,64,4,25
2020,11.103,433.8,9,42,1,52,0,1
2021,9.855,595.0,3,33,1,82,15,35
2022,10.969,418.4,13,54,1,70,8,16
2023,11.092,724.6,8,53,0,64,6,18
