year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.645,0.0,15,50,0,95,57,0
1948,9.926,0.0,5,22,0,63,11,0
1949,9.715,0.0,2,38,0,72,10,0
1950,9.502,0.0,2,23,0,68,19,0
1951,9.211,600.1,2,22,0,77,14,22
1952,8.398,745.7,2,21,1,104,20,68
1953,9.987,478.5,1,27,0,77,21,41
1954,8.226,585.3,1,10,0,84,37,32
1955,7.83,813.8,0,12,0,99,36,69
1956,7.212,714.8,0,5,0,96,40,46
1957,9.21,654.4,5,21,1,64,8,24
1958,8.655,740.4,0,14,0,90,22,51
1959,9.566,298.0,4,36,0,81,21,17
1960,9.044,606.8,1,11,0,71,20,35
1961,10.017,745.8,2,24,0,43,9,13
1962,7.905,484.2,0,11,0,81,20,33
1963,7.779,421.8,3,15,0,95,59,68
1964,8.643,413.4,10,38,0,94,29,41
1965,7.827,709.2,0,8,0,89,31,65
1966,8.955,681.8,2,22,0,74,32,50
1967,9.811,696.0,2,22,0,53,10,20
1968,8.805,471.9,0,21,0,88,32,42
1969,8.575,634.4,4,29,1,95,33,66
1970,8.37,673.0,0,17,0,92,26,78
1971,9.002,407.7,5,33,0,75,16,38
1972,8.375,569.0,2,19,0,64,17,36
1973,8.964,446.8,4,32,0,68,7,24
1974,9.251,552.5,3,15,0,46,1,8
1975,9.571,553.4,8,39,0,65,3,14
1976,8.774,524.7,5,31,0,85,30,50
1977,9.239,661.2,0,11,0,56,11,26
1978,8.537,428.2,1,16,0,85,22,36
1979,7.921,443.8,0,20,0,93,32,69
1980,7.861,579.0,0,8,0,100,33,50
1981,8.894,712.3,0,12,0,78,23,0
1982,9.449,372.2,3,38,0,72,22,0
1983,9.548,532.3,2,37,1,71,21,0
1984,8.458,603.9,3,13,2,82,17,0
1985,7.901,538.1,1,20,1,98,46,0
1986,8.635,657.3,2,23,0,70,35,0
1987,7.415,666.9,1,13,1,91,47,0
1988,9.641,599.3,1,21,0,57,7,0
1989,9.866,429.8,4,30,0,66,2,0
1990,10.211,585.7,7,31,1,53,4,0
1991,9.164,363.5,4,30,2,94,40,18
1992,7.417,375.2,5,22,0,128,84,3
1993,8.137,551.9,0,16,0,109,52,0
1994,9.332,678.6,14,30,0,75,36,0
1995,8.626,481.2,7,36,0,95,40,0
1996,6.789,445.3,2,22,0,115,50,0
1997,6.474,509.5,0,25,0,133,92,0
1998,9.255,479.7,6,30,1,101,59,0
1999,9.84,435.6,5,40,0,65,23,0
2000,9.649,542.7,2,24,0,49,20,0
2001,9.707,498.9,6,28,0,79,26,0
2002,9.866,868.0,5,28,1,68,17,0
2003,9.903,411.7,15,54,0,97,26,0
2004,9.717,550.7,0,27,0,74,8,0
2005,9.802,547.4,7,33,0,84,31,0
2006,10.424,400.0,13,53,0,87,34,6
2007,10.834,936.6,3,27,1,48,3,0
2008,10.411,586.5,7,34,1,57,5,8
2009,10.227,592.7,3,40,0,63,14,32
2010,8.605,676.4,9,35,2,91,47,85
2011,10.475,403.0,2,40,0,80,14,10
2012,9.793,445.0,7,33,1,68,21,30
2013,9.036,614.1,9,33,1,103,35,76
2014,10.894,696.5,4,31,0,51,13,9
2015,10.363,495.8,15,39,1,64,7,11
2016,10.444,530.8,11,48,0,67,10,15
2017,10.408,766.9,3,30,0,70,14,20
2018,11.116,397.9,20,73,0,73,16,28
2019,11.003,532.8,16,48,1,64,4,25
2020,11.194,427.7,9,42,1,51,0,1
2021,10.05,582.4,3,33,1,76,14,35
2022,11.182,405.7,13,54,1,66,7,16
2023,11.24,678.0,8,53,0,63,6,18
