year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.36,0.0,15,50,0,103,58,0
1948,9.512,0.0,5,22,0,74,16,0
1949,9.451,0.0,2,38,0,80,10,0
1950,8.919,0.0,2,23,0,84,29,0
1951,9.015,606.2,2,22,0,82,14,22
1952,8.079,758.3,2,21,1,116,20,72
1953,9.621,500.9,1,27,0,88,22,46
1954,8.037,678.8,1,10,0,93,37,35
1955,7.664,853.5,0,12,0,105,36,73
1956,6.925,734.0,0,5,0,106,46,55
1957,8.818,663.9,5,21,1,72,12,31
1958,8.471,762.4,0,14,0,92,22,52
1959,9.348,329.6,4,36,0,84,22,17
1960,8.656,645.2,1,11,0,83,21,51
1961,9.329,750.1,2,24,0,58,19,26
1962,7.321,514.9,0,11,0,94,31,45
1963,7.297,424.3,3,15,0,109,69,80
1964,8.197,429.2,10,38,0,106,39,46
1965,7.602,729.6,0,8,0,98,31,71
1966,8.68,718.7,2,22,0,81,32,56
1967,9.495,717.2,2,22,0,61,11,26
1968,8.365,484.7,0,21,0,101,37,50
1969,7.884,654.6,4,29,1,111,44,82
1970,7.949,697.3,0,17,0,103,34,86
1971,8.806,437.5,5,33,0,82,16,39
1972,7.949,570.1,2,19,0,78,20,36
1973,8.705,453.2,4,32,0,74,7,28
1974,9.122,601.0,3,15,0,46,1,8
1975,9.193,556.5,8,39,0,73,5,18
1976,8.322,526.9,5,31,0,101,35,58
1977,9.014,680.8,0,11,0,61,11,26
1978,8.13,462.5,1,16,0,96,30,45
1979,7.657,468.0,0,20,0,99,33,70
1980,7.672,586.8,0,8,0,106,33,50
1981,8.271,724.3,0,12,0,93,34,0
1982,9.145,404.3,3,38,0,81,22,0
1983,9.33,554.2,2,37,1,76,24,0
1984,8.118,611.8,3,13,2,92,23,0
1985,7.732,592.3,1,20,1,102,49,0
1986,8.303,743.5,2,23,0,76,39,0
1987,7.363,686.5,1,13,1,95,48,0
1988,9.42,645.9,1,21,0,62,7,0
1989,9.667,470.1,4,30,0,71,5,0
1990,9.849,614.4,7,31,1,60,8,0
1991,8.929,407.6,4,30,2,99,42,18
1992,7.09,390.4,5,22,0,141,92,4
1993,7.902,616.4,0,16,0,116,53,0
1994,9.013,697.1,14,30,0,85,38,0
1995,8.116,481.2,7,36,0,110,47,0
1996,6.242,485.2,2,22,0,130,61,0
1997,6.236,526.0,0,25,0,143,94,0
1998,9.043,489.6,6,30,1,109,60,0
1999,9.474,478.2,5,40,0,76,23,0
2000,9.195,564.7,2,24,0,61,24,0
2001,9.271,528.0,6,28,0,92,28,0
2002,9.48,884.9,5,28,1,80,20,0
2003,9.576,434.3,15,54,0,105,26,0
2004,9.381,570.3,0,27,0,85,8,0
2005,9.431,587.6,7,33,0,93,36,0
2006,10.122,411.7,13,53,0,92,34,6
2007,10.322,941.8,3,27,1,61,9,0
2008,10.022,592.5,7,34,1,64,10,8
2009,9.68,622.8,3,40,0,78,21,44
2010,7.979,706.3,9,35,2,107,60,101
2011,10.219,443.9,2,40,0,80,14,10
2012,9.581,474.9,7,33,1,72,22,33
2013,8.93,635.0,9,33,1,105,35,76
2014,10.593,718.6,4,31,0,60,15,11
2015,10.327,498.8,15,39,1,64,7,11
2016,10.103,538.3,11,48,0,77,12,15
2017,10.131,775.9,3,30,0,77,14,20
2018,10.812,429.4,20,73,0,76,18,29
2019,10.78,545.4,16,48,1,67,4,25
2020,10.957,437.9,9,42,1,55,0,2
2021,9.724,598.2,3,33,1,85,17,38
2022,10.912,432.2,13,54,1,70,8,16
2023,11.038,762.5,8,53,0,65,6,18
