year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.444,0.0,15,50,0,74,56,0
1948,10.691,0.0,5,22,0,43,11,0
1949,10.671,0.0,2,38,0,56,10,0
1950,10.652,0.0,2,23,0,41,17,0
1951,9.694,522.1,2,22,0,70,14,21
1952,9.471,629.9,2,21,1,70,14,39
1953,10.433,456.9,1,27,0,67,21,41
1954,8.667,529.8,1,10,0,70,35,30
1955,8.411,764.1,0,12,0,82,34,63
1956,7.729,604.5,0,5,0,81,35,46
1957,10.019,540.7,5,21,1,45,5,21
1958,9.455,694.5,0,14,0,76,22,51
1959,10.684,252.7,4,36,0,59,13,17
1960,9.509,465.4,1,11,0,61,17,29
1961,10.852,573.6,2,24,0,31,8,12
1962,8.805,430.4,0,11,0,52,19,28
1963,8.332,324.8,3,15,0,78,52,66
1964,9.312,365.0,10,38,0,77,26,36
1965,8.831,534.9,0,8,0,62,21,47
1966,10.03,536.4,2,22,0,55,28,45
1967,10.802,643.9,2,22,0,33,7,14
1968,9.825,435.4,0,21,0,65,17,39
1969,9.365,532.9,4,29,1,75,24,50
1970,8.716,586.8,0,17,0,83,26,78
1971,9.732,374.8,5,33,0,58,15,33
1972,8.802,520.4,2,19,0,56,17,35
1973,9.946,370.7,4,32,0,52,3,12
1974,9.893,453.1,3,15,0,39,1,5
1975,10.628,506.5,8,39,0,44,2,10
1976,9.601,429.0,5,31,0,68,28,42
1977,9.899,572.2,0,11,0,42,8,21
1978,9.25,394.9,1,16,0,64,15,33
1979,8.395,360.4,0,20,0,76,32,67
1980,8.643,521.9,0,8,0,75,21,30
1981,9.802,619.4,0,12,0,60,21,0
1982,10.117,336.0,3,38,0,58,19,0
1983,10.697,459.1,2,37,1,44,12,0
1984,9.058,555.5,3,13,2,63,14,0
1985,8.874,472.4,1,20,1,72,36,0
1986,8.92,635.6,2,23,0,62,35,0
1987,8.131,592.4,1,13,1,74,40,0
1988,10.6,481.8,1,21,0,39,2,0
1989,10.868,353.0,4,30,0,37,0,0
1990,11.28,433.8,7,31,1,32,4,0
1991,10.311,305.0,4,30,2,63,27,18
1992,8.164,278.3,5,22,0,110,71,3
1993,9.383,457.0,0,16,0,84,39,0
1994,9.713,625.4,14,30,0,66,36,0
1995,9.523,439.7,7,36,0,63,26,0
1996,7.262,369.0,2,22,0,101,47,0
1997,7.276,452.4,0,25,0,104,73,0
1998,10.566,396.8,6,30,1,67,39,0
1999,10.675,343.6,5,40,0,50,19,0
2000,10.235,500.8,2,24,0,44,15,0
2001,10.494,442.9,6,28,0,67,25,0
2002,11.005,729.8,5,28,1,52,8,0
2003,10.729,356.2,15,54,0,80,26,0
2004,10.562,478.4,0,27,0,56,6,0
2005,10.481,496.2,7,33,0,61,28,0
2006,10.664,343.6,13,53,0,80,32,6
2007,11.842,804.1,3,27,1,37,3,0
2008,11.402,498.3,7,34,1,38,4,0
2009,10.754,482.0,3,40,0,56,13,30
2010,9.606,524.6,9,35,2,69,34,64
2011,11.397,352.5,2,40,0,63,12,10
2012,10.908,387.5,7,33,1,40,16,20
2013,9.642,517.3,9,33,1,82,35,75
2014,11.787,666.1,4,31,0,38,9,9
2015,10.771,435.5,15,39,1,53,7,11
2016,11.386,469.1,11,48,0,50,10,15
2017,11.216,651.5,3,30,0,58,14,20
2018,12.035,337.1,20,73,0,58,16,28
2019,11.979,495.1,16,48,1,49,4,25
2020,12.001,405.0,9,42,1,37,0,1
2021,10.791,531.9,3,33,1,61,14,35
2022,12.094,364.4,13,53,1,47,0,9
2023,12.145,571.8,8,53,0,49,2,10
2024,11.512,474.8,9,39,1,46,22,13
