year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-7.719,0.0,0,0,0,52,49,0
1948,1.769,0.0,0,0,0,28,10,0
1949,2.45,0.0,0,0,0,30,3,0
1950,1.7,0.0,0,0,0,27,14,0
1951,1.993,78.8,0,0,0,31,6,11
1952,0.728,104.0,0,0,0,42,11,30
1953,0.438,78.2,0,0,0,41,21,41
1954,-3.905,77.6,0,0,0,46,35,30
1955,-2.179,108.4,0,0,0,51,25,40
1956,-5.133,64.7,0,0,0,45,31,36
1957,2.802,68.5,0,0,0,24,5,19
1958,1.648,136.4,0,0,0,37,8,27
1959,0.231,49.4,0,0,0,40,13,17
1960,0.419,84.2,0,0,0,37,15,28
1961,2.431,94.0,0,0,0,25,8,10
1962,1.91,98.2,0,0,0,25,12,14
1963,-7.51,39.0,0,0,0,58,51,58
1964,-1.124,37.2,0,0,0,43,16,25
1965,0.403,75.4,0,0,0,36,15,31
1966,-0.212,94.0,0,0,0,38,27,38
1967,2.597,95.9,0,0,0,25,7,13
1968,-0.205,91.2,0,0,0,40,15,28
1969,-0.131,82.3,0,0,0,38,18,23
1970,-2.136,121.5,0,0,0,51,24,51
1971,0.955,34.8,0,0,0,28,7,18
1972,-0.743,12.5,0,0,0,42,16,28
1973,1.41,44.0,0,0,0,33,3,9
1974,4.043,68.4,0,0,0,20,1,1
1975,3.688,44.8,0,0,0,22,2,4
1976,0.21,154.9,0,0,0,35,18,32
1977,2.309,63.4,0,0,0,24,7,14
1978,-0.29,40.4,0,0,0,42,15,32
1979,-4.264,42.1,0,0,0,56,32,58
1980,-0.583,49.8,0,0,0,47,20,23
1981,-0.493,69.3,0,0,0,46,21,0
1982,-0.86,39.2,0,0,0,42,19,0
1983,1.391,73.2,0,0,0,32,12,0
1984,0.838,115.4,0,0,0,30,13,0
1985,-4.338,39.1,0,0,0,47,33,0
1986,-3.536,110.2,0,0,0,46,30,0
1987,-3.983,123.3,0,0,0,51,27,0
1988,3.812,122.3,0,0,0,17,2,0
1989,3.367,36.8,0,0,0,27,0,0
1990,5.043,101.7,0,0,0,16,4,0
1991,0.3,61.6,0,0,0,38,19,17
1992,2.484,29.5,0,0,0,31,10,3
1993,1.317,76.1,0,0,0,40,21,0
1994,1.01,101.4,0,0,0,31,13,0
1995,2.65,112.2,0,0,0,24,9,0
1996,-3.421,39.1,0,0,0,53,36,0
1997,1.257,82.3,0,0,0,33,23,0
1998,4.303,29.1,0,0,0,23,11,0
1999,2.633,42.0,0,0,0,27,11,0
2000,2.964,107.1,0,0,0,26,2,0
2001,1.272,53.8,0,0,0,34,11,0
2002,3.722,86.8,0,0,0,29,6,0
2003,-1.119,63.6,0,0,0,44,22,0
2004,2.064,119.8,0,0,0,34,6,0
2005,1.472,126.1,0,0,0,31,12,0
2006,-1.303,75.3,0,0,0,51,23,3
2007,4.898,147.4,0,0,0,18,3,0
2008,4.619,73.5,0,0,0,24,3,0
2009,-0.153,69.5,0,0,0,45,13,30
2010,-2.869,76.7,0,0,0,51,32,58
2011,1.495,46.7,0,0,0,38,12,10
2012,0.003,97.0,0,0,0,30,16,20
2013,-0.347,106.4,0,0,0,42,25,40
2014,3.664,51.5,0,0,0,22,9,9
2015,2.005,62.4,0,0,0,34,7,9
2016,2.167,102.4,0,0,0,29,10,15
2017,0.807,65.6,0,0,0,44,14,20
2018,1.245,101.8,0,0,0,36,10,12
2019,2.984,98.8,0,0,0,35,4,25
2020,5.176,109.6,0,0,0,16,0,1
2021,1.36,122.9,0,0,0,37,14,35
2022,4.6,112.4,0,0,0,17,0,7
2023,4.079,82.5,0,0,0,27,2,7
2024,4.629,84.0,0,0,0,18,5,13
