year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-7.649,0.0,0,0,0,49,46,0
1948,2.165,0.0,0,0,0,25,8,0
1949,2.376,0.0,0,0,0,29,3,0
1950,1.789,0.0,0,0,0,25,13,0
1951,2.064,77.2,0,0,0,28,6,11
1952,0.582,103.9,0,0,0,42,11,30
1953,0.118,78.2,0,0,0,41,21,41
1954,-4.36,66.3,0,0,0,46,35,30
1955,-1.831,108.4,0,0,0,48,22,37
1956,-4.987,64.6,0,0,0,42,29,33
1957,2.873,63.1,0,0,0,22,5,17
1958,1.815,114.5,0,0,0,34,7,24
1959,-0.184,49.4,0,0,0,40,13,17
1960,0.26,82.9,0,0,0,34,15,27
1961,1.996,89.8,0,0,0,25,8,10
1962,2.275,96.0,0,0,0,22,9,11
1963,-7.565,39.0,0,0,0,55,48,55
1964,-1.387,37.1,0,0,0,41,16,25
1965,0.636,69.8,0,0,0,33,13,28
1966,-0.773,94.0,0,0,0,38,27,38
1967,2.345,81.6,0,0,0,25,7,13
1968,0.153,91.2,0,0,0,37,13,25
1969,-0.053,80.9,0,0,0,35,16,20
1970,-2.169,116.2,0,0,0,48,23,48
1971,1.153,29.2,0,0,0,26,6,16
1972,-0.931,10.6,0,0,0,42,16,28
1973,1.645,41.7,0,0,0,30,2,6
1974,4.267,68.4,0,0,0,17,1,1
1975,3.867,44.5,0,0,0,19,2,4
1976,-0.233,154.9,0,0,0,35,18,32
1977,2.375,58.5,0,0,0,22,7,12
1978,-0.807,40.3,0,0,0,42,15,32
1979,-4.238,42.1,0,0,0,53,30,55
1980,-0.58,49.3,0,0,0,44,19,23
1981,-0.347,69.2,0,0,0,43,19,0
1982,-0.647,39.2,0,0,0,39,17,0
1983,1.244,72.9,0,0,0,31,12,0
1984,0.904,109.9,0,0,0,27,12,0
1985,-4.718,39.1,0,0,0,45,33,0
1986,-3.125,110.1,0,0,0,43,27,0
1987,-4.158,114.6,0,0,0,48,26,0
1988,4.067,96.9,0,0,0,14,0,0
1989,3.325,33.9,0,0,0,27,0,0
1990,4.905,79.3,0,0,0,16,4,0
1991,0.116,61.6,0,0,0,37,19,17
1992,2.347,29.5,0,0,0,29,10,3
1993,1.445,76.0,0,0,0,37,20,0
1994,0.802,101.4,0,0,0,29,12,0
1995,2.685,106.1,0,0,0,22,8,0
1996,-3.909,39.1,0,0,0,51,36,0
1997,0.978,58.5,0,0,0,33,23,0
1998,4.067,28.6,0,0,0,23,11,0
1999,2.447,41.6,0,0,0,26,11,0
2000,2.925,100.4,0,0,0,25,2,0
2001,1.373,53.5,0,0,0,31,11,0
2002,3.771,83.5,0,0,0,28,5,0
2003,-1.264,63.6,0,0,0,41,22,0
2004,2.187,119.6,0,0,0,31,6,0
2005,1.753,118.7,0,0,0,28,11,0
2006,-1.176,75.0,0,0,0,48,22,3
2007,4.838,141.1,0,0,0,18,3,0
2008,4.451,70.9,0,0,0,24,3,0
2009,-0.418,62.8,0,0,0,44,13,30
2010,-3.375,75.5,0,0,0,51,32,55
2011,1.469,46.4,0,0,0,35,12,10
2012,-0.216,96.1,0,0,0,28,16,20
2013,-0.351,98.6,0,0,0,39,25,37
2014,3.407,48.3,0,0,0,22,9,9
2015,1.918,60.0,0,0,0,32,7,9
2016,2.284,102.4,0,0,0,26,10,15
2017,0.449,62.3,0,0,0,44,14,20
2018,1.716,101.5,0,0,0,33,7,10
2019,2.758,98.8,0,0,0,32,4,25
2020,5.213,108.4,0,0,0,16,0,1
2021,0.98,119.1,0,0,0,37,14,35
2022,4.713,111.1,0,0,0,15,0,7
2023,4.333,81.0,0,0,0,24,2,7
2024,4.606,84.0,0,0,0,17,5,13
