year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.121,0.0,15,50,0,82,56,0
1948,10.325,0.0,5,22,0,49,11,0
1949,10.187,0.0,2,38,0,65,10,0
1950,10.071,0.0,2,23,0,53,17,0
1951,9.527,563.1,2,22,0,72,14,21
1952,9.135,711.9,2,21,1,80,15,47
1953,10.281,475.5,1,27,0,69,21,41
1954,8.59,548.4,1,10,0,74,35,30
1955,8.224,780.7,0,12,0,88,34,63
1956,7.537,664.5,0,5,0,85,35,46
1957,9.809,588.2,5,21,1,48,5,21
1958,9.203,714.6,0,14,0,79,22,51
1959,10.262,294.7,4,36,0,63,13,17
1960,9.384,507.5,1,11,0,64,17,30
1961,10.539,660.3,2,24,0,34,8,13
1962,8.502,440.3,0,11,0,65,19,28
1963,8.283,383.4,3,15,0,82,52,66
1964,8.939,399.2,10,38,0,85,27,36
1965,8.42,575.9,0,8,0,75,26,51
1966,9.526,611.0,2,22,0,64,30,45
1967,10.514,662.8,2,22,0,37,7,14
1968,9.524,462.9,0,21,0,71,20,41
1969,9.318,603.2,4,29,1,77,24,50
1970,8.602,650.5,0,17,0,85,26,78
1971,9.493,384.5,5,33,0,66,15,33
1972,8.683,560.4,2,19,0,59,17,35
1973,9.634,414.5,4,32,0,55,3,12
1974,9.556,491.4,3,15,0,42,1,5
1975,10.157,518.7,8,39,0,53,2,11
1976,9.286,458.9,5,31,0,73,28,42
1977,9.869,623.1,0,11,0,42,8,21
1978,8.981,399.6,1,16,0,72,16,33
1979,8.053,410.3,0,20,0,86,32,67
1980,8.251,557.3,0,8,0,87,27,38
1981,9.408,645.2,0,12,0,66,21,0
1982,9.928,352.5,3,38,0,61,19,0
1983,10.269,463.6,2,37,1,53,14,0
1984,8.865,561.9,3,13,2,68,15,0
1985,8.426,511.0,1,20,1,82,36,0
1986,8.864,650.1,2,23,0,62,35,0
1987,7.994,637.6,1,13,1,75,40,0
1988,10.229,525.9,1,21,0,48,2,0
1989,10.695,393.1,4,30,0,44,0,0
1990,10.921,511.2,7,31,1,39,4,0
1991,9.87,355.1,4,30,2,75,32,18
1992,7.803,316.5,5,22,0,120,79,3
1993,8.85,508.7,0,16,0,93,40,0
1994,9.575,652.3,14,30,0,68,36,0
1995,9.31,476.4,7,36,0,72,28,0
1996,7.301,395.8,2,22,0,101,47,0
1997,6.841,462.9,0,25,0,119,83,0
1998,10.188,469.2,6,30,1,76,45,0
1999,10.286,371.0,5,40,0,59,21,0
2000,9.905,528.6,2,24,0,47,18,0
2001,10.256,467.8,6,28,0,73,25,0
2002,10.625,817.3,5,28,1,56,8,0
2003,10.241,367.5,15,54,0,90,26,0
2004,10.341,505.2,0,27,0,60,7,0
2005,10.467,519.2,7,33,0,65,31,0
2006,10.593,377.8,13,53,0,85,34,6
2007,11.351,872.0,3,27,1,42,3,0
2008,11.091,531.2,7,34,1,40,4,0
2009,10.53,510.7,3,40,0,60,13,30
2010,9.485,599.2,9,35,2,70,34,64
2011,10.927,352.9,2,40,0,72,14,10
2012,10.452,402.6,7,33,1,50,17,20
2013,9.568,561.0,9,33,1,89,35,75
2014,11.596,674.3,4,31,0,39,9,9
2015,10.736,457.6,15,39,1,56,7,11
2016,10.932,509.6,11,48,0,56,10,15
2017,10.958,682.2,3,30,0,62,14,20
2018,11.745,358.2,20,73,0,61,16,28
2019,11.586,512.6,16,48,1,56,4,25
2020,11.83,422.2,9,42,1,38,0,1
2021,10.568,574.0,3,33,1,64,14,35
2022,12.062,379.6,13,54,1,48,0,9
2023,11.953,614.4,8,53,0,49,2,10
