year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-6.638,0.0,0,0,0,67,56,0
1948,2.103,0.0,0,0,0,37,11,0
1949,1.619,0.0,0,0,0,42,10,0
1950,1.527,0.0,0,0,0,35,17,0
1951,1.479,93.0,0,0,0,44,14,19
1952,1.053,122.7,0,0,0,49,11,33
1953,0.827,82.4,0,0,0,52,21,41
1954,-2.444,84.0,0,0,0,53,35,30
1955,-2.523,119.5,0,0,0,66,32,55
1956,-3.88,123.0,0,0,0,56,34,39
1957,3.225,77.8,0,0,0,30,5,19
1958,1.105,144.9,0,0,0,50,14,36
1959,1.348,55.4,0,0,0,46,13,17
1960,1.286,95.1,0,0,0,44,17,29
1961,3.414,110.7,0,0,0,27,8,10
1962,1.252,131.2,0,0,0,38,18,27
1963,-5.614,44.8,0,0,0,65,52,66
1964,-1.386,38.8,0,0,0,58,24,29
1965,-0.207,101.8,0,0,0,51,21,46
1966,0.723,106.1,0,0,0,43,28,40
1967,3.488,143.6,0,0,0,25,7,14
1968,-0.209,115.6,0,0,0,53,17,39
1969,-0.363,108.6,0,0,0,52,20,30
1970,-2.016,146.3,0,0,0,66,26,66
1971,0.034,46.3,0,0,0,40,15,31
1972,-0.131,79.1,0,0,0,47,17,32
1973,1.638,53.3,0,0,0,39,3,12
1974,3.505,71.8,0,0,0,33,1,4
1975,4.085,61.5,0,0,0,24,2,4
1976,0.126,163.3,0,0,0,47,23,37
1977,3.255,100.2,0,0,0,26,7,15
1978,0.975,49.1,0,0,0,45,15,32
1979,-2.803,65.0,0,0,0,64,32,63
1980,0.109,57.7,0,0,0,53,20,25
1981,0.681,110.3,0,0,0,51,21,0
1982,0.096,79.8,0,0,0,46,19,0
1983,2.014,79.1,0,0,0,37,12,0
1984,0.793,118.2,0,0,0,44,14,0
1985,-3.071,40.2,0,0,0,57,33,0
1986,-2.918,118.7,0,0,0,55,34,0
1987,-4.497,144.7,0,0,0,65,40,0
1988,3.097,154.8,0,0,0,29,2,0
1989,4.041,56.2,0,0,0,28,0,0
1990,5.188,134.7,0,0,0,21,4,0
1991,1.785,63.4,0,0,0,41,19,17
1992,3.257,66.1,0,0,0,34,10,3
1993,1.415,80.6,0,0,0,52,23,0
1994,2.047,136.2,0,0,0,34,14,0
1995,2.642,123.7,0,0,0,34,9,0
1996,-2.921,46.4,0,0,0,68,40,0
1997,2.522,83.6,0,0,0,35,23,0
1998,4.207,77.1,0,0,0,32,12,0
1999,2.964,57.6,0,0,0,32,11,0
2000,3.381,162.5,0,0,0,31,5,0
2001,1.834,65.9,0,0,0,43,12,0
2002,4.147,114.3,0,0,0,32,6,0
2003,0.108,88.1,0,0,0,50,22,0
2004,1.839,139.6,0,0,0,47,7,0
2005,0.916,143.2,0,0,0,43,18,0
2006,-1.319,97.0,0,0,0,66,27,6
2007,5.438,176.5,0,0,0,19,3,0
2008,4.964,127.4,0,0,0,26,3,0
2009,0.968,101.6,0,0,0,48,13,30
2010,-2.289,92.1,0,0,0,60,34,64
2011,1.863,51.2,0,0,0,47,12,10
2012,1.393,98.6,0,0,0,33,16,20
2013,-0.341,119.4,0,0,0,56,28,51
2014,4.13,54.6,0,0,0,33,9,9
2015,2.589,77.9,0,0,0,38,7,9
2016,2.093,104.9,0,0,0,42,10,15
2017,1.858,95.0,0,0,0,47,14,20
2018,1.359,113.5,0,0,0,43,14,21
2019,3.753,153.5,0,0,0,35,4,25
2020,5.384,137.7,0,0,0,18,0,1
2021,1.878,142.9,0,0,0,44,14,35
2022,4.163,115.3,0,0,0,31,0,7
2023,3.749,118.8,0,0,0,38,2,10
2024,4.712,96.9,0,0,0,26,5,13
