year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.463,0.0,15,50,0,73,56,0
1948,10.672,0.0,5,22,0,42,11,0
1949,10.515,0.0,2,38,0,56,10,0
1950,10.673,0.0,2,23,0,40,17,0
1951,9.851,503.9,2,22,0,60,14,21
1952,9.704,583.4,2,21,1,66,14,39
1953,10.41,450.2,1,27,0,67,21,41
1954,8.5,522.9,1,10,0,70,35,30
1955,8.371,747.6,0,12,0,82,34,63
1956,7.621,601.5,0,5,0,80,35,46
1957,9.994,526.2,5,21,1,45,5,21
1958,9.461,629.7,0,14,0,76,22,51
1959,10.747,242.6,4,36,0,55,13,17
1960,9.616,417.4,1,11,0,61,17,29
1961,10.905,554.5,2,24,0,31,8,12
1962,8.847,429.8,0,11,0,51,19,28
1963,8.213,321.1,3,15,0,78,52,66
1964,9.42,333.7,10,38,0,77,26,36
1965,8.909,525.6,0,8,0,60,21,47
1966,9.924,522.6,2,22,0,55,28,45
1967,10.669,631.2,2,22,0,32,7,14
1968,9.795,426.0,0,21,0,65,17,39
1969,9.3,532.8,4,29,1,75,24,50
1970,8.733,571.3,0,17,0,82,26,78
1971,9.696,345.3,5,33,0,56,15,33
1972,8.928,507.8,2,19,0,55,17,35
1973,10.144,327.9,4,32,0,50,3,12
1974,10.075,388.5,3,15,0,39,1,5
1975,10.846,465.1,8,39,0,42,2,10
1976,9.586,424.1,5,31,0,68,28,42
1977,9.918,564.4,0,11,0,40,8,21
1978,9.214,389.1,1,15,0,64,15,33
1979,8.251,358.2,0,19,0,76,32,67
1980,8.731,510.5,0,8,0,74,21,30
1981,9.954,582.8,0,12,0,59,21,0
1982,10.104,321.3,3,38,0,58,19,0
1983,10.712,455.3,2,37,1,44,12,0
1984,8.963,542.4,3,13,2,63,14,0
1985,8.842,465.6,1,20,1,71,36,0
1986,8.826,581.2,2,23,0,62,35,0
1987,8.018,567.4,1,13,1,74,40,0
1988,10.623,471.4,1,21,0,39,2,0
1989,10.852,348.4,4,30,0,37,0,0
1990,11.239,433.8,7,31,1,31,4,0
1991,10.342,288.9,4,30,2,62,27,18
1992,8.327,278.2,5,22,0,103,70,3
1993,9.517,454.2,0,16,0,80,38,0
1994,9.865,625.0,14,30,0,62,36,0
1995,9.4,436.3,7,36,0,62,26,0
1996,7.139,321.6,2,22,0,101,47,0
1997,7.564,440.8,0,25,0,97,67,0
1998,10.619,396.8,6,30,1,54,26,0
1999,10.893,342.5,5,40,0,45,19,0
2000,10.334,497.9,2,24,0,44,15,0
2001,10.377,439.4,6,27,0,67,25,0
2002,11.175,706.2,5,28,1,50,8,0
2003,10.999,350.5,15,54,0,71,26,0
2004,10.651,475.3,0,27,0,55,6,0
2005,10.517,484.3,7,33,0,60,27,0
2006,10.583,342.6,13,53,0,80,32,6
2007,11.997,797.9,3,27,1,35,3,0
2008,11.408,491.1,7,34,1,38,4,0
2009,10.998,427.1,3,40,0,56,13,30
2010,9.762,495.5,9,35,2,67,34,64
2011,11.524,340.9,2,40,0,59,12,10
2012,10.889,380.6,7,32,1,40,16,20
2013,9.591,481.9,9,33,1,82,35,75
2014,11.719,628.0,4,31,0,38,9,9
2015,11.015,400.1,15,39,1,50,7,10
2016,11.544,439.6,11,48,0,50,10,15
2017,11.076,647.6,3,30,0,58,14,20
2018,11.946,335.5,20,69,0,58,16,28
2019,11.842,483.5,16,48,1,49,4,25
2020,12.106,355.9,9,42,1,37,0,1
2021,10.834,504.1,3,33,1,60,14,35
2022,12.044,348.0,13,53,1,47,0,9
2023,12.175,527.1,8,53,0,48,2,10
2024,11.513,446.7,9,39,1,46,22,13
