year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-7.513,0.0,0,0,0,55,51,0
1948,1.534,0.0,0,0,0,32,10,0
1949,2.254,0.0,0,0,0,33,4,0
1950,1.195,0.0,0,0,0,30,16,0
1951,1.807,81.2,0,0,0,34,8,13
1952,0.876,105.4,0,0,0,42,11,30
1953,0.467,78.2,0,0,0,44,21,41
1954,-3.628,82.5,0,0,0,48,35,30
1955,-2.405,108.5,0,0,0,54,28,43
1956,-4.502,90.0,0,0,0,46,31,38
1957,2.684,68.5,0,0,0,27,5,19
1958,1.434,138.6,0,0,0,39,9,30
1959,0.626,49.4,0,0,0,40,13,17
1960,1.058,90.0,0,0,0,37,15,28
1961,2.579,101.7,0,0,0,25,8,10
1962,1.675,98.6,0,0,0,28,14,17
1963,-7.459,39.0,0,0,0,61,52,61
1964,-1.119,38.4,0,0,0,46,18,25
1965,0.269,99.8,0,0,0,39,16,34
1966,0.1,97.2,0,0,0,38,27,38
1967,2.741,129.0,0,0,0,25,7,13
1968,-0.345,91.4,0,0,0,44,17,32
1969,-0.193,82.4,0,0,0,41,19,26
1970,-2.164,127.7,0,0,0,54,25,54
1971,0.621,41.2,0,0,0,31,10,21
1972,-0.566,13.9,0,0,0,43,16,28
1973,1.439,45.3,0,0,0,34,3,11
1974,3.867,68.4,0,0,0,23,1,1
1975,3.656,44.9,0,0,0,24,2,4
1976,0.592,156.7,0,0,0,35,18,32
1977,2.234,63.8,0,0,0,26,7,15
1978,0.11,41.1,0,0,0,42,15,32
1979,-4.01,42.2,0,0,0,59,32,61
1980,-0.342,52.2,0,0,0,48,20,23
1981,-0.423,71.8,0,0,0,48,21,0
1982,-0.511,46.8,0,0,0,42,19,0
1983,1.418,77.5,0,0,0,33,12,0
1984,0.829,117.9,0,0,0,34,13,0
1985,-4.072,39.1,0,0,0,50,33,0
1986,-3.71,110.2,0,0,0,49,33,0
1987,-3.869,144.6,0,0,0,53,28,0
1988,3.532,131.0,0,0,0,21,2,0
1989,3.374,46.2,0,0,0,28,0,0
1990,4.892,126.4,0,0,0,18,4,0
1991,0.379,61.6,0,0,0,41,19,17
1992,2.873,30.3,0,0,0,31,10,3
1993,1.213,76.1,0,0,0,43,21,0
1994,1.234,104.2,0,0,0,31,13,0
1995,2.708,121.9,0,0,0,24,9,0
1996,-3.182,40.0,0,0,0,57,36,0
1997,1.711,83.4,0,0,0,33,23,0
1998,4.259,36.7,0,0,0,26,12,0
1999,2.721,52.2,0,0,0,27,11,0
2000,3.135,118.4,0,0,0,27,3,0
2001,1.225,55.8,0,0,0,37,11,0
2002,3.677,88.4,0,0,0,31,6,0
2003,-0.889,64.4,0,0,0,46,22,0
2004,1.905,121.4,0,0,0,37,7,0
2005,1.2,127.3,0,0,0,34,14,0
2006,-1.267,77.3,0,0,0,54,23,4
2007,5.008,158.7,0,0,0,18,3,0
2008,4.752,112.6,0,0,0,24,3,0
2009,0.218,71.6,0,0,0,45,13,30
2010,-2.505,82.7,0,0,0,51,32,58
2011,1.421,46.7,0,0,0,41,12,10
2012,0.582,97.0,0,0,0,30,16,20
2013,-0.305,106.5,0,0,0,45,25,43
2014,3.703,51.5,0,0,0,23,9,9
2015,2.123,66.4,0,0,0,35,7,9
2016,2.077,103.3,0,0,0,32,10,15
2017,1.028,73.0,0,0,0,44,14,20
2018,0.725,101.8,0,0,0,39,13,15
2019,3.205,101.7,0,0,0,35,4,25
2020,5.21,118.8,0,0,0,16,0,1
2021,1.454,122.9,0,0,0,39,14,35
2022,4.426,112.4,0,0,0,20,0,7
2023,3.848,82.5,0,0,0,30,2,7
2024,4.568,84.0,0,0,0,20,5,13
