year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-7.41,0.0,0,0,0,44,41,0
1948,3.262,0.0,0,0,0,20,3,0
1949,1.946,0.0,0,0,0,29,3,0
1950,1.58,0.0,0,0,0,24,13,0
1951,1.962,68.3,0,0,0,28,6,11
1952,0.168,103.3,0,0,0,42,11,30
1953,-0.628,77.8,0,0,0,41,21,41
1954,-4.41,66.3,0,0,0,41,32,30
1955,-1.196,96.7,0,0,0,43,17,32
1956,-4.172,59.2,0,0,0,37,24,28
1957,3.05,56.3,0,0,0,18,5,16
1958,2.052,101.0,0,0,0,30,6,19
1959,-0.5,44.2,0,0,0,37,13,16
1960,-0.056,80.0,0,0,0,33,15,27
1961,1.662,89.7,0,0,0,22,8,10
1962,2.594,94.2,0,0,0,18,6,8
1963,-7.404,38.4,0,0,0,50,43,50
1964,-1.37,35.5,0,0,0,37,14,21
1965,1.0,68.6,0,0,0,28,10,23
1966,-1.652,93.9,0,0,0,38,27,37
1967,2.032,56.8,0,0,0,25,7,13
1968,0.26,64.9,0,0,0,32,11,22
1969,-0.298,79.6,0,0,0,32,16,15
1970,-2.564,71.9,0,0,0,44,23,45
1971,1.046,22.9,0,0,0,22,6,16
1972,-1.214,9.4,0,0,0,39,16,28
1973,1.534,31.0,0,0,0,27,2,4
1974,4.474,58.6,0,0,0,14,1,1
1975,4.07,44.5,0,0,0,14,2,4
1976,-0.27,152.9,0,0,0,31,18,30
1977,1.928,46.1,0,0,0,22,7,12
1978,-0.83,40.1,0,0,0,39,14,29
1979,-4.196,37.8,0,0,0,48,27,50
1980,-0.71,49.3,0,0,0,39,19,23
1981,0.092,61.8,0,0,0,38,14,0
1982,-0.388,39.2,0,0,0,34,14,0
1983,1.676,72.9,0,0,0,26,11,0
1984,1.082,109.7,0,0,0,22,11,0
1985,-4.996,38.4,0,0,0,41,31,0
1986,-2.322,108.9,0,0,0,38,22,0
1987,-4.216,107.5,0,0,0,43,23,0
1988,4.274,81.7,0,0,0,11,0,0
1989,3.256,29.7,0,0,0,25,0,0
1990,4.406,79.3,0,0,0,15,4,0
1991,-0.514,61.6,0,0,0,35,19,14
1992,2.218,29.4,0,0,0,26,9,3
1993,1.758,75.9,0,0,0,33,16,0
1994,1.476,91.6,0,0,0,24,8,0
1995,2.394,101.0,0,0,0,22,8,0
1996,-3.773,22.0,0,0,0,46,34,0
1997,0.258,43.5,0,0,0,33,23,0
1998,3.612,27.1,0,0,0,23,11,0
1999,2.462,32.8,0,0,0,23,11,0
2000,3.02,86.0,0,0,0,22,2,0
2001,1.602,39.5,0,0,0,29,10,0
2002,3.97,66.8,0,0,0,25,5,0
2003,-1.208,63.6,0,0,0,36,22,0
2004,2.508,119.6,0,0,0,26,6,0
2005,2.088,109.7,0,0,0,23,9,0
2006,-1.174,45.5,0,0,0,43,20,2
2007,4.718,138.9,0,0,0,16,3,0
2008,4.136,67.6,0,0,0,23,3,0
2009,-0.738,57.7,0,0,0,43,13,29
2010,-3.918,56.4,0,0,0,47,32,50
2011,2.128,46.4,0,0,0,30,9,10
2012,-0.854,95.6,0,0,0,27,16,20
2013,-0.036,74.4,0,0,0,34,20,33
2014,3.104,46.6,0,0,0,21,9,9
2015,1.768,56.9,0,0,0,29,7,9
2016,1.99,83.5,0,0,0,25,10,15
2017,-0.218,34.0,0,0,0,44,14,20
2018,2.166,101.5,0,0,0,28,5,10
2019,2.522,98.4,0,0,0,30,4,25
2020,5.068,78.2,0,0,0,16,0,1
2021,-0.192,119.1,0,0,0,37,14,35
2022,4.584,89.8,0,0,0,15,0,7
2023,4.018,78.4,0,0,0,24,2,7
2024,4.206,68.8,0,0,0,17,5,13
