year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.194,0.0,15,50,0,81,56,0
1948,10.342,0.0,5,22,0,49,11,0
1949,10.257,0.0,2,38,0,65,10,0
1950,10.155,0.0,2,23,0,52,17,0
1951,9.544,559.7,2,22,0,72,14,21
1952,9.27,702.8,2,21,1,76,14,43
1953,10.318,468.9,1,27,0,68,21,41
1954,8.657,538.9,1,10,0,73,35,30
1955,8.301,779.4,0,12,0,85,34,63
1956,7.565,662.4,0,5,0,85,35,46
1957,9.924,588.0,5,21,1,45,5,21
1958,9.241,714.2,0,14,0,79,22,51
1959,10.338,274.1,4,36,0,62,13,17
1960,9.411,506.1,1,11,0,64,17,30
1961,10.64,659.1,2,24,0,33,8,12
1962,8.591,440.1,0,11,0,62,19,28
1963,8.296,364.7,3,15,0,82,52,66
1964,8.941,374.0,10,38,0,85,27,36
1965,8.595,573.0,0,8,0,71,22,47
1966,9.612,604.5,2,22,0,63,30,45
1967,10.569,659.6,2,22,0,36,7,14
1968,9.69,460.1,0,21,0,67,17,39
1969,9.354,599.3,4,29,1,77,24,50
1970,8.662,650.3,0,17,0,85,26,78
1971,9.532,375.8,5,33,0,66,15,33
1972,8.764,556.5,2,19,0,57,17,35
1973,9.71,404.2,4,32,0,55,3,12
1974,9.543,491.3,3,15,0,42,1,5
1975,10.235,517.1,8,39,0,52,2,11
1976,9.346,450.3,5,31,0,73,28,42
1977,9.934,611.6,0,11,0,42,8,21
1978,8.989,399.6,1,16,0,72,16,33
1979,8.118,403.2,0,20,0,84,32,67
1980,8.237,547.1,0,8,0,87,27,38
1981,9.503,645.0,0,12,0,65,21,0
1982,10.017,347.0,3,38,0,60,19,0
1983,10.402,460.4,2,37,1,51,13,0
1984,8.986,560.4,3,13,2,64,14,0
1985,8.562,510.7,1,20,1,78,36,0
1986,8.837,649.4,2,23,0,62,35,0
1987,8.007,629.4,1,13,1,75,40,0
1988,10.274,499.7,1,21,0,47,2,0
1989,10.787,393.1,4,30,0,41,0,0
1990,10.937,469.6,7,31,1,39,4,0
1991,9.945,355.0,4,30,2,74,31,18
1992,7.902,315.2,5,22,0,117,76,3
1993,8.939,481.7,0,16,0,92,40,0
1994,9.584,631.9,14,30,0,68,36,0
1995,9.347,472.9,7,36,0,70,28,0
1996,7.362,393.9,2,22,0,101,47,0
1997,6.928,462.9,0,25,0,116,80,0
1998,10.301,469.2,6,30,1,74,44,0
1999,10.414,368.5,5,40,0,56,21,0
2000,9.966,522.7,2,24,0,47,18,0
2001,10.337,467.2,6,28,0,71,25,0
2002,10.657,811.9,5,28,1,56,8,0
2003,10.291,366.5,15,54,0,88,26,0
2004,10.395,501.3,0,27,0,58,7,0
2005,10.546,511.3,7,33,0,63,30,0
2006,10.56,376.6,13,53,0,85,34,6
2007,11.468,867.9,3,27,1,39,3,0
2008,11.136,530.6,7,34,1,39,4,0
2009,10.531,508.7,3,40,0,60,13,30
2010,9.509,581.0,9,35,2,70,34,64
2011,11.076,352.9,2,40,0,68,12,10
2012,10.594,402.6,7,33,1,46,16,20
2013,9.668,561.0,9,33,1,85,35,75
2014,11.634,669.0,4,31,0,39,9,9
2015,10.736,442.3,15,39,1,56,7,11
2016,10.983,505.8,11,48,0,55,10,15
2017,11.021,680.7,3,30,0,60,14,20
2018,11.835,358.2,20,73,0,58,16,28
2019,11.685,505.2,16,48,1,54,4,25
2020,11.829,421.5,9,42,1,38,0,1
2021,10.638,573.7,3,33,1,64,14,35
2022,12.129,366.5,13,54,1,48,0,9
2023,12.002,602.4,8,53,0,49,2,10
