year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.411,0.0,15,50,0,102,58,0
1948,9.606,0.0,5,22,0,71,16,0
1949,9.501,0.0,2,38,0,78,10,0
1950,9.124,0.0,2,23,0,80,25,0
1951,9.085,604.4,2,22,0,80,14,22
1952,8.175,758.2,2,21,1,113,20,72
1953,9.709,487.1,1,27,0,86,22,45
1954,8.06,670.3,1,10,0,92,37,35
1955,7.682,827.4,0,12,0,105,36,73
1956,7.053,734.0,0,5,0,102,44,51
1957,8.869,654.9,5,21,1,72,12,31
1958,8.529,752.7,0,14,0,92,22,51
1959,9.388,325.3,4,36,0,84,22,17
1960,8.764,644.9,1,11,0,80,20,47
1961,9.463,750.1,2,24,0,55,17,23
1962,7.469,506.3,0,11,0,90,27,41
1963,7.358,424.3,3,15,0,106,69,80
1964,8.342,418.9,10,38,0,102,36,42
1965,7.683,727.7,0,8,0,94,31,68
1966,8.744,704.1,2,22,0,79,32,54
1967,9.595,714.1,2,22,0,58,11,25
1968,8.536,480.9,0,21,0,97,33,46
1969,8.064,650.5,4,29,1,107,40,78
1970,8.095,682.7,0,17,0,99,30,82
1971,8.89,426.2,5,33,0,79,16,38
1972,8.059,570.1,2,19,0,74,20,36
1973,8.737,453.2,4,32,0,74,7,28
1974,9.137,586.2,3,15,0,46,1,8
1975,9.263,556.5,8,39,0,71,5,18
1976,8.448,526.9,5,31,0,97,34,55
1977,9.073,668.1,0,11,0,61,11,26
1978,8.193,445.6,1,16,0,94,29,44
1979,7.724,460.9,0,20,0,98,33,69
1980,7.729,586.7,0,8,0,104,33,50
1981,8.374,721.8,0,12,0,90,32,0
1982,9.21,397.2,3,38,0,80,22,0
1983,9.345,554.1,2,37,1,76,24,0
1984,8.239,610.6,3,13,2,88,20,0
1985,7.867,579.8,1,20,1,98,46,0
1986,8.354,691.4,2,23,0,76,39,0
1987,7.329,686.3,1,13,1,95,48,0
1988,9.452,645.6,1,21,0,62,7,0
1989,9.802,470.1,4,30,0,67,2,0
1990,9.902,598.7,7,31,1,60,8,0
1991,8.991,407.2,4,30,2,97,41,18
1992,7.218,390.4,5,22,0,137,88,4
1993,7.967,593.3,0,16,0,113,53,0
1994,9.017,683.8,14,30,0,85,38,0
1995,8.308,481.2,7,36,0,106,43,0
1996,6.428,479.1,2,22,0,126,57,0
1997,6.263,525.1,0,25,0,142,94,0
1998,9.079,489.3,6,30,1,108,60,0
1999,9.56,476.1,5,40,0,74,23,0
2000,9.293,564.3,2,24,0,58,24,0
2001,9.363,518.7,6,28,0,89,28,0
2002,9.518,884.9,5,28,1,79,20,0
2003,9.651,430.3,15,54,0,103,26,0
2004,9.473,565.7,0,27,0,81,8,0
2005,9.577,580.2,7,33,0,89,32,0
2006,10.208,404.5,13,53,0,89,34,6
2007,10.398,939.5,3,27,1,60,9,0
2008,10.185,592.5,7,34,1,60,6,8
2009,9.782,605.9,3,40,0,74,20,43
2010,8.142,706.0,9,35,2,103,59,97
2011,10.274,435.0,2,40,0,80,14,10
2012,9.627,473.9,7,33,1,71,22,33
2013,8.97,626.3,9,33,1,104,35,76
2014,10.733,712.1,4,31,0,56,13,9
2015,10.357,498.8,15,39,1,64,7,11
2016,10.183,536.5,11,48,0,75,12,15
2017,10.204,772.6,3,30,0,77,14,20
2018,10.871,426.3,20,73,0,76,18,29
2019,10.874,545.4,16,48,1,64,4,25
2020,11.049,433.8,9,42,1,54,0,2
2021,9.756,595.0,3,33,1,84,17,37
2022,10.955,426.0,13,54,1,70,8,16
2023,11.072,755.7,8,53,0,64,6,18
