year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-7.443,0.0,0,0,0,57,53,0
1948,1.45,0.0,0,0,0,34,10,0
1949,2.017,0.0,0,0,0,35,6,0
1950,1.13,0.0,0,0,0,32,17,0
1951,1.611,81.2,0,0,0,36,10,15
1952,1.094,105.4,0,0,0,42,11,30
1953,0.576,80.0,0,0,0,46,21,41
1954,-3.316,82.7,0,0,0,48,35,30
1955,-2.459,108.6,0,0,0,56,28,45
1956,-4.261,113.0,0,0,0,46,31,38
1957,2.711,71.6,0,0,0,28,5,19
1958,1.435,138.7,0,0,0,41,9,30
1959,0.952,53.8,0,0,0,40,13,17
1960,1.25,94.2,0,0,0,37,15,28
1961,2.646,102.2,0,0,0,26,8,10
1962,1.571,113.0,0,0,0,30,15,19
1963,-7.333,39.0,0,0,0,63,52,63
1964,-1.192,38.6,0,0,0,48,20,25
1965,0.059,101.6,0,0,0,41,18,36
1966,0.259,97.3,0,0,0,39,27,38
1967,2.865,129.1,0,0,0,25,7,13
1968,-0.444,94.7,0,0,0,46,17,34
1969,-0.324,82.4,0,0,0,43,20,27
1970,-2.146,133.7,0,0,0,56,25,56
1971,0.322,43.0,0,0,0,33,12,23
1972,-0.422,15.2,0,0,0,43,16,28
1973,1.559,47.7,0,0,0,34,3,11
1974,3.824,68.4,0,0,0,24,1,1
1975,3.824,44.9,0,0,0,24,2,4
1976,0.562,156.7,0,0,0,37,18,32
1977,2.454,69.2,0,0,0,26,7,15
1978,0.276,42.7,0,0,0,43,15,32
1979,-3.675,44.9,0,0,0,59,32,62
1980,-0.372,52.4,0,0,0,50,20,25
1981,-0.41,78.9,0,0,0,49,21,0
1982,-0.311,58.5,0,0,0,42,19,0
1983,1.411,77.5,0,0,0,35,12,0
1984,0.8,117.9,0,0,0,36,13,0
1985,-3.771,39.1,0,0,0,50,33,0
1986,-3.759,110.2,0,0,0,51,34,0
1987,-4.124,144.6,0,0,0,55,30,0
1988,3.464,131.1,0,0,0,22,2,0
1989,3.449,48.7,0,0,0,28,0,0
1990,4.851,126.8,0,0,0,19,4,0
1991,0.6,61.6,0,0,0,41,19,17
1992,3.012,30.3,0,0,0,31,10,3
1993,1.065,78.2,0,0,0,45,23,0
1994,1.349,107.8,0,0,0,32,13,0
1995,2.705,123.2,0,0,0,25,9,0
1996,-3.124,40.0,0,0,0,59,36,0
1997,1.832,83.4,0,0,0,33,23,0
1998,4.448,48.9,0,0,0,26,12,0
1999,2.897,56.1,0,0,0,27,11,0
2000,3.106,121.9,0,0,0,28,3,0
2001,1.159,62.3,0,0,0,39,12,0
2002,3.706,88.4,0,0,0,31,6,0
2003,-0.795,65.5,0,0,0,47,22,0
2004,1.861,122.9,0,0,0,39,7,0
2005,1.067,128.2,0,0,0,36,16,0
2006,-1.262,77.3,0,0,0,56,23,4
2007,5.0,168.2,0,0,0,19,3,0
2008,4.728,113.3,0,0,0,25,3,0
2009,0.365,71.6,0,0,0,47,13,30
2010,-2.427,83.6,0,0,0,53,32,58
2011,1.335,46.7,0,0,0,43,12,10
2012,0.764,97.0,0,0,0,30,16,20
2013,-0.224,106.5,0,0,0,47,25,45
2014,3.713,51.5,0,0,0,25,9,9
2015,2.163,72.6,0,0,0,35,7,9
2016,2.112,103.5,0,0,0,34,10,15
2017,1.292,73.0,0,0,0,44,14,20
2018,0.59,102.2,0,0,0,41,14,17
2019,3.398,110.4,0,0,0,35,4,25
2020,5.189,119.1,0,0,0,16,0,1
2021,1.597,123.7,0,0,0,40,14,35
2022,4.289,112.4,0,0,0,22,0,7
2023,3.775,82.6,0,0,0,31,2,7
2024,4.674,84.0,0,0,0,21,5,13
