year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,9.327,0.0,15,50,0,72,56,0
1948,10.566,0.0,5,21,0,40,11,0
1949,10.316,0.0,2,36,0,56,10,0
1950,10.556,0.0,2,23,0,40,17,0
1951,9.803,501.8,2,22,0,57,14,21
1952,9.7,550.0,2,21,1,66,14,39
1953,10.312,398.8,1,27,0,67,21,41
1954,8.44,464.4,1,10,0,70,35,30
1955,8.195,735.3,0,12,0,82,34,63
1956,7.369,577.3,0,5,0,79,35,46
1957,10.072,504.4,5,21,1,44,5,21
1958,9.223,628.3,0,14,0,76,22,51
1959,10.753,242.6,4,36,0,53,13,17
1960,9.521,395.5,1,11,0,61,17,29
1961,10.656,548.2,2,21,0,31,8,12
1962,8.633,426.8,0,9,0,51,19,28
1963,8.093,290.2,3,15,0,78,52,66
1964,9.327,328.1,10,38,0,74,26,36
1965,8.712,496.9,0,8,0,60,21,47
1966,9.688,520.6,2,21,0,55,28,45
1967,10.425,623.6,2,20,0,32,7,14
1968,9.63,400.3,0,21,0,65,17,39
1969,9.138,521.9,4,29,1,75,24,50
1970,8.576,534.4,0,17,0,82,26,78
1971,9.595,335.4,5,33,0,54,15,33
1972,9.002,505.0,2,19,0,51,17,35
1973,10.102,315.6,4,32,0,50,3,12
1974,10.188,375.7,3,15,0,39,1,5
1975,10.689,440.0,8,39,0,42,2,10
1976,9.365,391.4,5,31,0,68,28,42
1977,9.842,549.8,0,10,0,39,8,21
1978,9.134,379.1,1,15,0,64,15,33
1979,8.198,356.9,0,19,0,74,32,67
1980,8.593,490.6,0,8,0,74,21,30
1981,9.788,556.1,0,12,0,59,21,0
1982,9.908,302.6,3,37,0,58,19,0
1983,10.539,439.7,2,36,1,44,12,0
1984,8.812,505.5,3,13,2,63,14,0
1985,8.494,445.8,1,18,0,71,36,0
1986,8.658,574.9,2,23,0,62,35,0
1987,7.907,558.8,1,13,1,73,40,0
1988,10.519,444.4,1,21,0,39,2,0
1989,10.869,322.8,4,30,0,36,0,0
1990,11.194,426.1,7,31,1,31,4,0
1991,10.132,267.5,4,30,2,62,27,18
1992,8.348,238.7,5,21,0,101,68,3
1993,9.464,438.3,0,16,0,79,37,0
1994,9.89,594.2,14,30,0,60,35,0
1995,9.364,427.4,7,36,0,57,21,0
1996,7.044,290.6,2,22,0,98,44,0
1997,7.664,438.3,0,25,0,89,59,0
1998,10.709,386.4,6,30,1,46,18,0
1999,10.74,325.8,5,40,0,45,19,0
2000,10.377,485.7,2,24,0,43,14,0
2001,10.188,415.0,6,27,0,66,24,0
2002,11.271,682.4,5,28,1,49,8,0
2003,11.055,304.5,15,54,0,69,24,0
2004,10.554,458.0,0,27,0,55,6,0
2005,10.392,462.2,7,33,0,60,27,0
2006,10.301,329.7,13,51,0,80,32,6
2007,12.005,691.8,3,27,1,35,3,0
2008,11.459,480.1,7,34,1,38,4,0
2009,10.912,390.1,3,40,0,56,13,30
2010,9.623,446.0,9,35,2,67,34,64
2011,11.318,321.2,2,34,0,59,12,10
2012,10.825,351.6,7,32,1,40,16,20
2013,9.532,449.7,9,33,1,81,35,75
2014,11.578,614.5,4,31,0,38,9,9
2015,11.01,388.0,15,39,1,50,7,10
2016,11.474,397.0,11,48,0,50,10,15
2017,10.977,607.2,3,30,0,58,14,20
2018,11.991,328.4,20,69,0,58,16,28
2019,11.825,422.1,16,48,1,48,4,25
2020,12.089,319.9,9,42,1,37,0,1
2021,10.658,483.7,3,32,1,60,14,35
2022,12.086,335.8,13,53,1,47,0,9
2023,11.938,492.1,8,49,0,48,2,10
2024,11.403,405.1,9,39,1,47,23,13
