year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-6.986,0.0,0,0,0,63,55,0
1948,1.936,0.0,0,0,0,36,11,0
1949,1.484,0.0,0,0,0,41,10,0
1950,1.512,0.0,0,0,0,33,17,0
1951,1.275,88.9,0,0,0,42,14,17
1952,1.027,117.6,0,0,0,47,11,33
1953,0.765,81.9,0,0,0,50,21,41
1954,-2.638,83.6,0,0,0,49,35,30
1955,-2.503,118.8,0,0,0,62,30,51
1956,-3.963,118.3,0,0,0,52,32,38
1957,2.854,77.8,0,0,0,30,5,19
1958,1.335,144.8,0,0,0,46,12,34
1959,1.426,55.4,0,0,0,42,13,17
1960,1.09,95.1,0,0,0,42,17,29
1961,3.049,102.5,0,0,0,27,8,10
1962,1.42,128.8,0,0,0,35,17,25
1963,-6.13,40.4,0,0,0,64,52,66
1964,-1.45,38.8,0,0,0,54,24,29
1965,-0.274,101.8,0,0,0,47,21,42
1966,0.742,98.4,0,0,0,40,27,38
1967,3.413,129.1,0,0,0,25,7,13
1968,-0.233,113.5,0,0,0,49,17,36
1969,-0.354,82.4,0,0,0,48,20,27
1970,-2.064,146.1,0,0,0,62,26,62
1971,-0.11,46.3,0,0,0,38,15,29
1972,-0.036,77.7,0,0,0,43,16,28
1973,1.697,51.5,0,0,0,35,3,11
1974,3.543,71.4,0,0,0,29,1,4
1975,4.099,48.7,0,0,0,24,2,4
1976,0.129,160.1,0,0,0,43,23,36
1977,2.993,69.5,0,0,0,26,7,15
1978,0.639,48.1,0,0,0,44,15,32
1979,-3.152,56.3,0,0,0,63,32,63
1980,-0.06,57.3,0,0,0,52,20,25
1981,0.165,98.1,0,0,0,51,21,0
1982,-0.093,73.1,0,0,0,46,19,0
1983,1.883,77.5,0,0,0,35,12,0
1984,0.834,118.2,0,0,0,40,14,0
1985,-3.261,40.2,0,0,0,53,33,0
1986,-3.177,117.7,0,0,0,54,34,0
1987,-4.41,144.7,0,0,0,61,36,0
1988,3.211,144.7,0,0,0,27,2,0
1989,3.864,50.9,0,0,0,28,0,0
1990,5.036,134.7,0,0,0,19,4,0
1991,1.27,63.3,0,0,0,41,19,17
1992,3.286,33.3,0,0,0,33,10,3
1993,1.142,80.2,0,0,0,50,23,0
1994,1.883,109.7,0,0,0,33,14,0
1995,2.735,123.7,0,0,0,30,9,0
1996,-2.862,44.0,0,0,0,64,36,0
1997,2.27,83.4,0,0,0,34,23,0
1998,4.3,72.4,0,0,0,29,12,0
1999,2.907,57.6,0,0,0,29,11,0
2000,3.411,153.5,0,0,0,29,3,0
2001,1.464,62.8,0,0,0,43,12,0
2002,3.983,94.8,0,0,0,32,6,0
2003,-0.162,75.1,0,0,0,48,22,0
2004,1.66,138.8,0,0,0,45,7,0
2005,0.842,131.8,0,0,0,41,18,0
2006,-1.139,89.7,0,0,0,62,23,6
2007,5.225,176.5,0,0,0,19,3,0
2008,4.859,114.5,0,0,0,26,3,0
2009,0.683,94.1,0,0,0,48,13,30
2010,-2.526,87.6,0,0,0,59,34,63
2011,1.461,49.1,0,0,0,47,12,10
2012,1.111,98.4,0,0,0,33,16,20
2013,-0.055,114.6,0,0,0,52,25,47
2014,4.017,51.5,0,0,0,29,9,9
2015,2.591,73.1,0,0,0,36,7,9
2016,2.123,104.4,0,0,0,39,10,15
2017,1.633,95.0,0,0,0,45,14,20
2018,0.974,108.3,0,0,0,43,14,21
2019,3.7,139.5,0,0,0,35,4,25
2020,5.273,133.1,0,0,0,17,0,1
2021,1.623,124.6,0,0,0,44,14,35
2022,4.107,112.4,0,0,0,27,0,7
2023,3.63,114.0,0,0,0,36,2,8
2024,4.666,96.9,0,0,0,24,5,13
