year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.407,0.0,15,50,0,102,58,0
1948,9.57,0.0,5,22,0,72,16,0
1949,9.5,0.0,2,38,0,78,10,0
1950,9.087,0.0,2,23,0,81,26,0
1951,9.07,605.5,2,22,0,80,14,22
1952,8.157,758.3,2,21,1,113,20,72
1953,9.694,491.5,1,27,0,86,22,45
1954,8.058,674.9,1,10,0,92,37,35
1955,7.676,827.8,0,12,0,105,36,73
1956,7.019,734.0,0,5,0,103,45,52
1957,8.855,654.9,5,21,1,72,12,31
1958,8.509,759.9,0,14,0,92,22,51
1959,9.379,328.1,4,36,0,84,22,17
1960,8.746,644.9,1,11,0,80,20,48
1961,9.402,750.1,2,24,0,56,18,24
1962,7.434,506.4,0,11,0,91,28,42
1963,7.345,424.3,3,15,0,106,69,80
1964,8.302,421.4,10,38,0,103,37,43
1965,7.66,729.6,0,8,0,95,31,68
1966,8.717,704.1,2,22,0,80,32,55
1967,9.563,714.6,2,22,0,59,11,25
1968,8.507,481.6,0,21,0,98,34,47
1969,8.027,650.5,4,29,1,108,41,79
1970,8.053,682.7,0,17,0,100,31,83
1971,8.88,427.7,5,33,0,80,16,38
1972,8.027,570.1,2,19,0,75,20,36
1973,8.728,453.2,4,32,0,74,7,28
1974,9.134,587.8,3,15,0,46,1,8
1975,9.253,556.5,8,39,0,71,5,18
1976,8.424,526.9,5,31,0,98,34,56
1977,9.062,668.7,0,11,0,61,11,26
1978,8.187,446.0,1,16,0,94,29,44
1979,7.704,460.9,0,20,0,99,33,69
1980,7.706,586.8,0,8,0,105,33,50
1981,8.339,721.8,0,12,0,91,33,0
1982,9.201,399.7,3,38,0,80,22,0
1983,9.334,554.2,2,37,1,76,24,0
1984,8.208,611.0,3,13,2,89,20,0
1985,7.841,590.0,1,20,1,99,46,0
1986,8.335,693.6,2,23,0,76,39,0
1987,7.334,686.3,1,13,1,95,48,0
1988,9.446,645.9,1,21,0,62,7,0
1989,9.769,470.1,4,30,0,68,2,0
1990,9.886,602.4,7,31,1,60,8,0
1991,8.972,407.6,4,30,2,97,41,18
1992,7.198,390.4,5,22,0,138,89,4
1993,7.945,593.9,0,16,0,114,53,0
1994,9.012,689.8,14,30,0,85,38,0
1995,8.265,481.2,7,36,0,107,44,0
1996,6.388,479.1,2,22,0,127,58,0
1997,6.261,525.5,0,25,0,142,94,0
1998,9.081,489.3,6,30,1,108,60,0
1999,9.54,477.5,5,40,0,74,23,0
2000,9.267,564.7,2,24,0,59,24,0
2001,9.338,520.1,6,28,0,90,28,0
2002,9.514,884.9,5,28,1,79,20,0
2003,9.637,433.3,15,54,0,103,26,0
2004,9.447,567.7,0,27,0,82,8,0
2005,9.541,581.9,7,33,0,90,33,0
2006,10.17,404.5,13,53,0,90,34,6
2007,10.371,939.5,3,27,1,61,9,0
2008,10.151,592.5,7,34,1,61,7,8
2009,9.762,606.2,3,40,0,75,20,43
2010,8.118,706.3,9,35,2,104,59,98
2011,10.266,435.0,2,40,0,80,14,10
2012,9.618,474.2,7,33,1,71,22,33
2013,8.961,626.3,9,33,1,104,35,76
2014,10.694,712.1,4,31,0,57,14,9
2015,10.36,498.8,15,39,1,64,7,11
2016,10.171,537.4,11,48,0,75,12,15
2017,10.188,772.6,3,30,0,77,14,20
2018,10.852,426.3,20,73,0,76,18,29
2019,10.847,545.4,16,48,1,65,4,25
2020,11.023,436.3,9,42,1,54,0,2
2021,9.734,595.0,3,33,1,85,17,38
2022,10.937,426.4,13,54,1,70,8,16
2023,11.069,759.7,8,53,0,64,6,18
