year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,-7.165,0.0,0,0,0,40,37,0
1948,3.933,0.0,0,0,0,16,0,0
1949,1.733,0.0,0,0,0,27,3,0
1950,0.802,0.0,0,0,0,24,13,0
1951,1.859,50.1,0,0,0,26,6,10
1952,0.328,102.2,0,0,0,38,11,28
1953,-0.883,77.7,0,0,0,39,20,38
1954,-4.23,64.8,0,0,0,37,28,30
1955,-1.024,88.6,0,0,0,39,16,28
1956,-3.483,56.3,0,0,0,33,20,24
1957,3.143,55.1,0,0,0,16,5,16
1958,2.152,96.5,0,0,0,27,6,16
1959,-0.67,44.1,0,0,0,34,13,16
1960,-0.048,78.1,0,0,0,29,15,23
1961,1.307,88.6,0,0,0,20,8,10
1962,2.522,84.4,0,0,0,17,6,8
1963,-7.822,35.7,0,0,0,46,41,46
1964,-1.091,32.1,0,0,0,33,10,20
1965,1.472,64.5,0,0,0,24,6,19
1966,-1.543,90.7,0,0,0,34,24,33
1967,1.985,45.6,0,0,0,23,7,13
1968,0.285,63.8,0,0,0,28,11,19
1969,0.193,71.1,0,0,0,28,12,11
1970,-2.448,66.0,0,0,0,40,20,41
1971,0.848,21.1,0,0,0,21,6,16
1972,-1.424,9.4,0,0,0,36,16,28
1973,1.657,28.8,0,0,0,23,2,3
1974,4.659,51.4,0,0,0,12,1,1
1975,4.404,37.2,0,0,0,12,1,2
1976,-0.224,152.2,0,0,0,27,16,26
1977,1.728,43.3,0,0,0,22,7,12
1978,-0.287,39.6,0,0,0,35,10,25
1979,-3.928,35.8,0,0,0,44,23,46
1980,-0.974,48.4,0,0,0,37,19,23
1981,0.27,57.4,0,0,0,34,12,0
1982,-0.246,39.1,0,0,0,30,10,0
1983,2.243,72.6,0,0,0,22,8,0
1984,1.702,109.7,0,0,0,18,7,0
1985,-4.848,38.4,0,0,0,37,28,0
1986,-1.904,93.6,0,0,0,34,18,0
1987,-4.35,101.8,0,0,0,39,19,0
1988,4.389,70.9,0,0,0,10,0,0
1989,3.104,24.1,0,0,0,24,0,0
1990,4.291,78.7,0,0,0,14,4,0
1991,-0.496,59.5,0,0,0,31,18,10
1992,2.42,26.3,0,0,0,23,8,3
1993,1.654,68.8,0,0,0,30,16,0
1994,1.917,91.4,0,0,0,20,4,0
1995,2.083,79.8,0,0,0,22,8,0
1996,-4.124,19.8,0,0,0,43,32,0
1997,0.007,28.5,0,0,0,32,23,0
1998,3.352,25.5,0,0,0,23,11,0
1999,2.457,31.5,0,0,0,21,10,0
2000,3.161,79.9,0,0,0,20,2,0
2001,1.591,34.7,0,0,0,26,9,0
2002,4.224,65.7,0,0,0,21,4,0
2003,-0.752,63.6,0,0,0,32,18,0
2004,2.622,119.6,0,0,0,23,6,0
2005,2.435,107.5,0,0,0,19,7,0
2006,-1.648,40.5,0,0,0,42,20,2
2007,4.77,138.9,0,0,0,14,3,0
2008,4.42,67.6,0,0,0,19,3,0
2009,-0.637,42.2,0,0,0,40,12,25
2010,-4.207,56.3,0,0,0,44,32,46
2011,2.393,46.2,0,0,0,26,6,10
2012,-1.267,91.4,0,0,0,26,16,18
2013,-0.1,71.6,0,0,0,30,20,31
2014,2.837,46.1,0,0,0,21,9,9
2015,1.82,56.8,0,0,0,25,7,9
2016,2.204,83.3,0,0,0,21,9,15
2017,-0.665,32.8,0,0,0,41,14,20
2018,2.267,101.5,0,0,0,24,5,9
2019,2.026,98.0,0,0,0,28,4,25
2020,4.826,68.1,0,0,0,16,0,1
2021,-0.809,118.0,0,0,0,37,14,33
2022,4.376,67.5,0,0,0,15,0,7
2023,3.665,67.1,0,0,0,23,2,7
2024,3.605,63.1,0,0,0,17,5,13
