year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.452,0.0,15,50,0,101,58,0
1948,9.721,0.0,5,22,0,67,14,0
1949,9.588,0.0,2,38,0,74,10,0
1950,9.256,0.0,2,23,0,76,21,0
1951,9.125,602.3,2,22,0,78,14,22
1952,8.221,757.1,2,21,1,111,20,72
1953,9.78,480.7,1,27,0,84,22,44
1954,8.125,620.6,1,10,0,88,37,32
1955,7.709,825.1,0,12,0,104,36,73
1956,7.183,719.8,0,5,0,98,40,47
1957,8.928,654.8,5,21,1,70,12,31
1958,8.595,745.5,0,14,0,91,22,51
1959,9.429,301.5,4,36,0,84,22,17
1960,8.857,641.1,1,11,0,76,20,43
1961,9.679,749.9,2,24,0,51,13,19
1962,7.675,505.9,0,11,0,86,23,37
1963,7.483,423.8,3,15,0,103,67,76
1964,8.487,414.4,10,38,0,98,32,41
1965,7.736,718.2,0,8,0,93,31,68
1966,8.818,695.6,2,22,0,77,32,52
1967,9.624,702.7,2,22,0,58,11,25
1968,8.606,472.4,0,21,0,95,33,45
1969,8.18,648.9,4,29,1,103,40,74
1970,8.238,679.2,0,17,0,95,26,78
1971,8.948,423.3,5,33,0,77,16,38
1972,8.205,570.1,2,19,0,70,17,36
1973,8.796,452.4,4,32,0,74,7,28
1974,9.153,570.5,3,15,0,46,1,8
1975,9.326,554.0,8,39,0,71,5,18
1976,8.573,526.2,5,31,0,93,32,53
1977,9.093,662.6,0,11,0,61,11,26
1978,8.263,441.0,1,16,0,92,28,42
1979,7.791,460.9,0,20,0,97,33,69
1980,7.736,585.1,0,8,0,104,33,50
1981,8.491,718.9,0,12,0,86,30,0
1982,9.307,395.5,3,38,0,76,22,0
1983,9.356,537.7,2,37,1,76,24,0
1984,8.302,610.6,3,13,2,87,20,0
1985,7.883,567.1,1,20,1,98,46,0
1986,8.477,687.8,2,23,0,72,36,0
1987,7.381,686.2,1,13,1,93,48,0
1988,9.475,640.0,1,21,0,62,7,0
1989,9.851,469.2,4,30,0,66,2,0
1990,9.977,589.7,7,31,1,60,8,0
1991,9.033,387.0,4,30,2,97,41,18
1992,7.309,390.4,5,22,0,133,86,4
1993,8.045,567.9,0,16,0,111,53,0
1994,9.146,679.1,14,30,0,81,36,0
1995,8.398,481.2,7,36,0,103,43,0
1996,6.594,478.9,2,22,0,122,53,0
1997,6.26,521.0,0,25,0,141,94,0
1998,9.145,486.4,6,30,1,105,60,0
1999,9.626,438.1,5,40,0,72,23,0
2000,9.428,546.6,2,24,0,54,22,0
2001,9.475,513.8,6,28,0,86,27,0
2002,9.621,884.9,5,28,1,76,18,0
2003,9.751,430.1,15,54,0,101,26,0
2004,9.528,559.3,0,27,0,80,8,0
2005,9.648,576.6,7,33,0,87,32,0
2006,10.306,403.9,13,53,0,87,34,6
2007,10.508,936.6,3,27,1,56,9,0
2008,10.274,588.6,7,34,1,58,5,8
2009,9.872,601.7,3,40,0,71,20,40
2010,8.279,692.8,9,35,2,99,55,93
2011,10.309,431.3,2,40,0,80,14,10
2012,9.644,458.6,7,33,1,71,22,33
2013,8.983,618.7,9,33,1,104,35,76
2014,10.795,708.1,4,31,0,54,13,9
2015,10.356,498.6,15,39,1,64,7,11
2016,10.224,532.5,11,48,0,74,12,15
2017,10.243,769.1,3,30,0,75,14,20
2018,10.943,414.2,20,73,0,76,18,29
2019,10.934,536.9,16,48,1,64,4,25
2020,11.125,430.2,9,42,1,52,0,1
2021,9.893,582.5,3,33,1,80,15,35
2022,10.983,407.9,13,54,1,70,8,16
2023,11.123,693.7,8,53,0,64,6,18
