year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1947,8.865,0.0,15,50,0,90,57,0
1948,10.031,0.0,5,22,0,59,11,0
1949,9.921,0.0,2,38,0,68,10,0
1950,9.829,0.0,2,23,0,57,17,0
1951,9.389,590.1,2,22,0,72,14,21
1952,8.659,737.1,2,21,1,95,19,59
1953,10.122,475.5,1,27,0,74,21,41
1954,8.38,558.7,1,10,0,81,37,30
1955,7.994,798.5,0,12,0,95,34,65
1956,7.218,692.9,0,5,0,96,40,46
1957,9.464,592.9,5,21,1,56,6,21
1958,8.856,718.7,0,14,0,87,22,51
1959,9.959,297.2,4,36,0,71,14,17
1960,9.292,546.9,1,11,0,64,17,30
1961,10.22,709.9,2,24,0,38,8,13
1962,8.111,463.2,0,11,0,76,20,33
1963,8.178,415.6,3,15,0,84,52,66
1964,8.738,407.3,10,38,0,91,29,38
1965,7.989,633.2,0,8,0,85,31,64
1966,9.196,652.6,2,22,0,69,31,49
1967,10.135,674.3,2,22,0,47,7,14
1968,9.248,471.9,0,21,0,77,21,42
1969,8.972,633.0,4,29,1,84,25,58
1970,8.502,668.9,0,17,0,89,26,78
1971,9.122,401.8,5,33,0,72,16,38
1972,8.45,567.3,2,19,0,63,17,36
1973,9.215,424.1,4,32,0,64,7,20
1974,9.395,516.0,3,15,0,43,1,5
1975,9.78,550.3,8,39,0,62,2,13
1976,9.007,517.8,5,31,0,79,28,44
1977,9.494,647.0,0,11,0,49,9,25
1978,8.762,413.0,1,16,0,79,18,36
1979,7.955,412.7,0,20,0,91,32,67
1980,8.101,569.4,0,8,0,94,29,43
1981,9.202,683.9,0,12,0,70,21,0
1982,9.674,357.8,3,38,0,66,19,0
1983,9.896,526.9,2,37,1,61,17,0
1984,8.656,600.0,3,13,2,75,16,0
1985,7.969,524.8,1,20,1,96,46,0
1986,8.741,654.4,2,23,0,66,35,0
1987,7.765,663.2,1,13,1,80,40,0
1988,9.813,572.4,1,21,0,56,7,0
1989,10.121,407.8,4,30,0,59,2,0
1990,10.531,543.8,7,31,1,45,4,0
1991,9.452,360.9,4,30,2,87,37,18
1992,7.574,349.1,5,22,0,126,84,3
1993,8.254,514.4,0,16,0,108,52,0
1994,9.422,660.1,14,30,0,73,36,0
1995,8.917,481.2,7,36,0,84,31,0
1996,7.019,443.5,2,22,0,107,47,0
1997,6.537,474.0,0,25,0,131,92,0
1998,9.606,471.3,6,30,1,91,53,0
1999,9.994,392.8,5,40,0,64,23,0
2000,9.734,533.2,2,24,0,48,19,0
2001,10.006,489.2,6,28,0,73,25,0
2002,10.38,861.4,5,28,1,58,8,0
2003,10.157,382.0,15,54,0,90,26,0
2004,10.006,550.7,0,27,0,66,7,0
2005,10.012,538.6,7,33,0,79,31,0
2006,10.5,392.0,13,53,0,86,34,6
2007,11.024,898.7,3,27,1,48,3,0
2008,10.689,565.8,7,34,1,51,5,5
2009,10.445,547.7,3,40,0,61,13,30
2010,8.943,652.9,9,35,2,81,42,75
2011,10.672,361.5,2,40,0,79,14,10
2012,10.161,413.5,7,33,1,58,17,20
2013,9.236,603.2,9,33,1,97,35,75
2014,11.163,684.7,4,31,0,45,12,9
2015,10.48,492.3,15,39,1,61,7,11
2016,10.615,525.7,11,48,0,63,10,15
2017,10.639,733.6,3,30,0,68,14,20
2018,11.328,374.2,20,73,0,70,16,28
2019,11.236,520.6,16,48,1,61,4,25
2020,11.47,423.7,9,42,1,47,0,1
2021,10.289,580.8,3,33,1,71,14,35
2022,11.604,394.5,13,54,1,58,2,12
2023,11.522,659.6,8,53,0,57,5,14
