endDate;heatDays;summerDays;tropicalNights;iceDays
1954-06-16;0;8;0;39
1955-06-16;null;null;null;null
1956-06-16;1;13;0;30
1957-06-16;1;13;0;13
1958-06-16;10;26;0;20
1959-06-16;null;null;null;null
1960-06-16;null;null;null;null
1961-06-16;null;null;null;null
1962-06-16;0;5;0;23
1963-06-16;0;1;0;40
1964-06-16;2;13;0;31
1965-06-16;0;1;0;25
1966-06-16;1;15;0;20
1967-06-16;0;7;0;20
1968-06-16;0;8;0;22
1969-06-16;2;18;0;27
1970-06-16;0;8;0;18
1971-06-16;0;9;0;24
1972-06-16;0;8;0;26
1973-06-16;0;14;0;11
1974-06-16;0;6;0;5
1975-06-16;0;10;0;0
1976-06-16;0;15;0;13
1977-06-16;3;11;0;10
1978-06-16;0;9;0;20
1979-06-16;0;24;0;20
1980-06-16;2;4;0;16
1981-06-16;5;19;0;20
1982-06-16;0;15;0;20
1983-06-16;2;13;0;17
1984-06-16;0;5;0;19
1985-06-16;1;12;0;29
1986-06-16;0;13;0;38
1987-06-16;0;8;0;35
1988-06-16;null;null;null;null
1989-06-16;0;1;0;9
1990-06-16;0;11;0;9
1991-06-16;0;7;0;28
1992-06-16;0;14;0;8
1993-06-16;2;21;0;11
1994-06-16;2;12;0;10
1995-06-16;0;10;0;14
1996-06-16;7;20;0;22
1997-06-16;0;21;0;18
1998-06-16;4;16;0;2
1999-06-16;2;15;0;23
2000-06-16;2;24;0;21
2001-06-16;3;11;0;6
2002-06-16;3;12;0;13
2003-06-16;10;29;0;24
2004-06-16;2;7;0;15
2005-06-16;5;15;0;11
2006-06-16;2;9;0;23
2007-06-16;3;19;0;1
2008-06-16;2;13;0;7
2009-06-16;3;19;0;19
2010-06-16;4;16;0;27
2011-06-16;0;19;0;15
2012-06-16;1;16;0;15
2013-06-16;1;11;0;18
2014-06-16;6;15;0;3
2015-06-16;7;25;0;9
2016-06-16;0;12;0;13
2017-06-16;5;22;0;17
2018-06-16;1;23;0;6
2019-06-16;8;16;0;8
2020-06-16;0;10;0;0
2021-06-16;0;12;0;16
2022-06-16;5;27;0;15
2023-06-16;0;18;0;4
