endDate;heatDays;summerDays;tropicalNights;iceDays
1954-07-23;0;19;0;39
1955-07-23;null;null;null;null
1956-07-23;4;28;0;30
1957-07-23;15;35;0;13
1958-07-23;16;52;0;20
1959-07-23;null;null;null;null
1960-07-23;null;null;null;null
1961-07-23;null;null;null;null
1962-07-23;2;18;0;23
1963-07-23;4;23;0;40
1964-07-23;5;31;0;31
1965-07-23;6;25;0;25
1966-07-23;3;28;0;20
1967-07-23;11;33;0;20
1968-07-23;8;28;0;22
1969-07-23;4;39;0;27
1970-07-23;9;31;0;18
1971-07-23;5;29;0;24
1972-07-23;2;30;0;26
1973-07-23;2;36;0;11
1974-07-23;0;23;0;5
1975-07-23;2;33;0;0
1976-07-23;12;48;0;13
1977-07-23;4;25;0;10
1978-07-23;0;16;0;20
1979-07-23;0;41;0;20
1980-07-23;2;7;0;16
1981-07-23;6;31;0;20
1982-07-23;3;41;0;20
1983-07-23;6;37;0;17
1984-07-23;5;20;0;19
1985-07-23;2;25;0;29
1986-07-23;2;34;0;38
1987-07-23;null;null;null;null
1988-07-23;null;null;null;null
1989-07-23;2;14;0;9
1990-07-23;6;33;0;9
1991-07-23;6;37;0;28
1992-07-23;2;37;0;8
1993-07-23;7;40;0;11
1994-07-23;13;41;0;10
1995-07-23;9;34;0;14
1996-07-23;8;34;0;22
1997-07-23;1;41;0;18
1998-07-23;9;39;0;2
1999-07-23;7;35;0;23
2000-07-23;8;39;0;21
2001-07-23;5;36;0;6
2002-07-23;12;41;0;13
2003-07-23;23;62;0;24
2004-07-23;6;26;0;15
2005-07-23;13;42;0;11
2006-07-23;23;46;0;23
2007-07-23;16;47;0;1
2008-07-23;11;41;0;7
2009-07-23;11;41;0;19
2010-07-23;25;48;0;27
2011-07-23;11;46;2;15
2012-07-23;20;48;0;15
2013-07-23;14;42;0;18
2014-07-23;13;40;0;3
2015-07-23;25;52;0;9
2016-07-23;16;40;0;13
2017-07-23;21;54;0;17
2018-07-23;3;49;0;6
2019-07-23;22;46;0;8
2020-07-23;7;33;0;0
2021-07-23;19;45;0;16
2022-07-23;26;63;0;15
2023-07-23;15;48;0;4
