endDate;heatDays;summerDays;tropicalNights;iceDays
1954-06-17;0;8;0;39
1955-06-17;null;null;null;null
1956-06-17;1;13;0;30
1957-06-17;1;14;0;13
1958-06-17;10;27;0;20
1959-06-17;null;null;null;null
1960-06-17;null;null;null;null
1961-06-17;null;null;null;null
1962-06-17;0;6;0;23
1963-06-17;0;1;0;40
1964-06-17;2;13;0;31
1965-06-17;0;2;0;25
1966-06-17;1;15;0;20
1967-06-17;0;7;0;20
1968-06-17;0;8;0;22
1969-06-17;2;19;0;27
1970-06-17;0;9;0;18
1971-06-17;0;9;0;24
1972-06-17;0;8;0;26
1973-06-17;0;14;0;11
1974-06-17;0;6;0;5
1975-06-17;0;10;0;0
1976-06-17;0;15;0;13
1977-06-17;3;11;0;10
1978-06-17;0;9;0;20
1979-06-17;0;24;0;20
1980-06-17;2;5;0;16
1981-06-17;6;20;0;20
1982-06-17;0;15;0;20
1983-06-17;2;13;0;17
1984-06-17;0;5;0;19
1985-06-17;1;12;0;29
1986-06-17;0;13;0;38
1987-06-17;0;8;0;35
1988-06-17;null;null;null;null
1989-06-17;0;1;0;9
1990-06-17;0;11;0;9
1991-06-17;0;8;0;28
1992-06-17;0;15;0;8
1993-06-17;2;22;0;11
1994-06-17;2;12;0;10
1995-06-17;0;10;0;14
1996-06-17;7;20;0;22
1997-06-17;0;22;0;18
1998-06-17;4;16;0;2
1999-06-17;2;15;0;23
2000-06-17;2;24;0;21
2001-06-17;3;12;0;6
2002-06-17;4;13;0;13
2003-06-17;10;30;0;24
2004-06-17;2;7;0;15
2005-06-17;5;16;0;11
2006-06-17;3;10;0;23
2007-06-17;3;20;0;1
2008-06-17;2;13;0;7
2009-06-17;3;20;0;19
2010-06-17;4;16;0;27
2011-06-17;0;20;0;15
2012-06-17;2;17;0;15
2013-06-17;2;12;0;18
2014-06-17;6;15;0;3
2015-06-17;7;25;0;9
2016-06-17;0;13;0;13
2017-06-17;5;23;0;17
2018-06-17;1;24;0;6
2019-06-17;9;17;0;8
2020-06-17;0;10;0;0
2021-06-17;1;13;0;16
2022-06-17;6;28;0;15
2023-06-17;0;18;0;4
