endDate;heatDays;summerDays;tropicalNights;iceDays
1954-07-05;0;17;0;39
1955-07-05;null;null;null;null
1956-07-05;1;18;0;30
1957-07-05;9;26;0;13
1958-07-05;10;36;0;20
1959-07-05;null;null;null;null
1960-07-05;null;null;null;null
1961-07-05;null;null;null;null
1962-07-05;1;13;0;23
1963-07-05;3;11;0;40
1964-07-05;2;19;0;31
1965-07-05;4;16;0;25
1966-07-05;2;24;0;20
1967-07-05;6;19;0;20
1968-07-05;3;19;0;22
1969-07-05;2;27;0;27
1970-07-05;5;20;0;18
1971-07-05;0;16;0;24
1972-07-05;0;17;0;26
1973-07-05;1;25;0;11
1974-07-05;0;12;0;5
1975-07-05;0;17;0;0
1976-07-05;5;32;0;13
1977-07-05;4;19;0;10
1978-07-05;0;11;0;20
1979-07-05;0;32;0;20
1980-07-05;2;5;0;16
1981-07-05;6;25;0;20
1982-07-05;1;25;0;20
1983-07-05;2;20;0;17
1984-07-05;1;11;0;19
1985-07-05;1;15;0;29
1986-07-05;2;27;0;38
1987-07-05;null;null;null;null
1988-07-05;null;null;null;null
1989-07-05;0;4;0;9
1990-07-05;2;22;0;9
1991-07-05;2;20;0;28
1992-07-05;0;28;0;8
1993-07-05;5;31;0;11
1994-07-05;10;27;0;10
1995-07-05;3;20;0;14
1996-07-05;7;27;0;22
1997-07-05;1;30;0;18
1998-07-05;6;26;0;2
1999-07-05;4;23;0;23
2000-07-05;7;34;0;21
2001-07-05;4;22;0;6
2002-07-05;11;26;0;13
2003-07-05;16;45;0;24
2004-07-05;2;15;0;15
2005-07-05;12;32;0;11
2006-07-05;12;28;0;23
2007-07-05;7;34;0;1
2008-07-05;11;29;0;7
2009-07-05;5;29;0;19
2010-07-05;10;30;0;27
2011-07-05;2;30;1;15
2012-07-05;14;35;0;15
2013-07-05;8;24;0;18
2014-07-05;7;28;0;3
2015-07-05;11;34;0;9
2016-07-05;7;26;0;13
2017-07-05;10;39;0;17
2018-07-05;2;34;0;6
2019-07-05;17;34;0;8
2020-07-05;3;23;0;0
2021-07-05;14;30;0;16
2022-07-05;18;46;0;15
2023-07-05;6;33;0;4
