endDate;heatDays;summerDays;tropicalNights;iceDays
1954-08-17;0;35;0;39
1955-08-17;null;null;null;null
1956-08-17;8;46;0;30
1957-08-17;19;51;0;13
1958-08-17;21;69;0;20
1959-08-17;null;null;null;null
1960-08-17;null;null;null;null
1961-08-17;null;null;null;null
1962-08-17;6;35;0;23
1963-08-17;9;41;0;40
1964-08-17;6;46;0;31
1965-08-17;10;34;0;25
1966-08-17;8;41;0;20
1967-08-17;14;49;0;20
1968-08-17;8;36;0;22
1969-08-17;10;58;0;27
1970-08-17;15;52;0;18
1971-08-17;16;52;0;24
1972-08-17;9;48;0;26
1973-08-17;3;51;0;11
1974-08-17;9;40;0;5
1975-08-17;3;50;0;0
1976-08-17;12;51;0;13
1977-08-17;4;36;0;10
1978-08-17;0;31;0;20
1979-08-17;1;58;0;20
1980-08-17;8;28;0;16
1981-08-17;11;50;0;20
1982-08-17;6;58;0;20
1983-08-17;15;53;0;17
1984-08-17;8;30;0;19
1985-08-17;10;45;0;29
1986-08-17;14;57;0;38
1987-08-17;null;null;null;null
1988-08-17;null;null;null;null
1989-08-17;3;31;0;9
1990-08-17;10;54;0;9
1991-08-17;11;57;0;28
1992-08-17;17;61;1;8
1993-08-17;15;59;0;11
1994-08-17;30;65;1;10
1995-08-17;12;55;0;14
1996-08-17;9;51;0;22
1997-08-17;1;58;0;18
1998-08-17;22;64;0;2
1999-08-17;9;48;0;23
2000-08-17;10;55;0;21
2001-08-17;13;55;0;6
2002-08-17;13;56;0;13
2003-08-17;37;86;0;24
2004-08-17;8;45;0;15
2005-08-17;17;54;0;11
2006-08-17;31;59;0;23
2007-08-17;21;64;0;1
2008-08-17;15;63;0;7
2009-08-17;16;65;0;19
2010-08-17;28;64;0;27
2011-08-17;13;62;2;15
2012-08-17;28;69;0;15
2013-08-17;34;65;0;18
2014-08-17;15;57;0;3
2015-08-17;37;69;0;9
2016-08-17;22;59;0;13
2017-08-17;30;74;0;17
2018-08-17;21;73;0;6
2019-08-17;31;69;1;8
2020-08-17;15;53;0;0
2021-08-17;30;65;0;16
2022-08-17;37;84;0;15
