endDate;heatDays;summerDays;tropicalNights;iceDays
1954-12-10;0;49;0;40
1955-12-10;null;null;null;null
1956-12-10;10;63;0;33
1957-12-10;19;57;0;16
1958-12-10;null;null;null;null
1959-12-10;null;null;null;null
1960-12-10;null;null;null;null
1961-12-10;null;null;null;null
1962-12-10;7;48;0;40
1963-12-10;9;48;0;42
1964-12-10;6;56;0;33
1965-12-10;10;38;0;33
1966-12-10;8;51;0;28
1967-12-10;14;65;0;22
1968-12-10;8;38;0;30
1969-12-10;10;62;0;36
1970-12-10;15;63;0;20
1971-12-10;18;66;0;30
1972-12-10;9;51;0;28
1973-12-10;11;66;0;16
1974-12-10;12;50;0;7
1975-12-10;3;65;0;0
1976-12-10;12;54;0;13
1977-12-10;4;45;0;15
1978-12-10;1;41;0;31
1979-12-10;1;73;0;20
1980-12-10;8;39;0;27
1981-12-10;11;59;0;21
1982-12-10;6;70;0;20
1983-12-10;15;64;0;28
1984-12-10;8;36;0;22
1985-12-10;11;65;0;38
1986-12-10;16;65;0;40
1987-12-10;null;null;null;null
1988-12-10;null;null;null;null
1989-12-10;3;44;0;14
1990-12-10;10;64;0;11
1991-12-10;11;70;0;32
1992-12-10;28;85;1;10
1993-12-10;20;68;0;27
1994-12-10;31;84;1;10
1995-12-10;12;58;0;16
1996-12-10;9;56;0;31
1997-12-10;1;75;0;19
1998-12-10;23;69;0;8
1999-12-10;9;56;0;32
2000-12-10;16;69;0;21
2001-12-10;16;69;0;7
2002-12-10;13;68;0;14
2003-12-10;44;105;0;25
2004-12-10;10;56;0;15
2005-12-10;17;64;0;15
2006-12-10;34;72;0;23
2007-12-10;21;71;0;1
2008-12-10;15;83;0;11
2009-12-10;20;79;0;19
2010-12-10;31;74;0;33
2011-12-10;25;90;2;23
2012-12-10;34;86;0;19
2013-12-10;37;81;0;22
2014-12-10;15;66;0;3
2015-12-10;42;79;0;13
2016-12-10;24;84;0;13
2017-12-10;34;84;0;20
2018-12-10;26;99;0;7
2019-12-10;33;89;1;10
2020-12-10;17;75;0;5
2021-12-10;30;83;0;19
2022-12-10;41;102;0;15
