endDate;heatDays;summerDays;tropicalNights;iceDays
1954-06-23;0;11;0;39
1955-06-23;null;null;null;null
1956-06-23;1;14;0;30
1957-06-23;3;17;0;13
1958-06-23;10;30;0;20
1959-06-23;null;null;null;null
1960-06-23;null;null;null;null
1961-06-23;null;null;null;null
1962-06-23;0;10;0;23
1963-06-23;1;4;0;40
1964-06-23;2;15;0;31
1965-06-23;0;6;0;25
1966-06-23;1;19;0;20
1967-06-23;0;8;0;20
1968-06-23;0;9;0;22
1969-06-23;2;23;0;27
1970-06-23;1;14;0;18
1971-06-23;0;11;0;24
1972-06-23;0;12;0;26
1973-06-23;0;16;0;11
1974-06-23;0;7;0;5
1975-06-23;0;11;0;0
1976-06-23;1;20;0;13
1977-06-23;3;15;0;10
1978-06-23;0;9;0;20
1979-06-23;0;25;0;20
1980-06-23;2;5;0;16
1981-06-23;6;20;0;20
1982-06-23;0;18;0;20
1983-06-23;2;13;0;17
1984-06-23;1;8;0;19
1985-06-23;1;12;0;29
1986-06-23;0;18;0;38
1987-06-23;0;8;0;35
1988-06-23;null;null;null;null
1989-06-23;0;1;0;9
1990-06-23;0;15;0;9
1991-06-23;0;11;0;28
1992-06-23;0;19;0;8
1993-06-23;3;25;0;11
1994-06-23;2;15;0;10
1995-06-23;1;13;0;14
1996-06-23;7;24;0;22
1997-06-23;0;24;0;18
1998-06-23;6;19;0;2
1999-06-23;2;15;0;23
2000-06-23;5;29;0;21
2001-06-23;3;14;0;6
2002-06-23;9;19;0;13
2003-06-23;12;35;0;24
2004-06-23;2;8;0;15
2005-06-23;7;22;0;11
2006-06-23;8;16;0;23
2007-06-23;6;26;0;1
2008-06-23;4;17;0;7
2009-06-23;5;23;0;19
2010-06-23;4;18;0;27
2011-06-23;0;24;1;15
2012-06-23;7;23;0;15
2013-06-23;8;18;0;18
2014-06-23;6;20;0;3
2015-06-23;7;25;0;9
2016-06-23;1;16;0;13
2017-06-23;8;29;0;17
2018-06-23;2;29;0;6
2019-06-23;9;22;0;8
2020-06-23;0;13;0;0
2021-06-23;7;19;0;16
2022-06-23;9;34;0;15
2023-06-23;4;24;0;4
