endDate;heatDays;summerDays;tropicalNights;iceDays
1939-09-22;0;13;0;29
1940-09-22;0;2;0;37
1941-09-22;0;7;0;29
1942-09-22;null;null;null;null
1943-09-22;null;null;null;null
1944-09-22;0;0;0;0
1945-09-22;0;0;0;0
1946-09-22;null;null;null;null
1947-09-22;1;33;0;42
1948-09-22;0;8;0;15
1949-09-22;0;15;0;28
1950-09-22;0;28;0;21
1951-09-22;0;0;0;0
1952-09-22;0;0;0;0
1953-09-22;0;0;0;0
1954-09-22;0;0;0;0
1955-09-22;0;0;0;0
1956-09-22;0;0;0;0
1957-09-22;4;13;0;17
1958-09-22;1;19;0;45
1959-09-22;0;8;0;20
1960-09-22;0;7;0;16
1961-09-22;0;22;0;18
1962-09-22;0;8;0;53
1963-09-22;0;4;0;53
1964-09-22;0;5;0;38
1965-09-22;0;8;0;54
1966-09-22;0;6;0;28
1967-09-22;0;15;0;28
1968-09-22;1;9;0;34
1969-09-22;0;13;0;34
1970-09-22;0;12;0;51
1971-09-22;0;14;0;32
1972-09-22;1;12;0;18
1973-09-22;0;18;0;42
1974-09-22;0;9;0;10
1975-09-22;0;14;0;15
1976-09-22;0;13;0;21
1977-09-22;0;2;0;34
1978-09-22;0;1;0;34
1979-09-22;0;7;0;32
1980-09-22;1;17;0;32
1981-09-22;0;21;0;38
1982-09-22;0;25;0;20
1983-09-22;6;27;0;20
1984-09-22;3;9;0;35
1985-09-22;2;22;0;32
1986-09-22;1;18;0;37
1987-09-22;0;26;0;30
1988-09-22;1;21;0;16
1989-09-22;0;17;0;1
1990-09-22;2;32;0;16
1991-09-22;0;23;0;20
1992-09-22;5;29;0;17
1993-09-22;0;18;0;19
1994-09-22;3;38;0;13
1995-09-22;2;26;0;24
1996-09-22;1;27;0;13
1997-09-22;0;28;0;6
1998-09-22;1;21;0;13
1999-09-22;1;7;0;23
2000-09-22;0;25;0;38
2001-09-22;1;27;0;39
2002-09-22;1;17;0;18
2003-09-22;5;51;0;34
2004-09-22;0;19;0;38
2005-09-22;3;29;0;49
2006-09-22;2;38;0;40
2007-09-22;2;20;0;7
2008-09-22;0;17;0;12
2009-09-22;1;24;0;36
2010-09-22;1;22;0;33
2011-09-22;1;20;0;14
2012-09-22;3;24;0;28
2013-09-22;4;27;0;28
2014-09-22;0;9;0;3
2015-09-22;4;42;0;20
2016-09-22;1;15;0;15
2017-09-22;1;36;0;19
2018-09-22;1;34;0;21
2019-09-22;8;29;0;21
2020-09-22;0;20;0;6
2021-09-22;0;19;0;29
2022-09-22;3;30;0;12
