endDate;heatDays;summerDays;tropicalNights;iceDays
1954-10-28;0;49;0;39
1955-10-28;null;null;null;null
1956-10-28;10;63;0;30
1957-10-28;19;57;0;13
1958-10-28;null;null;null;null
1959-10-28;null;null;null;null
1960-10-28;null;null;null;null
1961-10-28;null;null;null;null
1962-10-28;7;48;0;23
1963-10-28;9;48;0;40
1964-10-28;6;56;0;31
1965-10-28;10;38;0;25
1966-10-28;8;51;0;20
1967-10-28;14;65;0;20
1968-10-28;8;38;0;22
1969-10-28;10;62;0;27
1970-10-28;15;63;0;18
1971-10-28;18;66;0;24
1972-10-28;9;51;0;26
1973-10-28;11;66;0;11
1974-10-28;12;50;0;5
1975-10-28;3;65;0;0
1976-10-28;12;54;0;13
1977-10-28;4;45;0;10
1978-10-28;1;41;0;20
1979-10-28;1;73;0;20
1980-10-28;8;39;0;16
1981-10-28;11;59;0;20
1982-10-28;6;70;0;20
1983-10-28;15;64;0;17
1984-10-28;8;36;0;19
1985-10-28;11;65;0;29
1986-10-28;16;65;0;38
1987-10-28;null;null;null;null
1988-10-28;null;null;null;null
1989-10-28;3;44;0;9
1990-10-28;10;64;0;9
1991-10-28;11;70;0;28
1992-10-28;28;85;1;8
1993-10-28;20;68;0;11
1994-10-28;31;84;1;10
1995-10-28;12;58;0;14
1996-10-28;9;56;0;22
1997-10-28;1;75;0;18
1998-10-28;23;69;0;2
1999-10-28;9;56;0;23
2000-10-28;16;69;0;21
2001-10-28;16;69;0;6
2002-10-28;13;68;0;13
2003-10-28;44;105;0;24
2004-10-28;10;56;0;15
2005-10-28;17;64;0;11
2006-10-28;34;72;0;23
2007-10-28;21;71;0;1
2008-10-28;15;83;0;7
2009-10-28;20;79;0;19
2010-10-28;31;74;0;27
2011-10-28;25;90;2;15
2012-10-28;34;86;0;15
2013-10-28;37;81;0;18
2014-10-28;15;66;0;3
2015-10-28;42;79;0;9
2016-10-28;24;84;0;13
2017-10-28;34;84;0;17
2018-10-28;26;99;0;6
2019-10-28;33;89;1;8
2020-10-28;17;75;0;0
2021-10-28;30;83;0;16
2022-10-28;41;102;0;15
