endDate;heatDays;summerDays;tropicalNights;iceDays
1954-09-16;0;48;0;39
1955-09-16;null;null;null;null
1956-09-16;10;62;0;30
1957-09-16;19;56;0;13
1958-09-16;22;80;0;20
1959-09-16;null;null;null;null
1960-09-16;null;null;null;null
1961-09-16;null;null;null;null
1962-09-16;7;48;0;23
1963-09-16;9;47;0;40
1964-09-16;6;55;0;31
1965-09-16;10;36;0;25
1966-09-16;8;51;0;20
1967-09-16;14;61;0;20
1968-09-16;8;38;0;22
1969-09-16;10;62;0;27
1970-09-16;15;63;0;18
1971-09-16;18;65;0;24
1972-09-16;9;51;0;26
1973-09-16;11;65;0;11
1974-09-16;12;50;0;5
1975-09-16;3;58;0;0
1976-09-16;12;53;0;13
1977-09-16;4;45;0;10
1978-09-16;1;38;0;20
1979-09-16;1;70;0;20
1980-09-16;8;37;0;16
1981-09-16;11;56;0;20
1982-09-16;6;68;0;20
1983-09-16;15;63;0;17
1984-09-16;8;36;0;19
1985-09-16;11;56;0;29
1986-09-16;16;63;0;38
1987-09-16;null;null;null;null
1988-09-16;null;null;null;null
1989-09-16;3;39;0;9
1990-09-16;10;64;0;9
1991-09-16;11;69;0;28
1992-09-16;28;82;1;8
1993-09-16;20;66;0;11
1994-09-16;31;80;1;10
1995-09-16;12;58;0;14
1996-09-16;9;56;0;22
1997-09-16;1;75;0;18
1998-09-16;23;69;0;2
1999-09-16;9;55;0;23
2000-09-16;16;67;0;21
2001-09-16;16;68;0;6
2002-09-16;13;68;0;13
2003-09-16;44;99;0;24
2004-09-16;10;56;0;15
2005-09-16;17;64;0;11
2006-09-16;34;71;0;23
2007-09-16;21;71;0;1
2008-09-16;15;83;0;7
2009-09-16;20;78;0;19
2010-09-16;31;74;0;27
2011-09-16;25;88;2;15
2012-09-16;34;86;0;15
2013-09-16;37;81;0;18
2014-09-16;15;62;0;3
2015-09-16;42;77;0;9
2016-09-16;24;84;0;13
2017-09-16;34;84;0;17
2018-09-16;26;93;0;6
2019-09-16;33;85;1;8
2020-09-16;17;73;0;0
2021-09-16;30;80;0;16
2022-09-16;41;102;0;15
