endDate;heatDays;summerDays;tropicalNights;iceDays
1954-11-17;0;49;0;39
1955-11-17;null;null;null;null
1956-11-17;10;63;0;30
1957-11-17;19;57;0;13
1958-11-17;null;null;null;null
1959-11-17;null;null;null;null
1960-11-17;null;null;null;null
1961-11-17;null;null;null;null
1962-11-17;7;48;0;23
1963-11-17;9;48;0;40
1964-11-17;6;56;0;31
1965-11-17;10;38;0;26
1966-11-17;8;51;0;21
1967-11-17;14;65;0;20
1968-11-17;8;38;0;22
1969-11-17;10;62;0;27
1970-11-17;15;63;0;18
1971-11-17;18;66;0;24
1972-11-17;9;51;0;26
1973-11-17;11;66;0;11
1974-11-17;12;50;0;5
1975-11-17;3;65;0;0
1976-11-17;12;54;0;13
1977-11-17;4;45;0;10
1978-11-17;1;41;0;20
1979-11-17;1;73;0;20
1980-11-17;8;39;0;19
1981-11-17;11;59;0;20
1982-11-17;6;70;0;20
1983-11-17;15;64;0;19
1984-11-17;8;36;0;19
1985-11-17;11;65;0;30
1986-11-17;16;65;0;38
1987-11-17;null;null;null;null
1988-11-17;null;null;null;null
1989-11-17;3;44;0;9
1990-11-17;10;64;0;9
1991-11-17;11;70;0;28
1992-11-17;28;85;1;8
1993-11-17;20;68;0;11
1994-11-17;31;84;1;10
1995-11-17;12;58;0;14
1996-11-17;9;56;0;22
1997-11-17;1;75;0;18
1998-11-17;23;69;0;2
1999-11-17;9;56;0;23
2000-11-17;16;69;0;21
2001-11-17;16;69;0;6
2002-11-17;13;68;0;13
2003-11-17;44;105;0;24
2004-11-17;10;56;0;15
2005-11-17;17;64;0;11
2006-11-17;34;72;0;23
2007-11-17;21;71;0;1
2008-11-17;15;83;0;7
2009-11-17;20;79;0;19
2010-11-17;31;74;0;27
2011-11-17;25;90;2;15
2012-11-17;34;86;0;15
2013-11-17;37;81;0;18
2014-11-17;15;66;0;3
2015-11-17;42;79;0;9
2016-11-17;24;84;0;13
2017-11-17;34;84;0;17
2018-11-17;26;99;0;6
2019-11-17;33;89;1;8
2020-11-17;17;75;0;0
2021-11-17;30;83;0;16
2022-11-17;41;102;0;15
