endDate;heatDays;summerDays;tropicalNights;iceDays
1954-05-31;0;4;0;39
1955-05-31;null;null;null;null
1956-05-31;1;7;0;30
1957-05-31;0;3;0;13
1958-05-31;8;18;0;20
1959-05-31;null;null;null;null
1960-05-31;null;null;null;null
1961-05-31;null;null;null;null
1962-05-31;0;3;0;23
1963-05-31;0;0;0;40
1964-05-31;0;3;0;31
1965-05-31;0;1;0;25
1966-05-31;0;5;0;20
1967-05-31;0;4;0;20
1968-05-31;0;8;0;22
1969-05-31;2;14;0;27
1970-05-31;0;0;0;18
1971-05-31;0;8;0;24
1972-05-31;0;3;0;26
1973-05-31;0;6;0;11
1974-05-31;0;3;0;5
1975-05-31;0;7;0;0
1976-05-31;0;8;0;13
1977-05-31;0;4;0;10
1978-05-31;0;0;0;20
1979-05-31;0;10;0;20
1980-05-31;0;0;0;16
1981-05-31;0;5;0;20
1982-05-31;0;4;0;20
1983-05-31;0;4;0;17
1984-05-31;0;1;0;19
1985-05-31;0;6;0;29
1986-05-31;0;12;0;38
1987-05-31;0;1;0;35
1988-05-31;null;null;null;null
1989-05-31;0;0;0;9
1990-05-31;0;9;0;9
1991-05-31;0;2;0;28
1992-05-31;0;11;0;8
1993-05-31;1;12;0;11
1994-05-31;0;7;0;10
1995-05-31;0;10;0;14
1996-05-31;0;6;0;22
1997-05-31;0;12;0;18
1998-05-31;0;6;0;2
1999-05-31;0;5;0;23
2000-05-31;0;12;0;21
2001-05-31;3;9;0;6
2002-05-31;1;4;0;13
2003-05-31;2;15;0;24
2004-05-31;0;2;0;15
2005-05-31;4;10;0;11
2006-05-31;0;6;0;23
2007-05-31;3;13;0;1
2008-05-31;2;8;0;7
2009-05-31;2;15;0;19
2010-05-31;0;4;0;27
2011-05-31;0;14;0;15
2012-05-31;1;10;0;15
2013-05-31;0;5;0;18
2014-05-31;0;6;0;3
2015-05-31;0;11;0;9
2016-05-31;0;7;0;13
2017-05-31;2;10;0;17
2018-05-31;0;10;0;6
2019-05-31;0;1;0;8
2020-05-31;0;7;0;0
2021-05-31;0;2;0;16
2022-05-31;1;14;0;15
2023-05-31;0;10;0;4
