endDate;heatDays;summerDays;tropicalNights;iceDays
1954-06-05;0;4;0;39
1955-06-05;null;null;null;null
1956-06-05;1;8;0;30
1957-06-05;0;4;0;13
1958-06-05;10;23;0;20
1959-06-05;null;null;null;null
1960-06-05;null;null;null;null
1961-06-05;null;null;null;null
1962-06-05;0;3;0;23
1963-06-05;0;0;0;40
1964-06-05;0;6;0;31
1965-06-05;0;1;0;25
1966-06-05;0;6;0;20
1967-06-05;0;4;0;20
1968-06-05;0;8;0;22
1969-06-05;2;14;0;27
1970-06-05;0;0;0;18
1971-06-05;0;8;0;24
1972-06-05;0;3;0;26
1973-06-05;0;9;0;11
1974-06-05;0;5;0;5
1975-06-05;0;7;0;0
1976-06-05;0;8;0;13
1977-06-05;0;4;0;10
1978-06-05;0;3;0;20
1979-06-05;0;15;0;20
1980-06-05;0;0;0;16
1981-06-05;2;10;0;20
1982-06-05;0;8;0;20
1983-06-05;0;9;0;17
1984-06-05;0;3;0;19
1985-06-05;0;9;0;29
1986-06-05;0;12;0;38
1987-06-05;0;1;0;35
1988-06-05;null;null;null;null
1989-06-05;0;0;0;9
1990-06-05;0;10;0;9
1991-06-05;0;3;0;28
1992-06-05;0;13;0;8
1993-06-05;1;14;0;11
1994-06-05;2;10;0;10
1995-06-05;0;10;0;14
1996-06-05;1;11;0;22
1997-06-05;0;12;0;18
1998-06-05;1;10;0;2
1999-06-05;2;10;0;23
2000-06-05;0;15;0;21
2001-06-05;3;9;0;6
2002-06-05;1;8;0;13
2003-06-05;2;18;0;24
2004-06-05;0;2;0;15
2005-06-05;5;13;0;11
2006-06-05;0;6;0;23
2007-06-05;3;14;0;1
2008-06-05;2;11;0;7
2009-06-05;2;15;0;19
2010-06-05;0;5;0;27
2011-06-05;0;18;0;15
2012-06-05;1;13;0;15
2013-06-05;0;5;0;18
2014-06-05;0;6;0;3
2015-06-05;2;15;0;9
2016-06-05;0;8;0;13
2017-06-05;3;15;0;17
2018-06-05;0;15;0;6
2019-06-05;0;5;0;8
2020-06-05;0;8;0;0
2021-06-05;0;4;0;16
2022-06-05;2;19;0;15
2023-06-05;0;12;0;4
