endDate;heatDays;summerDays;tropicalNights;iceDays
1954-06-30;0;16;0;39
1955-06-30;null;null;null;null
1956-06-30;1;15;0;30
1957-06-30;4;21;0;13
1958-06-30;10;32;0;20
1959-06-30;null;null;null;null
1960-06-30;null;null;null;null
1961-06-30;null;null;null;null
1962-06-30;1;13;0;23
1963-06-30;2;8;0;40
1964-06-30;2;17;0;31
1965-06-30;4;13;0;25
1966-06-30;1;21;0;20
1967-06-30;4;14;0;20
1968-06-30;1;14;0;22
1969-06-30;2;24;0;27
1970-06-30;5;20;0;18
1971-06-30;0;14;0;24
1972-06-30;0;17;0;26
1973-06-30;1;20;0;11
1974-06-30;0;9;0;5
1975-06-30;0;15;0;0
1976-06-30;1;27;0;13
1977-06-30;3;16;0;10
1978-06-30;0;9;0;20
1979-06-30;0;32;0;20
1980-06-30;2;5;0;16
1981-06-30;6;23;0;20
1982-06-30;1;22;0;20
1983-06-30;2;17;0;17
1984-06-30;1;10;0;19
1985-06-30;1;13;0;29
1986-06-30;1;23;0;38
1987-06-30;0;12;0;35
1988-06-30;null;null;null;null
1989-06-30;0;3;0;9
1990-06-30;1;20;0;9
1991-06-30;2;16;0;28
1992-06-30;0;23;0;8
1993-06-30;3;26;0;11
1994-06-30;6;22;0;10
1995-06-30;1;15;0;14
1996-06-30;7;26;0;22
1997-06-30;1;26;0;18
1998-06-30;6;23;0;2
1999-06-30;2;18;0;23
2000-06-30;6;30;0;21
2001-06-30;4;20;0;6
2002-06-30;11;22;0;13
2003-06-30;14;42;0;24
2004-06-30;2;12;0;15
2005-06-30;12;29;0;11
2006-06-30;12;23;0;23
2007-06-30;7;31;0;1
2008-06-30;9;24;0;7
2009-06-30;5;24;0;19
2010-06-30;5;25;0;27
2011-06-30;2;29;1;15
2012-06-30;9;30;0;15
2013-06-30;8;19;0;18
2014-06-30;7;25;0;3
2015-06-30;7;29;0;9
2016-06-30;5;21;0;13
2017-06-30;10;35;0;17
2018-06-30;2;30;0;6
2019-06-30;14;29;0;8
2020-06-30;2;19;0;0
2021-06-30;12;26;0;16
2022-06-30;13;41;0;15
2023-06-30;6;30;0;4
