endDate;heatDays;summerDays;tropicalNights;iceDays
1954-06-09;0;4;0;39
1955-06-09;null;null;null;null
1956-06-09;1;11;0;30
1957-06-09;0;6;0;13
1958-06-09;10;25;0;20
1959-06-09;null;null;null;null
1960-06-09;null;null;null;null
1961-06-09;null;null;null;null
1962-06-09;0;3;0;23
1963-06-09;0;0;0;40
1964-06-09;2;9;0;31
1965-06-09;0;1;0;25
1966-06-09;0;10;0;20
1967-06-09;0;7;0;20
1968-06-09;0;8;0;22
1969-06-09;2;14;0;27
1970-06-09;0;1;0;18
1971-06-09;0;9;0;24
1972-06-09;0;7;0;26
1973-06-09;0;10;0;11
1974-06-09;0;6;0;5
1975-06-09;0;7;0;0
1976-06-09;0;9;0;13
1977-06-09;0;4;0;10
1978-06-09;0;7;0;20
1979-06-09;0;19;0;20
1980-06-09;0;0;0;16
1981-06-09;2;12;0;20
1982-06-09;0;12;0;20
1983-06-09;1;11;0;17
1984-06-09;0;3;0;19
1985-06-09;1;12;0;29
1986-06-09;0;12;0;38
1987-06-09;0;4;0;35
1988-06-09;null;null;null;null
1989-06-09;0;0;0;9
1990-06-09;0;10;0;9
1991-06-09;0;3;0;28
1992-06-09;0;13;0;8
1993-06-09;2;18;0;11
1994-06-09;2;11;0;10
1995-06-09;0;10;0;14
1996-06-09;3;15;0;22
1997-06-09;0;14;0;18
1998-06-09;4;14;0;2
1999-06-09;2;14;0;23
2000-06-09;0;17;0;21
2001-06-09;3;10;0;6
2002-06-09;1;8;0;13
2003-06-09;4;22;0;24
2004-06-09;0;3;0;15
2005-06-09;5;13;0;11
2006-06-09;0;6;0;23
2007-06-09;3;14;0;1
2008-06-09;2;11;0;7
2009-06-09;2;15;0;19
2010-06-09;0;9;0;27
2011-06-09;0;18;0;15
2012-06-09;1;15;0;15
2013-06-09;0;7;0;18
2014-06-09;2;9;0;3
2015-06-09;5;19;0;9
2016-06-09;0;11;0;13
2017-06-09;3;15;0;17
2018-06-09;0;19;0;6
2019-06-09;2;9;0;8
2020-06-09;0;8;0;0
2021-06-09;0;6;0;16
2022-06-09;3;22;0;15
2023-06-09;0;14;0;4
