endDate;heatDays;summerDays;tropicalNights;iceDays
1954-10-14;0;49;0;39
1955-10-14;null;null;null;null
1956-10-14;10;63;0;30
1957-10-14;19;57;0;13
1958-10-14;null;null;null;null
1959-10-14;null;null;null;null
1960-10-14;null;null;null;null
1961-10-14;null;null;null;null
1962-10-14;7;48;0;23
1963-10-14;9;48;0;40
1964-10-14;6;56;0;31
1965-10-14;10;38;0;25
1966-10-14;8;51;0;20
1967-10-14;14;65;0;20
1968-10-14;8;38;0;22
1969-10-14;10;62;0;27
1970-10-14;15;63;0;18
1971-10-14;18;65;0;24
1972-10-14;9;51;0;26
1973-10-14;11;66;0;11
1974-10-14;12;50;0;5
1975-10-14;3;65;0;0
1976-10-14;12;54;0;13
1977-10-14;4;45;0;10
1978-10-14;1;41;0;20
1979-10-14;1;73;0;20
1980-10-14;8;39;0;16
1981-10-14;11;59;0;20
1982-10-14;6;70;0;20
1983-10-14;15;64;0;17
1984-10-14;8;36;0;19
1985-10-14;11;65;0;29
1986-10-14;16;65;0;38
1987-10-14;null;null;null;null
1988-10-14;null;null;null;null
1989-10-14;3;44;0;9
1990-10-14;10;64;0;9
1991-10-14;11;70;0;28
1992-10-14;28;85;1;8
1993-10-14;20;67;0;11
1994-10-14;31;84;1;10
1995-10-14;12;58;0;14
1996-10-14;9;56;0;22
1997-10-14;1;75;0;18
1998-10-14;23;69;0;2
1999-10-14;9;56;0;23
2000-10-14;16;69;0;21
2001-10-14;16;69;0;6
2002-10-14;13;68;0;13
2003-10-14;44;105;0;24
2004-10-14;10;56;0;15
2005-10-14;17;64;0;11
2006-10-14;34;72;0;23
2007-10-14;21;71;0;1
2008-10-14;15;83;0;7
2009-10-14;20;79;0;19
2010-10-14;31;74;0;27
2011-10-14;25;90;2;15
2012-10-14;34;86;0;15
2013-10-14;37;81;0;18
2014-10-14;15;66;0;3
2015-10-14;42;79;0;9
2016-10-14;24;84;0;13
2017-10-14;34;84;0;17
2018-10-14;26;99;0;6
2019-10-14;33;88;1;8
2020-10-14;17;75;0;0
2021-10-14;30;83;0;16
2022-10-14;41;102;0;15
