endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-03;null;null;null;null
1902-07-03;null;null;null;null
1903-07-03;null;null;null;null
1904-07-03;null;null;null;null
1905-07-03;null;null;null;null
1906-07-03;null;null;null;null
1907-07-03;null;null;null;null
1908-07-03;null;null;null;null
1909-07-03;null;null;null;null
1910-07-03;null;null;null;null
1911-07-03;null;null;null;null
1912-07-03;null;null;null;null
1913-07-03;null;null;null;null
1914-07-03;null;null;null;null
1915-07-03;null;null;null;null
1916-07-03;null;null;null;null
1917-07-03;null;null;null;null
1918-07-03;null;null;null;null
1919-07-03;null;null;null;null
1920-07-03;null;null;null;null
1921-07-03;null;null;null;null
1922-07-03;null;null;null;null
1923-07-03;null;null;null;null
1924-07-03;null;null;null;null
1925-07-03;null;null;null;null
1926-07-03;null;null;null;null
1927-07-03;null;null;null;null
1928-07-03;null;null;null;null
1929-07-03;null;null;null;null
1930-07-03;null;null;null;null
1931-07-03;null;null;null;null
1932-07-03;null;null;null;null
1933-07-03;null;null;null;null
1934-07-03;null;null;null;null
1935-07-03;null;null;null;null
1936-07-03;0;10;0;17
1937-07-03;0;16;0;19
1938-07-03;1;17;0;18
1939-07-03;0;10;0;28
1940-07-03;0;4;0;47
1941-07-03;null;null;null;null
1942-07-03;null;null;null;null
1943-07-03;0;3;0;19
1944-07-03;0;5;0;36
1945-07-03;null;null;null;null
1946-07-03;null;null;null;null
1947-07-03;2;14;0;38
1948-07-03;0;7;0;13
1949-07-03;1;6;0;30
1950-07-03;3;20;0;22
1951-07-03;0;8;0;15
1952-07-03;2;10;0;42
1953-07-03;0;11;0;38
1954-07-03;0;10;0;33
1955-07-03;0;8;0;33
1956-07-03;0;12;0;41
1957-07-03;1;14;0;15
1958-07-03;0;12;0;30
1959-07-03;0;5;0;24
1960-07-03;0;10;0;24
1961-07-03;2;9;0;26
1962-07-03;1;9;0;33
1963-07-03;3;8;0;42
1964-07-03;1;13;0;35
1965-07-03;2;10;0;41
1966-07-03;0;9;0;23
1967-07-03;4;10;0;20
1968-07-03;0;19;0;22
1969-07-03;1;15;0;32
1970-07-03;1;9;0;26
1971-07-03;0;5;0;35
1972-07-03;0;8;0;20
1973-07-03;null;null;null;null
1974-07-03;null;null;null;null
1975-07-03;null;null;null;null
1976-07-03;null;null;null;null
1977-07-03;1;8;0;19
1978-07-03;0;3;0;20
1979-07-03;0;22;0;23
1980-07-03;1;4;0;23
1981-07-03;1;14;0;37
1982-07-03;0;11;0;27
1983-07-03;0;12;0;17
1984-07-03;0;4;0;26
1985-07-03;0;10;0;28
1986-07-03;0;18;0;33
1987-07-03;1;11;0;35
1988-07-03;0;3;0;10
1989-07-03;0;3;0;3
1990-07-03;2;10;0;16
1991-07-03;0;8;0;19
1992-07-03;0;11;0;11
1993-07-03;1;21;0;15
1994-07-03;4;16;0;14
1995-07-03;0;10;0;22
1996-07-03;4;17;0;29
1997-07-03;1;15;0;14
1998-07-03;2;19;0;13
1999-07-03;0;12;0;21
2000-07-03;4;24;0;26
2001-07-03;1;13;0;20
2002-07-03;7;19;0;21
2003-07-03;null;null;null;null
2004-07-03;0;6;0;29
2005-07-03;3;19;0;34
2006-07-03;3;15;0;36
2007-07-03;null;null;null;null
2008-07-03;6;22;0;10
2009-07-03;0;15;0;27
2010-07-03;5;15;0;38
2011-07-03;1;19;0;20
2012-07-03;9;26;0;23
2013-07-03;4;16;0;28
2014-07-03;5;17;0;2
2015-07-03;5;20;0;12
2016-07-03;3;18;0;13
2017-07-03;5;24;0;22
2018-07-03;2;27;0;17
2019-07-03;13;28;0;15
2020-07-03;1;14;0;10
2021-07-03;8;25;0;14
2022-07-03;4;27;0;8
2023-07-03;3;12;0;9
