endDate;heatDays;summerDays;tropicalNights;iceDays
1896-08-09;null;null;null;null
1897-08-09;null;null;null;null
1898-08-09;null;null;null;null
1899-08-09;null;null;null;null
1900-08-09;null;null;null;null
1901-08-09;null;null;null;null
1902-08-09;null;null;null;null
1903-08-09;null;null;null;null
1904-08-09;null;null;null;null
1905-08-09;null;null;null;null
1906-08-09;null;null;null;null
1907-08-09;null;null;null;null
1908-08-09;null;null;null;null
1909-08-09;null;null;null;null
1910-08-09;null;null;null;null
1911-08-09;null;null;null;null
1912-08-09;null;null;null;null
1913-08-09;null;null;null;null
1914-08-09;null;null;null;null
1915-08-09;null;null;null;null
1916-08-09;null;null;null;null
1917-08-09;null;null;null;null
1918-08-09;null;null;null;null
1919-08-09;null;null;null;null
1920-08-09;null;null;null;null
1921-08-09;null;null;null;null
1922-08-09;null;null;null;null
1923-08-09;null;null;null;null
1924-08-09;null;null;null;null
1925-08-09;null;null;null;null
1926-08-09;null;null;null;null
1927-08-09;null;null;null;null
1928-08-09;null;null;null;null
1929-08-09;null;null;null;null
1930-08-09;null;null;null;null
1931-08-09;null;null;null;null
1932-08-09;null;null;null;null
1933-08-09;null;null;null;null
1934-08-09;null;null;null;null
1935-08-09;null;null;null;null
1936-08-09;3;21;0;17
1937-08-09;0;25;0;19
1938-08-09;2;32;0;18
1939-08-09;3;27;0;28
1940-08-09;0;13;0;47
1941-08-09;null;null;null;null
1942-08-09;null;null;null;null
1943-08-09;2;20;0;19
1944-08-09;0;13;0;36
1945-08-09;null;null;null;null
1946-08-09;null;null;null;null
1947-08-09;8;31;0;38
1948-08-09;2;20;0;13
1949-08-09;2;21;0;30
1950-08-09;6;35;0;22
1951-08-09;1;25;0;15
1952-08-09;5;29;0;42
1953-08-09;3;24;0;38
1954-08-09;0;19;0;33
1955-08-09;0;16;0;33
1956-08-09;0;23;0;41
1957-08-09;6;25;0;15
1958-08-09;2;25;0;30
1959-08-09;3;16;0;24
1960-08-09;0;17;0;24
1961-08-09;4;20;0;26
1962-08-09;5;21;0;33
1963-08-09;7;28;0;42
1964-08-09;2;29;0;35
1965-08-09;6;22;0;41
1966-08-09;0;17;0;23
1967-08-09;6;28;0;20
1968-08-09;4;32;0;22
1969-08-09;3;31;0;32
1970-08-09;2;27;0;26
1971-08-09;5;26;0;35
1972-08-09;0;18;0;20
1973-08-09;null;null;null;null
1974-08-09;null;null;null;null
1975-08-09;null;null;null;null
1976-08-09;null;null;null;null
1977-08-09;1;21;0;19
1978-08-09;0;14;0;20
1979-08-09;0;29;0;23
1980-08-09;3;17;0;23
1981-08-09;2;26;0;37
1982-08-09;0;24;0;27
1983-08-09;7;36;0;17
1984-08-09;6;17;0;26
1985-08-09;3;30;0;28
1986-08-09;2;35;0;33
1987-08-09;1;27;0;35
1988-08-09;4;26;0;10
1989-08-09;1;17;0;3
1990-08-09;6;27;0;16
1991-08-09;6;25;0;19
1992-08-09;11;35;0;11
1993-08-09;2;37;0;15
1994-08-09;16;43;0;14
1995-08-09;9;31;0;22
1996-08-09;4;26;0;29
1997-08-09;1;23;0;14
1998-08-09;6;35;0;13
1999-08-09;3;29;0;21
2000-08-09;5;31;0;26
2001-08-09;5;30;0;20
2002-08-09;9;35;0;21
2003-08-09;null;null;null;null
2004-08-09;1;25;0;29
2005-08-09;8;31;0;34
2006-08-09;11;38;0;36
2007-08-09;null;null;null;null
2008-08-09;7;40;0;10
2009-08-09;6;31;0;27
2010-08-09;13;34;0;38
2011-08-09;5;34;0;20
2012-08-09;15;44;0;23
2013-08-09;18;43;0;28
2014-08-09;7;34;0;2
2015-08-09;22;45;0;12
2016-08-09;7;38;0;13
2017-08-09;14;50;0;22
2018-08-09;12;54;0;17
2019-08-09;19;50;0;15
2020-08-09;7;33;0;10
2021-08-09;14;47;0;14
2022-08-09;13;50;0;8
