endDate;heatDays;summerDays;tropicalNights;iceDays
1896-12-09;null;null;null;null
1897-12-09;null;null;null;null
1898-12-09;null;null;null;null
1899-12-09;null;null;null;null
1900-12-09;null;null;null;null
1901-12-09;null;null;null;null
1902-12-09;null;null;null;null
1903-12-09;null;null;null;null
1904-12-09;null;null;null;null
1905-12-09;null;null;null;null
1906-12-09;null;null;null;null
1907-12-09;null;null;null;null
1908-12-09;null;null;null;null
1909-12-09;null;null;null;null
1910-12-09;null;null;null;null
1911-12-09;null;null;null;null
1912-12-09;null;null;null;null
1913-12-09;null;null;null;null
1914-12-09;null;null;null;null
1915-12-09;null;null;null;null
1916-12-09;null;null;null;null
1917-12-09;null;null;null;null
1918-12-09;null;null;null;null
1919-12-09;null;null;null;null
1920-12-09;null;null;null;null
1921-12-09;null;null;null;null
1922-12-09;null;null;null;null
1923-12-09;null;null;null;null
1924-12-09;null;null;null;null
1925-12-09;null;null;null;null
1926-12-09;null;null;null;null
1927-12-09;null;null;null;null
1928-12-09;null;null;null;null
1929-12-09;null;null;null;null
1930-12-09;null;null;null;null
1931-12-09;null;null;null;null
1932-12-09;null;null;null;null
1933-12-09;null;null;null;null
1934-12-09;null;null;null;null
1935-12-09;null;null;null;null
1936-12-09;3;32;0;20
1937-12-09;0;33;0;22
1938-12-09;null;null;null;null
1939-12-09;3;38;0;29
1940-12-09;0;19;0;54
1941-12-09;null;null;null;null
1942-12-09;null;null;null;null
1943-12-09;6;34;0;31
1944-12-09;2;33;0;40
1945-12-09;null;null;null;null
1946-12-09;null;null;null;null
1947-12-09;8;48;0;41
1948-12-09;2;29;0;17
1949-12-09;2;33;0;32
1950-12-09;7;52;0;25
1951-12-09;1;42;0;19
1952-12-09;8;39;0;54
1953-12-09;3;41;0;43
1954-12-09;0;32;0;47
1955-12-09;0;21;0;42
1956-12-09;1;34;0;45
1957-12-09;6;30;0;17
1958-12-09;2;36;0;37
1959-12-09;3;23;0;24
1960-12-09;4;27;0;24
1961-12-09;5;40;0;28
1962-12-09;6;34;0;49
1963-12-09;7;37;0;45
1964-12-09;5;40;0;37
1965-12-09;null;null;null;null
1966-12-09;2;28;0;42
1967-12-09;6;34;0;21
1968-12-09;4;35;0;28
1969-12-09;3;35;0;43
1970-12-09;2;35;0;29
1971-12-09;5;36;0;42
1972-12-09;3;31;0;30
1973-12-09;null;null;null;null
1974-12-09;null;null;null;null
1975-12-09;null;null;null;null
1976-12-09;null;null;null;null
1977-12-09;1;29;0;31
1978-12-09;0;20;0;35
1979-12-09;0;35;0;25
1980-12-09;3;24;0;35
1981-12-09;2;34;0;48
1982-12-09;0;38;0;27
1983-12-09;7;52;0;28
1984-12-09;6;22;0;28
1985-12-09;7;46;0;38
1986-12-09;2;48;0;36
1987-12-09;1;45;0;35
1988-12-09;4;38;0;14
1989-12-09;2;31;0;6
1990-12-09;7;43;0;24
1991-12-09;6;41;0;26
1992-12-09;22;57;0;11
1993-12-09;5;49;0;28
1994-12-09;17;56;0;14
1995-12-09;9;37;0;32
1996-12-09;4;29;0;40
1997-12-09;1;41;0;16
1998-12-09;9;45;0;24
1999-12-09;3;36;0;28
2000-12-09;8;47;0;26
2001-12-09;7;42;0;21
2002-12-09;null;null;null;null
2003-12-09;null;null;null;null
2004-12-09;2;36;0;31
2005-12-09;null;null;null;null
2006-12-09;null;null;null;null
2007-12-09;null;null;null;null
2008-12-09;8;59;0;15
2009-12-09;9;48;0;27
2010-12-09;16;45;0;46
2011-12-09;14;56;0;20
2012-12-09;21;63;0;28
2013-12-09;19;54;0;32
2014-12-09;7;41;0;2
2015-12-09;34;64;0;14
2016-12-09;11;63;0;13
2017-12-09;21;66;0;27
2018-12-09;17;80;0;18
2019-12-09;21;70;0;15
2020-12-09;10;57;0;12
2021-12-09;18;63;0;18
2022-12-09;15;65;0;8
