endDate;heatDays;summerDays;tropicalNights;iceDays
1896-09-03;null;null;null;null
1897-09-03;null;null;null;null
1898-09-03;null;null;null;null
1899-09-03;null;null;null;null
1900-09-03;null;null;null;null
1901-09-03;null;null;null;null
1902-09-03;null;null;null;null
1903-09-03;null;null;null;null
1904-09-03;null;null;null;null
1905-09-03;null;null;null;null
1906-09-03;null;null;null;null
1907-09-03;null;null;null;null
1908-09-03;null;null;null;null
1909-09-03;null;null;null;null
1910-09-03;null;null;null;null
1911-09-03;null;null;null;null
1912-09-03;null;null;null;null
1913-09-03;null;null;null;null
1914-09-03;null;null;null;null
1915-09-03;null;null;null;null
1916-09-03;null;null;null;null
1917-09-03;null;null;null;null
1918-09-03;null;null;null;null
1919-09-03;null;null;null;null
1920-09-03;null;null;null;null
1921-09-03;null;null;null;null
1922-09-03;null;null;null;null
1923-09-03;null;null;null;null
1924-09-03;null;null;null;null
1925-09-03;null;null;null;null
1926-09-03;null;null;null;null
1927-09-03;null;null;null;null
1928-09-03;null;null;null;null
1929-09-03;null;null;null;null
1930-09-03;null;null;null;null
1931-09-03;null;null;null;null
1932-09-03;null;null;null;null
1933-09-03;null;null;null;null
1934-09-03;null;null;null;null
1935-09-03;null;null;null;null
1936-09-03;3;27;0;17
1937-09-03;0;29;0;19
1938-09-03;null;null;null;null
1939-09-03;3;33;0;28
1940-09-03;0;15;0;47
1941-09-03;null;null;null;null
1942-09-03;null;null;null;null
1943-09-03;6;29;0;19
1944-09-03;2;29;0;36
1945-09-03;null;null;null;null
1946-09-03;null;null;null;null
1947-09-03;8;35;0;38
1948-09-03;2;25;0;13
1949-09-03;2;29;0;30
1950-09-03;7;48;0;22
1951-09-03;1;33;0;15
1952-09-03;8;39;0;42
1953-09-03;3;36;0;38
1954-09-03;0;27;0;33
1955-09-03;0;19;0;33
1956-09-03;1;32;0;41
1957-09-03;6;29;0;15
1958-09-03;2;31;0;30
1959-09-03;3;22;0;24
1960-09-03;4;26;0;24
1961-09-03;5;29;0;26
1962-09-03;6;30;0;33
1963-09-03;7;33;0;42
1964-09-03;5;35;0;35
1965-09-03;6;24;0;41
1966-09-03;2;22;0;23
1967-09-03;6;31;0;20
1968-09-03;4;35;0;22
1969-09-03;3;35;0;32
1970-09-03;2;31;0;26
1971-09-03;5;36;0;35
1972-09-03;3;29;0;20
1973-09-03;null;null;null;null
1974-09-03;null;null;null;null
1975-09-03;null;null;null;null
1976-09-03;null;null;null;null
1977-09-03;1;27;0;19
1978-09-03;0;19;0;20
1979-09-03;0;34;0;23
1980-09-03;3;21;0;23
1981-09-03;2;31;0;37
1982-09-03;0;30;0;27
1983-09-03;7;49;0;17
1984-09-03;6;20;0;26
1985-09-03;7;41;0;28
1986-09-03;2;44;0;33
1987-09-03;1;34;0;35
1988-09-03;4;38;0;10
1989-09-03;2;28;0;3
1990-09-03;7;42;0;16
1991-09-03;6;37;0;19
1992-09-03;22;55;0;11
1993-09-03;5;47;0;15
1994-09-03;17;52;0;14
1995-09-03;9;37;0;22
1996-09-03;4;29;0;29
1997-09-03;1;38;0;14
1998-09-03;9;43;0;13
1999-09-03;3;31;0;21
2000-09-03;8;46;0;26
2001-09-03;7;42;0;20
2002-09-03;9;41;0;21
2003-09-03;null;null;null;null
2004-09-03;2;35;0;29
2005-09-03;null;null;null;null
2006-09-03;11;39;0;36
2007-09-03;null;null;null;null
2008-09-03;7;53;0;10
2009-09-03;9;46;0;27
2010-09-03;16;44;0;38
2011-09-03;12;49;0;20
2012-09-03;21;58;0;23
2013-09-03;19;49;0;28
2014-09-03;7;38;0;2
2015-09-03;34;61;0;12
2016-09-03;11;51;0;13
2017-09-03;21;64;0;22
2018-09-03;17;69;0;17
2019-09-03;21;66;0;15
2020-09-03;10;46;0;10
2021-09-03;18;56;0;14
2022-09-03;15;61;0;8
