endDate;heatDays;summerDays;tropicalNights;iceDays
1896-10-31;null;null;null;null
1897-10-31;null;null;null;null
1898-10-31;null;null;null;null
1899-10-31;null;null;null;null
1900-10-31;null;null;null;null
1901-10-31;null;null;null;null
1902-10-31;null;null;null;null
1903-10-31;null;null;null;null
1904-10-31;null;null;null;null
1905-10-31;null;null;null;null
1906-10-31;null;null;null;null
1907-10-31;null;null;null;null
1908-10-31;null;null;null;null
1909-10-31;null;null;null;null
1910-10-31;null;null;null;null
1911-10-31;null;null;null;null
1912-10-31;null;null;null;null
1913-10-31;null;null;null;null
1914-10-31;null;null;null;null
1915-10-31;null;null;null;null
1916-10-31;null;null;null;null
1917-10-31;null;null;null;null
1918-10-31;null;null;null;null
1919-10-31;null;null;null;null
1920-10-31;null;null;null;null
1921-10-31;null;null;null;null
1922-10-31;null;null;null;null
1923-10-31;null;null;null;null
1924-10-31;null;null;null;null
1925-10-31;null;null;null;null
1926-10-31;null;null;null;null
1927-10-31;null;null;null;null
1928-10-31;null;null;null;null
1929-10-31;null;null;null;null
1930-10-31;null;null;null;null
1931-10-31;null;null;null;null
1932-10-31;null;null;null;null
1933-10-31;null;null;null;null
1934-10-31;null;null;null;null
1935-10-31;null;null;null;null
1936-10-31;3;32;0;17
1937-10-31;0;33;0;19
1938-10-31;null;null;null;null
1939-10-31;3;38;0;28
1940-10-31;0;19;0;47
1941-10-31;null;null;null;null
1942-10-31;null;null;null;null
1943-10-31;6;34;0;19
1944-10-31;2;33;0;36
1945-10-31;null;null;null;null
1946-10-31;null;null;null;null
1947-10-31;8;48;0;38
1948-10-31;2;29;0;13
1949-10-31;2;33;0;30
1950-10-31;7;52;0;23
1951-10-31;1;42;0;15
1952-10-31;8;39;0;42
1953-10-31;3;41;0;38
1954-10-31;0;32;0;33
1955-10-31;0;21;0;33
1956-10-31;1;34;0;41
1957-10-31;6;30;0;15
1958-10-31;2;36;0;30
1959-10-31;3;23;0;24
1960-10-31;4;27;0;24
1961-10-31;5;40;0;26
1962-10-31;6;34;0;33
1963-10-31;7;37;0;42
1964-10-31;5;40;0;35
1965-10-31;null;null;null;null
1966-10-31;2;28;0;23
1967-10-31;6;34;0;20
1968-10-31;4;35;0;22
1969-10-31;3;35;0;32
1970-10-31;2;35;0;26
1971-10-31;5;36;0;35
1972-10-31;3;31;0;20
1973-10-31;null;null;null;null
1974-10-31;null;null;null;null
1975-10-31;null;null;null;null
1976-10-31;null;null;null;null
1977-10-31;1;29;0;19
1978-10-31;0;20;0;20
1979-10-31;0;35;0;23
1980-10-31;3;24;0;23
1981-10-31;2;34;0;37
1982-10-31;0;38;0;27
1983-10-31;7;52;0;17
1984-10-31;6;22;0;26
1985-10-31;7;46;0;28
1986-10-31;2;48;0;33
1987-10-31;1;45;0;35
1988-10-31;4;38;0;10
1989-10-31;2;31;0;3
1990-10-31;7;43;0;16
1991-10-31;6;41;0;19
1992-10-31;22;57;0;11
1993-10-31;5;49;0;15
1994-10-31;17;56;0;14
1995-10-31;9;37;0;22
1996-10-31;4;29;0;29
1997-10-31;1;41;0;14
1998-10-31;9;45;0;13
1999-10-31;3;36;0;21
2000-10-31;8;47;0;26
2001-10-31;7;42;0;20
2002-10-31;9;42;0;21
2003-10-31;null;null;null;null
2004-10-31;2;36;0;29
2005-10-31;null;null;null;null
2006-10-31;11;42;0;36
2007-10-31;null;null;null;null
2008-10-31;8;59;0;10
2009-10-31;9;48;0;27
2010-10-31;16;45;0;38
2011-10-31;14;56;0;20
2012-10-31;21;63;0;23
2013-10-31;19;54;0;28
2014-10-31;7;41;0;2
2015-10-31;34;64;0;12
2016-10-31;11;63;0;13
2017-10-31;21;66;0;22
2018-10-31;17;80;0;17
2019-10-31;21;70;0;15
2020-10-31;10;57;0;10
2021-10-31;18;63;0;14
2022-10-31;15;65;0;8
