endDate;heatDays;summerDays;tropicalNights;iceDays
1901-07-19;null;null;null;null
1902-07-19;null;null;null;null
1903-07-19;null;null;null;null
1904-07-19;null;null;null;null
1905-07-19;null;null;null;null
1906-07-19;null;null;null;null
1907-07-19;null;null;null;null
1908-07-19;null;null;null;null
1909-07-19;null;null;null;null
1910-07-19;null;null;null;null
1911-07-19;null;null;null;null
1912-07-19;null;null;null;null
1913-07-19;null;null;null;null
1914-07-19;null;null;null;null
1915-07-19;null;null;null;null
1916-07-19;null;null;null;null
1917-07-19;null;null;null;null
1918-07-19;null;null;null;null
1919-07-19;null;null;null;null
1920-07-19;null;null;null;null
1921-07-19;null;null;null;null
1922-07-19;null;null;null;null
1923-07-19;null;null;null;null
1924-07-19;null;null;null;null
1925-07-19;null;null;null;null
1926-07-19;null;null;null;null
1927-07-19;null;null;null;null
1928-07-19;null;null;null;null
1929-07-19;null;null;null;null
1930-07-19;null;null;null;null
1931-07-19;null;null;null;null
1932-07-19;null;null;null;null
1933-07-19;null;null;null;null
1934-07-19;null;null;null;null
1935-07-19;null;null;null;null
1936-07-19;2;16;0;17
1937-07-19;0;20;0;19
1938-07-19;2;21;0;18
1939-07-19;1;17;0;28
1940-07-19;0;10;0;47
1941-07-19;null;null;null;null
1942-07-19;null;null;null;null
1943-07-19;0;7;0;19
1944-07-19;0;10;0;36
1945-07-19;null;null;null;null
1946-07-19;null;null;null;null
1947-07-19;2;18;0;38
1948-07-19;0;7;0;13
1949-07-19;1;10;0;30
1950-07-19;6;26;0;22
1951-07-19;0;16;0;15
1952-07-19;5;20;0;42
1953-07-19;1;16;0;38
1954-07-19;0;10;0;33
1955-07-19;0;13;0;33
1956-07-19;0;19;0;41
1957-07-19;6;21;0;15
1958-07-19;1;18;0;30
1959-07-19;3;13;0;24
1960-07-19;0;13;0;24
1961-07-19;2;13;0;26
1962-07-19;1;11;0;33
1963-07-19;3;13;0;42
1964-07-19;1;20;0;35
1965-07-19;3;15;0;41
1966-07-19;0;14;0;23
1967-07-19;4;16;0;20
1968-07-19;4;29;0;22
1969-07-19;1;20;0;32
1970-07-19;1;15;0;26
1971-07-19;2;12;0;35
1972-07-19;0;13;0;20
1973-07-19;null;null;null;null
1974-07-19;null;null;null;null
1975-07-19;null;null;null;null
1976-07-19;null;null;null;null
1977-07-19;1;15;0;19
1978-07-19;0;4;0;20
1979-07-19;0;22;0;23
1980-07-19;1;5;0;23
1981-07-19;1;18;0;37
1982-07-19;0;17;0;27
1983-07-19;1;25;0;17
1984-07-19;4;10;0;26
1985-07-19;0;19;0;28
1986-07-19;0;23;0;33
1987-07-19;1;23;0;35
1988-07-19;1;10;0;10
1989-07-19;0;8;0;3
1990-07-19;2;13;0;16
1991-07-19;4;18;0;19
1992-07-19;0;14;0;11
1993-07-19;1;28;0;15
1994-07-19;7;25;0;14
1995-07-19;4;20;0;22
1996-07-19;4;22;0;29
1997-07-19;1;18;0;14
1998-07-19;3;22;0;13
1999-07-19;3;19;0;21
2000-07-19;5;28;0;26
2001-07-19;4;21;0;20
2002-07-19;9;30;0;21
2003-07-19;null;null;null;null
2004-07-19;1;13;0;29
2005-07-19;4;24;0;34
2006-07-19;4;27;0;36
2007-07-19;null;null;null;null
2008-07-19;7;29;0;10
2009-07-19;2;20;0;27
2010-07-19;11;27;0;38
2011-07-19;5;29;0;20
2012-07-19;12;33;0;23
2013-07-19;4;23;0;28
2014-07-19;5;25;0;2
2015-07-19;13;32;0;12
2016-07-19;5;23;0;13
2017-07-19;8;35;0;22
2018-07-19;3;35;0;17
2019-07-19;14;36;0;15
2020-07-19;2;20;0;10
2021-07-19;12;34;0;14
2022-07-19;6;35;0;8
2023-07-19;9;25;0;9
