endDate;heatDays;summerDays;tropicalNights;iceDays
1896-09-12;null;null;null;null
1897-09-12;null;null;null;null
1898-09-12;null;null;null;null
1899-09-12;null;null;null;null
1900-09-12;null;null;null;null
1901-09-12;null;null;null;null
1902-09-12;null;null;null;null
1903-09-12;null;null;null;null
1904-09-12;null;null;null;null
1905-09-12;null;null;null;null
1906-09-12;null;null;null;null
1907-09-12;null;null;null;null
1908-09-12;null;null;null;null
1909-09-12;null;null;null;null
1910-09-12;null;null;null;null
1911-09-12;null;null;null;null
1912-09-12;null;null;null;null
1913-09-12;null;null;null;null
1914-09-12;null;null;null;null
1915-09-12;null;null;null;null
1916-09-12;null;null;null;null
1917-09-12;null;null;null;null
1918-09-12;null;null;null;null
1919-09-12;null;null;null;null
1920-09-12;null;null;null;null
1921-09-12;null;null;null;null
1922-09-12;null;null;null;null
1923-09-12;null;null;null;null
1924-09-12;null;null;null;null
1925-09-12;null;null;null;null
1926-09-12;null;null;null;null
1927-09-12;null;null;null;null
1928-09-12;null;null;null;null
1929-09-12;null;null;null;null
1930-09-12;null;null;null;null
1931-09-12;null;null;null;null
1932-09-12;null;null;null;null
1933-09-12;null;null;null;null
1934-09-12;null;null;null;null
1935-09-12;null;null;null;null
1936-09-12;3;29;0;17
1937-09-12;0;33;0;19
1938-09-12;null;null;null;null
1939-09-12;3;37;0;28
1940-09-12;0;18;0;47
1941-09-12;null;null;null;null
1942-09-12;null;null;null;null
1943-09-12;6;30;0;19
1944-09-12;2;33;0;36
1945-09-12;null;null;null;null
1946-09-12;null;null;null;null
1947-09-12;8;37;0;38
1948-09-12;2;28;0;13
1949-09-12;2;33;0;30
1950-09-12;7;49;0;22
1951-09-12;1;38;0;15
1952-09-12;8;39;0;42
1953-09-12;3;38;0;38
1954-09-12;0;30;0;33
1955-09-12;0;21;0;33
1956-09-12;1;34;0;41
1957-09-12;6;30;0;15
1958-09-12;2;35;0;30
1959-09-12;3;22;0;24
1960-09-12;4;26;0;24
1961-09-12;5;32;0;26
1962-09-12;6;32;0;33
1963-09-12;7;33;0;42
1964-09-12;5;37;0;35
1965-09-12;6;24;0;41
1966-09-12;2;25;0;23
1967-09-12;6;32;0;20
1968-09-12;4;35;0;22
1969-09-12;3;35;0;32
1970-09-12;2;35;0;26
1971-09-12;5;36;0;35
1972-09-12;3;31;0;20
1973-09-12;null;null;null;null
1974-09-12;null;null;null;null
1975-09-12;null;null;null;null
1976-09-12;null;null;null;null
1977-09-12;1;28;0;19
1978-09-12;0;20;0;20
1979-09-12;0;34;0;23
1980-09-12;3;22;0;23
1981-09-12;2;32;0;37
1982-09-12;0;33;0;27
1983-09-12;7;51;0;17
1984-09-12;6;22;0;26
1985-09-12;7;41;0;28
1986-09-12;2;44;0;33
1987-09-12;1;36;0;35
1988-09-12;4;38;0;10
1989-09-12;2;28;0;3
1990-09-12;7;42;0;16
1991-09-12;6;41;0;19
1992-09-12;22;56;0;11
1993-09-12;5;47;0;15
1994-09-12;17;54;0;14
1995-09-12;9;37;0;22
1996-09-12;4;29;0;29
1997-09-12;1;40;0;14
1998-09-12;9;45;0;13
1999-09-12;3;32;0;21
2000-09-12;8;46;0;26
2001-09-12;7;42;0;20
2002-09-12;9;42;0;21
2003-09-12;null;null;null;null
2004-09-12;2;36;0;29
2005-09-12;null;null;null;null
2006-09-12;11;42;0;36
2007-09-12;null;null;null;null
2008-09-12;8;59;0;10
2009-09-12;9;47;0;27
2010-09-12;16;44;0;38
2011-09-12;14;54;0;20
2012-09-12;21;62;0;23
2013-09-12;19;54;0;28
2014-09-12;7;39;0;2
2015-09-12;34;61;0;12
2016-09-12;11;56;0;13
2017-09-12;21;65;0;22
2018-09-12;17;73;0;17
2019-09-12;21;67;0;15
2020-09-12;10;50;0;10
2021-09-12;18;59;0;14
2022-09-12;15;64;0;8
