year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,9.234,427.8,6,22,0,82,37,34
1955,8.742,514.1,2,29,0,96,27,35
1956,8.186,625.6,0,14,0,86,32,40
1957,10.415,388.1,10,32,0,53,5,9
1958,9.442,506.1,1,21,0,77,10,22
1959,10.412,334.3,5,45,0,66,16,15
1960,9.575,439.0,1,23,0,64,16,20
1961,10.697,466.5,8,33,0,35,10,19
1962,8.9,307.7,1,26,0,61,20,11
1963,8.51,401.5,6,30,0,83,50,66
1964,9.26,317.9,14,46,0,71,28,25
1965,8.817,469.4,0,17,0,75,21,36
1966,9.83,528.0,6,35,0,58,25,36
1967,10.535,427.8,7,40,0,42,8,10
1968,9.633,435.6,3,39,0,69,18,31
1969,9.447,412.1,14,41,0,82,23,32
1970,8.762,545.3,3,38,0,73,32,62
1971,9.436,311.5,15,44,0,67,22,30
1972,8.87,451.7,8,28,0,61,19,33
1973,9.67,305.9,9,49,0,66,9,12
1974,9.874,418.5,5,20,0,41,1,2
1975,10.591,368.1,10,48,0,41,4,2
1976,9.997,257.1,11,44,0,70,21,30
1977,10.013,546.9,0,16,0,42,8,16
1978,9.097,389.1,3,20,0,62,16,30
1979,8.445,412.5,3,28,0,79,34,63
1980,8.72,421.9,3,22,0,71,28,37
1981,9.689,496.8,2,23,0,67,23,47
1982,10.452,266.5,6,56,0,60,18,18
1983,10.639,498.2,9,58,1,50,13,23
1984,9.239,470.5,3,19,1,62,6,16
1985,8.669,328.7,2,37,0,88,32,42
1986,8.645,465.3,7,39,0,68,35,52
1987,8.478,503.6,3,19,0,72,41,68
1988,10.786,337.4,7,40,0,52,0,9
1989,11.103,318.0,6,52,0,36,1,1
1990,11.134,325.0,11,38,0,30,4,4
1991,9.734,270.3,6,38,0,64,19,19
1992,10.744,410.8,12,56,0,53,11,6
1993,9.682,492.2,1,36,0,68,20,21
1994,10.885,527.2,22,46,0,43,8,10
1995,10.911,457.5,17,56,0,50,7,24
1996,8.646,443.9,3,30,0,87,35,35
1997,10.255,482.9,5,47,0,52,15,27
1998,11.03,530.8,8,33,0,36,5,13
1999,11.298,419.9,6,49,0,46,10,21
2000,11.523,427.6,6,38,0,29,3,5
2001,10.717,453.5,10,37,0,55,11,25
2002,11.051,522.4,8,43,0,43,7,22
2003,10.647,318.4,24,63,1,84,21,15
2004,10.543,393.3,4,34,0,55,7,16
2005,10.9,377.2,14,49,0,58,18,25
2006,10.648,392.9,18,61,1,73,25,23
2007,11.567,629.2,6,42,0,28,4,7
2008,11.154,402.3,10,42,0,44,3,2
2009,10.438,503.4,3,45,0,62,17,23
2010,9.586,537.5,12,38,1,70,36,60
2011,10.84,392.8,3,53,0,73,19,15
2012,10.576,399.0,10,47,0,48,17,18
2013,9.858,517.3,12,44,0,82,27,49
2014,11.767,486.7,8,37,0,36,8,14
2015,11.059,378.8,21,51,1,60,4,7
2016,11.177,443.5,20,57,0,48,10,8
2017,11.063,524.6,8,41,0,53,17,0
2018,12.277,215.8,37,91,1,53,12,9
2019,12.035,365.7,26,71,0,45,6,4
2020,12.107,347.3,16,60,0,32,2,0
2021,10.556,506.9,7,51,0,59,11,17
2022,12.275,338.0,24,72,0,40,0,0
2023,12.253,519.0,10,68,1,43,1,3
