year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,8.676,453.4,6,22,0,96,38,34
1955,8.1,543.5,2,29,0,111,31,41
1956,7.768,643.1,0,14,0,98,36,40
1957,9.496,409.4,10,32,0,74,10,15
1958,8.794,530.4,1,21,0,87,11,23
1959,9.444,349.6,5,45,0,87,26,15
1960,9.003,483.5,1,23,0,76,19,31
1961,9.781,547.6,8,33,0,52,18,26
1962,7.988,341.6,1,26,0,84,25,20
1963,7.725,418.5,6,30,0,102,65,74
1964,8.757,325.7,14,46,0,81,29,28
1965,8.092,540.9,0,17,0,88,28,50
1966,9.095,588.5,6,35,0,68,26,40
1967,9.573,459.9,7,40,0,61,14,21
1968,8.583,450.7,3,39,0,92,35,33
1969,8.36,455.3,14,41,0,108,40,50
1970,8.304,558.3,3,38,0,83,32,62
1971,8.797,350.1,15,44,0,80,24,37
1972,8.274,467.6,8,28,0,75,20,37
1973,8.747,328.0,9,49,0,88,16,32
1974,9.416,470.1,5,20,0,43,1,4
1975,9.703,389.3,10,48,0,56,10,2
1976,9.238,278.6,11,44,0,85,25,36
1977,9.208,573.0,0,16,0,55,11,17
1978,8.392,420.4,3,20,0,78,24,37
1979,8.086,452.0,3,28,0,88,34,63
1980,8.105,452.1,3,22,0,88,36,51
1981,8.775,584.5,2,23,0,85,31,62
1982,9.838,301.0,6,56,0,69,19,18
1983,9.572,522.7,9,58,1,76,23,36
1984,8.646,526.2,3,19,1,75,10,21
1985,8.029,366.0,2,37,0,104,42,56
1986,8.196,485.1,7,39,0,81,36,52
1987,7.852,542.0,3,19,0,89,48,68
1988,9.955,411.3,7,40,0,67,6,14
1989,10.115,373.5,6,52,0,60,8,3
1990,10.193,381.9,11,38,0,49,9,15
1991,8.807,294.9,6,38,0,89,24,20
1992,10.068,478.2,12,56,0,61,12,6
1993,8.8,529.9,1,36,0,84,32,34
1994,10.309,558.2,22,46,0,52,8,10
1995,9.776,477.8,17,56,0,79,23,32
1996,7.95,505.7,3,30,0,106,38,44
1997,9.404,532.8,5,47,0,69,19,32
1998,9.935,544.2,8,33,0,63,17,26
1999,10.536,458.1,6,49,0,57,11,26
2000,10.938,447.9,6,38,0,35,3,5
2001,9.922,492.0,10,37,0,65,14,30
2002,10.07,581.5,8,43,0,59,16,26
2003,10.06,359.8,24,63,1,94,21,17
2004,9.741,435.4,4,34,0,73,10,17
2005,10.023,408.8,14,49,0,80,19,31
2006,10.282,408.1,18,61,1,78,25,23
2007,10.754,663.0,6,42,0,41,8,7
2008,10.266,448.6,10,42,0,67,4,10
2009,9.794,560.4,3,45,0,74,24,26
2010,8.435,595.2,12,38,1,97,52,82
2011,10.143,416.4,3,53,0,88,19,15
2012,9.754,429.4,10,47,0,64,21,24
2013,9.188,551.8,12,44,0,97,28,50
2014,10.93,511.0,8,37,0,49,11,16
2015,10.534,415.8,21,51,1,71,4,7
2016,10.379,452.5,20,57,0,63,14,8
2017,10.332,567.1,8,41,0,64,17,1
2018,11.404,249.0,37,91,1,66,13,9
2019,11.274,392.7,26,71,0,56,7,6
2020,11.296,358.1,16,60,0,43,2,0
2021,9.901,517.1,7,51,0,74,11,18
2022,11.058,391.0,24,72,0,61,10,18
2023,11.388,569.0,10,68,1,57,6,11
