year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,8.993,431.0,6,22,0,90,38,34
1955,8.572,522.0,2,29,0,100,27,36
1956,7.951,627.7,0,14,0,93,36,40
1957,10.189,389.3,10,32,0,56,5,9
1958,9.282,506.2,1,21,0,77,10,22
1959,10.137,337.1,5,45,0,72,18,15
1960,9.483,443.8,1,23,0,65,16,20
1961,10.428,479.7,8,33,0,39,12,19
1962,8.595,311.8,1,26,0,70,22,15
1963,8.498,413.8,6,30,0,83,50,66
1964,9.204,319.4,14,46,0,72,28,25
1965,8.457,491.5,0,17,0,83,28,45
1966,9.599,535.8,6,35,0,61,25,37
1967,10.286,428.2,7,40,0,48,8,10
1968,9.427,447.7,3,39,0,72,19,31
1969,9.322,427.6,14,41,0,83,23,32
1970,8.671,546.9,3,38,0,75,32,62
1971,9.181,337.3,15,44,0,73,24,36
1972,8.689,465.6,8,28,0,66,19,37
1973,9.511,307.1,9,49,0,69,9,12
1974,9.781,427.0,5,20,0,41,1,2
1975,10.318,382.0,10,48,0,46,6,2
1976,9.789,262.2,11,44,0,72,21,30
1977,9.841,554.1,0,16,0,42,8,16
1978,9.043,390.1,3,20,0,62,16,30
1979,8.247,413.2,3,28,0,84,34,63
1980,8.746,429.9,3,22,0,71,28,37
1981,9.609,506.4,2,23,0,69,23,47
1982,10.367,272.0,6,56,0,60,18,18
1983,10.39,500.3,9,58,1,56,13,23
1984,9.136,506.9,3,19,1,64,6,17
1985,8.342,339.5,2,37,0,97,39,49
1986,8.611,466.7,7,39,0,68,35,52
1987,8.412,521.7,3,19,0,72,41,68
1988,10.531,342.7,7,40,0,56,2,10
1989,10.753,330.3,6,52,0,45,3,3
1990,10.952,350.1,11,38,0,33,4,4
1991,9.503,277.2,6,38,0,70,20,19
1992,10.588,438.6,12,56,0,53,11,6
1993,9.304,495.6,1,36,0,77,27,27
1994,10.752,544.4,22,46,0,44,8,10
1995,10.661,464.0,17,56,0,55,7,24
1996,8.487,461.0,3,30,0,90,35,35
1997,10.01,483.0,5,47,0,56,15,27
1998,10.67,532.6,8,33,0,45,10,16
1999,11.012,432.6,6,49,0,51,11,26
2000,11.345,431.5,6,38,0,30,3,5
2001,10.546,462.4,10,37,0,55,11,25
2002,10.872,534.4,8,43,0,44,7,22
2003,10.603,320.3,24,63,1,84,21,15
2004,10.352,426.1,4,34,0,58,7,17
2005,10.647,390.5,14,49,0,63,18,26
2006,10.605,397.0,18,61,1,73,25,23
2007,11.338,636.5,6,42,0,32,4,7
2008,10.912,416.3,10,42,0,51,4,5
2009,10.414,515.4,3,45,0,62,17,23
2010,9.407,554.5,12,38,1,73,36,61
2011,10.605,392.8,3,53,0,80,19,15
2012,10.422,400.8,10,47,0,50,17,18
2013,9.662,543.8,12,44,0,86,27,49
2014,11.572,489.9,8,37,0,38,8,14
2015,10.912,391.3,21,51,1,63,4,7
2016,11.071,448.3,20,57,0,49,10,8
2017,10.931,544.4,8,41,0,54,17,0
2018,11.984,219.6,37,91,1,55,12,9
2019,11.807,369.6,26,71,0,46,6,4
2020,11.931,349.8,16,60,0,35,2,0
2021,10.425,507.2,7,51,0,62,11,17
2022,11.99,362.1,24,72,0,45,0,3
2023,12.077,529.6,10,68,1,45,1,3
