year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,9.295,408.3,6,22,0,75,37,34
1955,9.02,471.2,2,29,0,89,27,35
1956,8.366,583.4,0,14,0,79,32,40
1957,10.651,343.9,10,32,0,50,5,9
1958,9.704,437.6,1,21,0,75,10,22
1959,10.978,271.5,5,45,0,56,16,15
1960,9.812,351.9,1,23,0,60,16,20
1961,11.035,402.1,8,33,0,33,10,19
1962,9.282,298.9,1,26,0,53,20,11
1963,8.586,358.1,6,30,0,78,50,66
1964,9.749,289.2,14,46,0,64,28,25
1965,9.338,440.3,0,17,0,60,17,33
1966,10.228,432.1,6,35,0,49,24,35
1967,10.705,401.2,7,40,0,39,8,10
1968,9.897,405.9,3,39,0,63,16,31
1969,9.504,372.2,14,41,0,79,23,32
1970,8.877,484.6,3,38,0,71,32,62
1971,9.717,292.0,15,44,0,56,22,30
1972,9.185,416.1,8,28,0,56,19,33
1973,10.222,238.8,9,49,0,58,9,12
1974,10.506,319.9,5,20,0,37,1,2
1975,11.309,331.5,10,48,0,35,4,2
1976,10.35,235.1,11,44,0,67,21,30
1977,10.07,468.2,0,16,0,42,8,16
1978,9.404,381.7,3,20,0,56,15,30
1979,8.741,342.9,3,28,0,70,34,63
1980,9.272,367.5,3,22,0,58,20,28
1981,10.179,449.8,2,23,0,63,23,47
1982,10.737,233.1,6,56,0,55,18,18
1983,11.213,487.4,9,58,1,41,12,22
1984,9.441,440.0,3,19,1,56,6,15
1985,9.07,308.2,2,37,0,78,32,42
1986,8.743,406.4,7,39,0,63,35,52
1987,8.509,467.2,3,19,0,70,41,68
1988,11.279,311.1,7,40,0,42,0,9
1989,11.396,268.2,6,52,0,30,1,1
1990,11.57,293.5,11,38,0,24,4,4
1991,10.131,235.3,6,38,0,54,19,19
1992,11.545,367.1,12,56,0,41,11,6
1993,10.286,455.0,1,36,0,63,20,21
1994,11.392,506.5,22,46,0,36,8,10
1995,11.171,431.8,17,55,0,45,7,22
1996,8.624,373.9,3,30,0,86,35,35
1997,10.84,432.9,5,47,0,41,15,27
1998,11.501,417.4,8,33,0,34,5,13
1999,11.882,381.1,6,49,0,35,9,21
2000,11.787,389.7,6,38,0,28,3,5
2001,10.937,413.1,10,37,0,49,11,24
2002,11.672,434.3,8,43,0,40,7,22
2003,11.492,290.6,24,63,1,66,21,15
2004,10.89,370.8,4,34,0,51,7,16
2005,11.044,348.8,14,49,0,56,18,25
2006,10.711,370.1,18,61,1,70,25,23
2007,12.295,598.5,6,42,0,26,4,7
2008,11.522,367.9,10,42,0,40,3,2
2009,10.909,428.5,3,45,0,57,17,23
2010,9.835,485.3,12,38,1,69,36,60
2011,11.52,378.6,3,53,0,61,15,15
2012,11.11,367.2,10,47,0,41,17,18
2013,9.923,430.8,12,44,0,78,27,49
2014,11.934,442.7,8,37,0,35,8,14
2015,11.442,328.2,21,51,1,55,4,6
2016,11.878,357.5,20,57,0,42,10,8
2017,11.276,487.5,8,41,0,53,17,0
2018,12.632,202.2,37,89,1,52,12,9
2019,12.365,316.5,26,70,0,41,6,4
2020,12.465,304.4,16,60,0,28,2,0
2021,10.953,464.0,7,51,0,55,11,17
2022,12.43,299.2,24,71,0,39,0,0
2023,12.451,427.2,10,68,1,41,1,3
2024,13.169,477.4,21,63,0,29,8,4
