year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,8.66,456.6,6,22,0,96,38,34
1955,8.076,543.5,2,29,0,112,31,42
1956,7.75,644.9,0,14,0,99,36,40
1957,9.476,409.5,10,32,0,75,10,15
1958,8.783,530.4,1,21,0,88,11,23
1959,9.431,352.2,5,45,0,87,26,15
1960,8.979,501.9,1,23,0,76,19,31
1961,9.754,547.6,8,33,0,53,18,27
1962,7.951,344.4,1,26,0,85,26,21
1963,7.686,418.6,6,30,0,103,66,75
1964,8.728,325.7,14,46,0,82,30,28
1965,8.075,541.0,0,17,0,88,28,50
1966,9.073,589.4,6,35,0,69,26,40
1967,9.536,462.1,7,40,0,62,15,22
1968,8.561,451.3,3,39,0,93,35,34
1969,8.281,455.3,14,41,0,109,41,51
1970,8.287,559.1,3,38,0,84,32,62
1971,8.801,350.2,15,44,0,80,24,37
1972,8.234,467.9,8,28,0,76,21,37
1973,8.714,328.4,9,49,0,89,17,33
1974,9.407,470.1,5,20,0,43,1,4
1975,9.682,389.3,10,48,0,57,10,2
1976,9.214,278.6,11,44,0,85,25,36
1977,9.175,573.0,0,16,0,56,12,17
1978,8.363,420.4,3,20,0,79,25,38
1979,8.06,452.0,3,28,0,89,35,63
1980,8.089,452.1,3,22,0,88,36,51
1981,8.719,585.0,2,23,0,86,32,63
1982,9.823,301.0,6,56,0,69,19,18
1983,9.554,522.7,9,58,1,76,23,36
1984,8.638,526.6,3,19,1,75,10,21
1985,8.022,366.0,2,37,0,104,42,56
1986,8.172,487.7,7,39,0,82,36,52
1987,7.856,542.4,3,19,0,89,48,68
1988,9.933,411.7,7,40,0,68,6,14
1989,10.121,373.5,6,52,0,60,8,3
1990,10.17,382.2,11,38,0,49,9,16
1991,8.785,301.0,6,38,0,89,24,21
1992,10.04,479.1,12,56,0,62,12,7
1993,8.776,543.1,1,36,0,84,32,34
1994,10.28,559.0,22,46,0,53,8,10
1995,9.728,478.1,17,56,0,80,24,33
1996,7.899,505.7,3,30,0,107,39,45
1997,9.378,534.0,5,47,0,69,19,33
1998,9.908,544.2,8,33,0,64,17,26
1999,10.507,458.1,6,49,0,58,11,26
2000,10.892,447.9,6,38,0,36,4,5
2001,9.891,493.5,10,37,0,66,14,31
2002,10.042,581.5,8,43,0,60,16,26
2003,10.049,361.2,24,63,1,94,21,17
2004,9.699,435.4,4,34,0,74,11,17
2005,10.003,408.8,14,49,0,80,19,31
2006,10.267,408.1,18,61,1,78,25,23
2007,10.708,663.0,6,42,0,42,9,7
2008,10.252,448.6,10,42,0,67,4,10
2009,9.758,560.7,3,45,0,75,25,27
2010,8.386,600.5,12,38,1,98,53,83
2011,10.124,416.7,3,53,0,88,19,15
2012,9.722,433.6,10,47,0,65,21,24
2013,9.172,551.8,12,44,0,97,28,50
2014,10.914,511.0,8,37,0,49,11,16
2015,10.531,417.5,21,51,1,71,4,7
2016,10.346,452.5,20,57,0,64,14,8
2017,10.321,567.1,8,41,0,64,17,1
2018,11.394,252.7,37,91,1,66,13,9
2019,11.259,392.7,26,71,0,56,7,6
2020,11.28,360.2,16,60,0,43,2,0
2021,9.865,517.1,7,51,0,75,12,18
2022,11.046,391.9,24,72,0,61,10,18
2023,11.37,572.0,10,68,1,57,6,11
