year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,9.25,385.1,6,22,0,75,37,34
1955,8.98,469.3,2,29,0,89,27,35
1956,8.329,564.9,0,14,0,79,32,40
1957,10.69,342.7,10,32,0,49,5,9
1958,9.641,436.8,1,21,0,75,10,22
1959,10.994,271.5,5,45,0,55,16,15
1960,9.756,351.9,1,23,0,60,16,20
1961,10.984,402.1,8,33,0,33,10,19
1962,9.183,298.8,1,24,0,53,20,11
1963,8.573,351.4,6,30,0,78,50,66
1964,9.751,289.2,14,46,0,64,28,25
1965,9.3,435.7,0,17,0,60,17,33
1966,10.103,431.3,6,33,0,49,24,35
1967,10.688,396.4,7,40,0,39,8,10
1968,9.84,389.2,3,39,0,63,16,31
1969,9.483,370.2,14,41,0,79,23,32
1970,8.844,469.3,3,38,0,71,32,62
1971,9.709,291.5,15,44,0,55,22,30
1972,9.252,416.1,8,28,0,54,19,33
1973,10.211,238.8,9,49,0,58,9,12
1974,10.558,314.8,5,20,0,37,1,2
1975,11.281,324.7,10,48,0,35,4,2
1976,10.325,230.8,11,44,0,67,21,30
1977,10.054,457.7,0,16,0,42,8,16
1978,9.412,369.6,3,20,0,56,15,30
1979,8.749,340.5,3,28,0,70,34,63
1980,9.263,367.5,3,22,0,58,20,28
1981,10.125,447.2,2,23,0,63,23,47
1982,10.696,223.6,6,56,0,55,18,18
1983,11.139,486.9,9,58,1,41,12,22
1984,9.404,424.4,3,19,1,56,6,15
1985,8.931,307.0,2,35,0,78,32,42
1986,8.702,406.4,7,39,0,63,35,52
1987,8.465,467.2,3,19,0,70,41,68
1988,11.289,306.6,7,40,0,42,0,9
1989,11.441,262.0,6,52,0,29,1,1
1990,11.564,289.8,11,38,0,24,4,4
1991,10.09,234.5,6,38,0,54,19,19
1992,11.549,355.0,12,56,0,41,11,6
1993,10.236,442.7,1,36,0,63,20,21
1994,11.466,495.5,22,46,0,35,8,10
1995,11.094,431.7,17,55,0,45,7,22
1996,8.614,371.9,3,30,0,86,35,35
1997,10.811,432.2,5,47,0,41,15,27
1998,11.608,411.1,8,33,0,34,5,13
1999,11.889,372.6,6,49,0,35,9,21
2000,11.772,380.8,6,38,0,28,3,5
2001,10.866,411.3,10,37,0,49,11,24
2002,11.67,423.4,8,43,0,40,7,22
2003,11.51,283.9,24,63,1,66,21,15
2004,10.829,366.6,4,34,0,51,7,16
2005,11.019,348.8,14,49,0,56,18,25
2006,10.66,363.6,18,61,1,70,25,23
2007,12.285,598.5,6,42,0,26,4,7
2008,11.565,363.7,10,42,0,40,3,2
2009,10.903,416.5,3,45,0,57,17,23
2010,9.776,485.1,12,38,1,69,36,60
2011,11.427,375.4,3,50,0,61,15,15
2012,11.074,360.4,10,47,0,41,17,18
2013,9.93,418.7,12,44,0,77,27,49
2014,11.918,442.7,8,37,0,35,8,14
2015,11.415,320.8,21,51,1,55,4,6
2016,11.895,350.2,20,57,0,42,10,8
2017,11.271,471.8,8,41,0,53,17,0
2018,12.661,201.4,37,89,1,52,12,9
2019,12.424,300.2,26,70,0,41,6,4
2020,12.452,303.7,16,60,0,28,2,0
2021,10.89,449.0,7,51,0,55,11,17
2022,12.42,296.3,24,71,0,39,0,0
2023,12.404,422.5,10,67,1,41,1,3
2024,13.207,466.4,21,63,0,29,8,4
