year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,9.38,425.1,6,22,0,78,37,34
1955,8.823,511.3,2,29,0,94,27,35
1956,8.29,618.4,0,14,0,85,32,40
1957,10.588,363.4,10,32,0,50,5,9
1958,9.599,492.3,1,21,0,76,10,22
1959,10.662,307.9,5,45,0,66,16,15
1960,9.755,424.6,1,23,0,61,16,20
1961,10.942,422.4,8,33,0,33,10,19
1962,9.07,304.8,1,26,0,59,20,11
1963,8.494,367.2,6,30,0,83,50,66
1964,9.446,304.7,14,46,0,66,28,25
1965,9.119,455.3,0,17,0,68,17,33
1966,10.08,518.5,6,35,0,53,25,36
1967,10.774,421.6,7,40,0,40,8,10
1968,9.928,413.4,3,39,0,66,16,31
1969,9.554,395.2,14,41,0,79,23,32
1970,8.902,530.5,3,38,0,71,32,62
1971,9.618,309.6,15,44,0,63,22,30
1972,8.951,438.5,8,28,0,59,19,33
1973,9.802,289.0,9,49,0,66,9,12
1974,10.047,417.1,5,20,0,38,1,2
1975,10.848,363.2,10,48,0,39,4,2
1976,10.166,244.8,11,44,0,69,21,30
1977,10.065,521.9,0,16,0,42,8,16
1978,9.337,388.6,3,20,0,56,15,30
1979,8.635,365.7,3,28,0,76,34,63
1980,9.017,398.6,3,22,0,63,23,29
1981,9.964,488.2,2,23,0,64,23,47
1982,10.643,261.8,6,56,0,55,18,18
1983,10.987,496.2,9,58,1,43,12,22
1984,9.477,469.5,3,19,1,56,6,15
1985,8.852,315.9,2,37,0,83,32,42
1986,8.75,462.2,7,39,0,64,35,52
1987,8.583,494.5,3,19,0,70,41,68
1988,11.025,324.2,7,40,0,47,0,9
1989,11.368,307.6,6,52,0,30,1,1
1990,11.321,319.0,11,38,0,29,4,4
1991,9.9,254.5,6,38,0,64,19,19
1992,10.936,394.1,12,56,0,51,11,6
1993,9.895,468.6,1,36,0,66,20,21
1994,11.019,519.3,22,46,0,42,8,10
1995,11.121,444.3,17,56,0,48,7,23
1996,8.736,421.9,3,30,0,86,35,35
1997,10.397,464.9,5,47,0,51,15,27
1998,11.286,510.1,8,33,0,35,5,13
1999,11.592,402.2,6,49,0,42,9,21
2000,11.682,418.9,6,38,0,28,3,5
2001,10.994,428.2,10,37,0,49,11,24
2002,11.276,497.1,8,43,0,40,7,22
2003,10.944,306.9,24,63,1,79,21,15
2004,10.785,380.4,4,34,0,53,7,16
2005,11.064,369.0,14,49,0,57,18,25
2006,10.721,382.6,18,61,1,73,25,23
2007,11.864,602.9,6,42,0,27,4,7
2008,11.264,401.1,10,42,0,42,3,2
2009,10.563,490.7,3,45,0,62,17,23
2010,9.637,499.7,12,38,1,70,36,60
2011,11.193,392.7,3,53,0,66,15,15
2012,10.8,391.1,10,47,0,44,17,18
2013,10.026,486.1,12,44,0,78,27,49
2014,11.932,481.1,8,37,0,36,8,14
2015,11.022,357.6,21,51,1,60,4,7
2016,11.514,421.1,20,57,0,42,10,8
2017,11.284,509.7,8,41,0,53,17,0
2018,12.444,208.3,37,91,1,52,12,9
2019,12.293,349.1,26,71,0,43,6,4
2020,12.335,346.9,16,60,0,28,2,0
2021,10.757,502.7,7,51,0,57,11,17
2022,12.433,334.2,24,72,0,39,0,0
2023,12.4,497.7,10,68,1,42,1,3
