year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,8.914,441.7,6,22,0,91,38,34
1955,8.395,522.7,2,29,0,103,27,37
1956,7.831,638.6,0,14,0,97,36,40
1957,9.948,390.2,10,32,0,61,7,9
1958,9.003,509.4,1,21,0,84,11,23
1959,9.878,341.3,5,45,0,76,18,15
1960,9.382,461.4,1,23,0,65,16,20
1961,10.28,501.3,8,33,0,41,12,19
1962,8.292,317.9,1,26,0,77,24,17
1963,8.279,414.5,6,30,0,88,52,66
1964,8.945,325.3,14,46,0,79,29,28
1965,8.284,509.2,0,17,0,85,28,49
1966,9.369,552.6,6,35,0,65,25,40
1967,10.04,451.7,7,40,0,51,8,10
1968,9.153,447.8,3,39,0,78,21,31
1969,8.934,439.1,14,41,0,94,27,36
1970,8.537,556.9,3,38,0,78,32,62
1971,8.988,338.9,15,44,0,74,24,36
1972,8.511,466.1,8,28,0,69,20,37
1973,9.121,315.0,9,49,0,78,14,21
1974,9.639,443.3,5,20,0,41,1,2
1975,10.111,387.9,10,48,0,48,6,2
1976,9.604,270.0,11,44,0,75,21,30
1977,9.501,556.7,0,16,0,49,11,16
1978,8.717,399.5,3,20,0,70,18,33
1979,8.221,415.2,3,28,0,84,34,63
1980,8.399,441.3,3,22,0,81,33,44
1981,9.357,548.0,2,23,0,72,23,50
1982,10.091,278.0,6,56,0,65,19,18
1983,10.091,516.5,9,58,1,63,16,24
1984,8.91,507.5,3,19,1,68,8,17
1985,8.159,342.7,2,37,0,103,42,56
1986,8.44,467.5,7,39,0,73,36,52
1987,8.152,522.4,3,19,0,79,44,68
1988,10.256,376.2,7,40,0,61,5,14
1989,10.333,333.2,6,52,0,55,8,3
1990,10.648,358.8,11,38,0,38,5,6
1991,9.23,279.8,6,38,0,79,20,19
1992,10.4,454.4,12,56,0,56,11,6
1993,8.972,498.5,1,36,0,84,32,34
1994,10.577,547.3,22,46,0,46,8,10
1995,10.237,465.4,17,56,0,66,14,26
1996,8.281,474.2,3,30,0,95,35,40
1997,9.743,501.1,5,47,0,62,17,31
1998,10.291,535.2,8,33,0,55,14,20
1999,10.818,444.6,6,49,0,52,11,26
2000,11.156,435.5,6,38,0,32,3,5
2001,10.37,485.7,10,37,0,55,11,25
2002,10.679,576.9,8,43,0,45,7,22
2003,10.413,338.2,24,63,1,85,21,15
2004,10.125,428.0,4,34,0,62,7,17
2005,10.358,397.8,14,49,0,71,18,28
2006,10.477,401.4,18,61,1,77,25,23
2007,11.122,656.2,6,42,0,35,4,7
2008,10.615,441.6,10,42,0,58,4,7
2009,10.26,540.1,3,45,0,65,17,23
2010,8.914,565.3,12,38,1,84,44,69
2011,10.415,399.0,3,53,0,85,19,15
2012,10.15,413.1,10,47,0,56,17,18
2013,9.406,550.6,12,44,0,92,28,49
2014,11.204,492.9,8,37,0,46,11,16
2015,10.724,410.0,21,51,1,66,4,7
2016,10.68,449.4,20,57,0,58,13,8
2017,10.655,551.0,8,41,0,59,17,1
2018,11.739,234.2,37,91,1,60,12,9
2019,11.539,376.8,26,71,0,52,7,4
2020,11.602,351.5,16,60,0,39,2,0
2021,10.168,514.3,7,51,0,68,11,17
2022,11.666,376.3,24,72,0,50,1,7
2023,11.675,550.3,10,68,1,54,6,10
