year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,-2.816,28.1,0,0,0,54,37,34
1955,-2.445,63.3,0,0,0,59,25,31
1956,-4.263,65.7,0,0,0,47,32,36
1957,2.394,43.9,0,0,0,33,5,9
1958,1.353,70.7,0,0,0,43,5,11
1959,0.542,21.9,0,0,0,45,16,15
1960,0.589,63.7,0,0,0,36,14,20
1961,1.867,62.7,0,0,0,29,10,19
1962,1.287,54.6,0,0,0,32,18,5
1963,-7.316,30.7,0,0,0,64,50,64
1964,-1.831,24.9,0,0,0,49,24,25
1965,-0.086,64.1,0,0,0,43,14,28
1966,-0.22,68.8,0,0,0,38,24,33
1967,2.237,49.7,0,0,0,29,8,9
1968,-0.815,75.9,0,0,0,48,16,29
1969,-0.902,52.9,0,0,0,48,19,21
1970,-2.828,97.4,0,0,0,52,32,55
1971,-1.047,27.4,0,0,0,39,20,26
1972,-0.988,14.2,0,0,0,44,18,30
1973,0.645,52.2,0,0,0,35,9,11
1974,3.363,58.3,0,0,0,26,1,1
1975,3.069,31.4,0,0,0,24,4,1
1976,0.705,72.6,0,0,0,40,17,27
1977,1.959,53.1,0,0,0,30,8,16
1978,0.297,33.4,0,0,0,39,15,29
1979,-3.628,51.8,0,0,0,60,34,62
1980,-0.395,42.1,0,0,0,45,19,25
1981,-1.192,65.6,0,0,0,53,23,47
1982,-1.05,25.2,0,0,0,44,18,17
1983,1.469,48.9,0,0,0,35,12,22
1984,0.883,73.1,0,0,0,33,6,12
1985,-3.803,38.9,0,0,0,54,32,38
1986,-3.939,49.4,0,0,0,51,34,50
1987,-4.65,105.1,0,0,0,54,34,53
1988,3.428,71.9,0,0,0,26,0,7
1989,3.106,38.3,0,0,0,24,1,1
1990,4.417,61.6,0,0,0,16,4,4
1991,-0.266,43.0,0,0,0,44,19,19
1992,2.582,27.8,0,0,0,33,11,4
1993,0.016,75.8,0,0,0,45,20,21
1994,1.595,68.7,0,0,0,28,8,10
1995,2.67,89.0,0,0,0,28,7,20
1996,-2.997,21.4,0,0,0,58,33,32
1997,1.256,66.4,0,0,0,29,15,26
1998,4.166,40.9,0,0,0,21,5,12
1999,2.775,73.7,0,0,0,27,9,21
2000,3.148,66.6,0,0,0,26,3,5
2001,1.605,66.8,0,0,0,38,10,20
2002,3.416,54.5,0,0,0,27,7,20
2003,-0.431,44.1,0,0,0,45,21,15
2004,1.729,53.2,0,0,0,37,6,13
2005,0.853,49.9,0,0,0,41,17,25
2006,-1.917,31.2,0,0,0,50,22,15
2007,4.917,86.9,0,0,0,20,4,5
2008,4.258,41.3,0,0,0,26,3,0
2009,-0.555,44.2,0,0,0,49,17,22
2010,-2.687,48.6,0,0,0,58,35,56
2011,0.806,29.6,0,0,0,45,15,15
2012,0.292,47.5,0,0,0,31,17,18
2013,0.091,42.4,0,0,0,45,17,28
2014,3.072,42.1,0,0,0,28,8,14
2015,2.094,47.2,0,0,0,41,4,6
2016,2.022,81.2,0,0,0,32,10,8
2017,0.909,43.1,0,0,0,45,17,0
2018,0.941,46.2,0,0,0,38,9,5
2019,3.095,29.3,0,0,0,34,6,4
2020,4.795,113.2,0,0,0,15,2,0
2021,0.666,97.9,0,0,0,36,11,17
2022,4.017,78.7,0,0,0,18,0,0
2023,3.702,52.0,0,0,0,29,1,1
2024,4.317,93.7,0,0,0,21,8,4
