year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,-1.31,30.2,0,0,0,68,37,34
1955,-1.957,73.3,0,0,0,74,27,34
1956,-3.095,69.0,0,0,0,63,32,38
1957,3.551,62.1,0,0,0,38,5,9
1958,0.544,95.0,0,0,0,60,10,19
1959,1.609,26.4,0,0,0,52,16,15
1960,0.858,63.9,0,0,0,48,16,20
1961,3.09,68.4,0,0,0,33,10,19
1962,0.859,57.5,0,0,0,49,20,11
1963,-4.824,44.6,0,0,0,71,50,66
1964,-1.529,37.5,0,0,0,64,28,25
1965,0.339,75.7,0,0,0,55,17,33
1966,0.733,75.8,0,0,0,45,24,33
1967,2.998,70.6,0,0,0,32,8,10
1968,0.049,92.7,0,0,0,53,16,31
1969,-0.918,89.5,0,0,0,65,23,29
1970,-1.829,102.0,0,0,0,64,32,59
1971,-0.257,28.4,0,0,0,47,22,30
1972,0.363,33.0,0,0,0,50,19,33
1973,1.176,55.5,0,0,0,47,9,11
1974,3.676,78.6,0,0,0,34,1,2
1975,3.339,77.3,0,0,0,29,4,1
1976,0.264,85.2,0,0,0,57,21,30
1977,3.288,90.8,0,0,0,31,8,16
1978,1.202,54.2,0,0,0,45,15,30
1979,-2.19,79.4,0,0,0,64,34,63
1980,0.222,52.5,0,0,0,52,20,28
1981,0.716,123.2,0,0,0,54,23,47
1982,0.006,43.3,0,0,0,49,18,18
1983,2.616,66.1,0,0,0,38,12,22
1984,0.871,74.0,0,0,0,49,6,12
1985,-2.621,43.1,0,0,0,69,32,42
1986,-2.309,77.8,0,0,0,57,34,50
1987,-4.182,123.2,0,0,0,69,41,68
1988,3.335,102.5,0,0,0,36,0,9
1989,3.921,63.9,0,0,0,27,1,1
1990,5.407,66.9,0,0,0,19,4,4
1991,1.705,71.7,0,0,0,44,19,19
1992,3.151,64.1,0,0,0,35,11,5
1993,1.455,78.3,0,0,0,52,20,21
1994,2.6,130.3,0,0,0,31,8,10
1995,2.87,94.5,0,0,0,39,7,20
1996,-2.241,25.7,0,0,0,72,35,34
1997,2.116,87.3,0,0,0,35,15,27
1998,4.127,57.6,0,0,0,29,5,13
1999,3.077,78.8,0,0,0,33,9,21
2000,3.904,104.6,0,0,0,27,3,5
2001,2.42,117.1,0,0,0,42,10,22
2002,4.107,80.1,0,0,0,28,7,22
2003,0.666,53.3,0,0,0,56,21,15
2004,2.724,70.2,0,0,0,45,7,16
2005,1.637,53.6,0,0,0,50,18,25
2006,-1.602,50.8,0,0,0,67,25,23
2007,5.146,128.0,0,0,0,24,4,7
2008,4.376,71.9,0,0,0,34,3,2
2009,0.643,66.3,0,0,0,54,17,22
2010,-1.359,59.5,0,0,0,65,36,60
2011,1.871,43.3,0,0,0,54,15,15
2012,1.816,51.1,0,0,0,35,17,18
2013,-0.272,74.7,0,0,0,62,24,40
2014,4.165,46.9,0,0,0,33,8,14
2015,2.702,52.6,0,0,0,48,4,6
2016,2.398,86.7,0,0,0,39,10,8
2017,2.183,82.3,0,0,0,48,17,0
2018,1.379,71.2,0,0,0,48,12,9
2019,4.009,56.8,0,0,0,35,6,4
2020,5.188,120.8,0,0,0,18,2,0
2021,1.327,117.6,0,0,0,44,11,17
2022,4.166,83.7,0,0,0,32,0,0
2023,4.327,79.9,0,0,0,36,1,3
2024,4.916,100.4,0,0,0,26,8,4
