year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,-3.75,21.7,0,0,0,46,35,34
1955,-1.574,60.1,0,0,0,45,15,22
1956,-4.286,38.5,0,0,0,38,24,26
1957,2.564,31.3,0,0,0,22,5,6
1958,1.708,56.9,0,0,0,29,3,5
1959,-0.898,19.1,0,0,0,39,16,15
1960,-0.79,47.9,0,0,0,32,14,19
1961,0.666,59.7,0,0,0,25,10,19
1962,2.082,46.5,0,0,0,19,9,4
1963,-7.516,29.5,0,0,0,50,42,50
1964,-1.954,24.2,0,0,0,36,18,21
1965,0.774,56.2,0,0,0,29,6,16
1966,-2.174,57.8,0,0,0,36,24,31
1967,1.284,23.7,0,0,0,27,8,9
1968,-0.416,50.1,0,0,0,35,10,18
1969,-0.962,44.8,0,0,0,35,19,11
1970,-3.516,58.6,0,0,0,42,27,47
1971,-0.578,17.9,0,0,0,28,13,19
1972,-2.226,10.5,0,0,0,43,18,30
1973,0.446,34.8,0,0,0,29,8,5
1974,3.856,40.2,0,0,0,17,1,1
1975,3.376,31.1,0,0,0,14,4,1
1976,0.232,69.2,0,0,0,30,15,26
1977,1.238,39.8,0,0,0,26,8,15
1978,-0.682,25.5,0,0,0,35,13,26
1979,-4.2,48.2,0,0,0,48,28,50
1980,-0.754,40.7,0,0,0,32,18,23
1981,-0.876,53.2,0,0,0,40,15,35
1982,-1.472,19.2,0,0,0,35,17,17
1983,1.814,46.8,0,0,0,25,11,15
1984,1.086,67.4,0,0,0,20,6,9
1985,-5.136,37.2,0,0,0,45,31,36
1986,-2.642,48.3,0,0,0,38,22,36
1987,-4.786,83.3,0,0,0,41,26,40
1988,4.022,51.9,0,0,0,15,0,1
1989,2.618,32.7,0,0,0,23,1,1
1990,3.854,32.7,0,0,0,13,4,4
1991,-1.034,41.1,0,0,0,35,19,15
1992,1.818,26.3,0,0,0,26,11,3
1993,0.394,69.2,0,0,0,32,15,14
1994,1.634,45.5,0,0,0,20,5,4
1995,2.088,76.6,0,0,0,24,7,19
1996,-3.892,19.8,0,0,0,45,30,28
1997,-0.726,49.3,0,0,0,29,15,26
1998,3.248,21.3,0,0,0,20,5,12
1999,2.042,46.0,0,0,0,25,9,19
2000,2.99,39.5,0,0,0,19,3,2
2001,1.93,47.6,0,0,0,28,9,12
2002,3.282,33.2,0,0,0,22,7,19
2003,-0.872,42.9,0,0,0,35,19,15
2004,2.276,52.0,0,0,0,24,6,11
2005,1.882,44.8,0,0,0,27,11,14
2006,-2.168,23.0,0,0,0,38,20,10
2007,4.666,66.8,0,0,0,16,4,5
2008,3.684,25.9,0,0,0,23,3,0
2009,-1.92,29.6,0,0,0,46,17,21
2010,-4.224,33.2,0,0,0,48,35,50
2011,1.584,29.3,0,0,0,31,11,14
2012,-1.336,45.2,0,0,0,27,17,18
2013,0.146,33.6,0,0,0,33,14,20
2014,2.342,39.6,0,0,0,23,8,14
2015,1.72,35.9,0,0,0,32,4,6
2016,1.742,63.9,0,0,0,23,10,8
2017,-0.812,25.9,0,0,0,44,17,0
2018,2.402,45.2,0,0,0,24,2,3
2019,2.144,23.9,0,0,0,28,6,4
2020,4.574,85.7,0,0,0,13,2,0
2021,-0.67,89.7,0,0,0,30,11,16
2022,4.27,72.6,0,0,0,11,0,0
2023,3.758,48.2,0,0,0,21,1,1
2024,3.617,86.2,0,0,0,19,8,4
