year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,-0.063,45.0,0,0,0,70,37,34
1955,-0.847,85.0,0,0,0,79,27,35
1956,-1.848,69.8,0,0,0,70,32,38
1957,4.224,91.4,0,0,0,38,5,9
1958,0.835,104.9,0,0,0,68,10,22
1959,2.508,35.2,0,0,0,52,16,15
1960,1.579,66.8,0,0,0,55,16,20
1961,3.597,95.5,0,0,0,33,10,19
1962,1.442,78.0,0,0,0,52,20,11
1963,-3.508,51.7,0,0,0,77,50,66
1964,-0.956,50.1,0,0,0,64,28,25
1965,1.374,86.7,0,0,0,58,17,33
1966,1.355,94.5,0,0,0,48,24,35
1967,3.311,84.2,0,0,0,35,8,10
1968,1.319,98.0,0,0,0,55,16,31
1969,-0.449,93.5,0,0,0,74,23,32
1970,-1.222,115.6,0,0,0,70,32,62
1971,0.483,34.8,0,0,0,50,22,30
1972,1.235,64.4,0,0,0,52,19,33
1973,1.968,66.0,0,0,0,50,9,11
1974,4.462,79.0,0,0,0,34,1,2
1975,3.243,101.6,0,0,0,34,4,2
1976,1.311,88.8,0,0,0,59,21,30
1977,3.446,110.3,0,0,0,35,8,16
1978,2.12,58.2,0,0,0,45,15,30
1979,-1.197,99.6,0,0,0,67,34,63
1980,0.991,77.3,0,0,0,54,20,28
1981,1.992,134.7,0,0,0,54,23,47
1982,1.035,43.3,0,0,0,53,18,18
1983,2.887,104.7,0,0,0,41,12,22
1984,1.347,102.6,0,0,0,53,6,15
1985,-1.021,52.6,0,0,0,72,32,42
1986,-1.238,124.6,0,0,0,57,34,50
1987,-2.745,139.1,0,0,0,70,41,68
1988,3.697,117.9,0,0,0,36,0,9
1989,4.347,71.2,0,0,0,29,1,1
1990,5.649,68.8,0,0,0,20,4,4
1991,2.244,78.1,0,0,0,48,19,19
1992,3.292,89.4,0,0,0,39,11,6
1993,1.771,82.6,0,0,0,60,20,21
1994,3.305,143.2,0,0,0,32,8,10
1995,3.337,105.8,0,0,0,44,7,22
1996,-1.666,29.8,0,0,0,82,35,35
1997,2.787,99.2,0,0,0,35,15,27
1998,4.803,68.8,0,0,0,32,5,13
1999,4.003,91.3,0,0,0,34,9,21
2000,4.34,123.0,0,0,0,27,3,5
2001,2.969,144.3,0,0,0,46,11,24
2002,4.324,80.1,0,0,0,35,7,22
2003,1.708,56.9,0,0,0,58,21,15
2004,3.199,75.2,0,0,0,50,7,16
2005,2.593,82.2,0,0,0,53,18,25
2006,-0.193,75.8,0,0,0,69,25,23
2007,5.522,130.5,0,0,0,25,4,7
2008,4.6,86.5,0,0,0,39,3,2
2009,1.521,78.9,0,0,0,57,17,23
2010,0.062,75.5,0,0,0,66,36,60
2011,2.909,58.7,0,0,0,59,15,15
2012,2.683,59.3,0,0,0,36,17,18
2013,-0.467,80.3,0,0,0,74,27,49
2014,4.838,49.2,0,0,0,34,8,14
2015,3.102,87.5,0,0,0,51,4,6
2016,3.272,108.9,0,0,0,39,10,8
2017,3.294,84.0,0,0,0,49,17,0
2018,2.116,90.4,0,0,0,51,12,9
2019,4.543,64.8,0,0,0,37,6,4
2020,5.097,121.1,0,0,0,26,2,0
2021,2.336,124.4,0,0,0,47,11,17
2022,4.433,91.4,0,0,0,36,0,0
2023,4.626,108.7,0,0,0,39,1,3
2024,5.493,124.7,0,0,0,27,8,4
