year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,9.31,426.7,6,22,0,81,37,34
1955,8.805,512.7,2,29,0,94,27,35
1956,8.237,624.8,0,14,0,86,32,40
1957,10.521,388.1,10,32,0,50,5,9
1958,9.468,505.9,1,21,0,77,10,22
1959,10.485,310.6,5,45,0,66,16,15
1960,9.605,433.9,1,23,0,64,16,20
1961,10.798,433.9,8,33,0,35,10,19
1962,8.988,304.8,1,26,0,60,20,11
1963,8.525,396.1,6,30,0,83,50,66
1964,9.265,305.4,14,46,0,71,28,25
1965,8.983,468.8,0,17,0,71,17,33
1966,9.938,520.6,6,35,0,55,25,36
1967,10.605,425.8,7,40,0,41,8,10
1968,9.772,435.6,3,39,0,66,16,31
1969,9.482,407.8,14,41,0,81,23,32
1970,8.816,544.1,3,38,0,72,32,62
1971,9.495,309.8,15,44,0,65,22,30
1972,8.942,447.1,8,28,0,59,19,33
1973,9.734,294.4,9,49,0,66,9,12
1974,9.881,418.5,5,20,0,41,1,2
1975,10.692,367.7,10,48,0,40,4,2
1976,10.051,256.0,11,44,0,70,21,30
1977,10.081,538.7,0,16,0,42,8,16
1978,9.143,388.6,3,20,0,61,16,30
1979,8.532,400.5,3,28,0,77,34,63
1980,8.761,413.2,3,22,0,70,28,36
1981,9.78,494.5,2,23,0,66,23,47
1982,10.528,263.5,6,56,0,58,18,18
1983,10.802,496.6,9,58,1,46,12,22
1984,9.35,470.1,3,19,1,58,6,15
1985,8.782,328.2,2,37,0,84,32,42
1986,8.684,464.3,7,39,0,66,35,52
1987,8.496,496.2,3,19,0,72,41,68
1988,10.827,324.2,7,40,0,52,0,9
1989,11.217,317.7,6,52,0,33,1,1
1990,11.164,323.2,11,38,0,30,4,4
1991,9.794,270.0,6,38,0,64,19,19
1992,10.833,403.8,12,56,0,52,11,6
1993,9.765,480.6,1,36,0,67,20,21
1994,10.922,519.3,22,46,0,42,8,10
1995,10.954,447.7,17,56,0,50,7,24
1996,8.715,433.0,3,30,0,86,35,35
1997,10.335,475.9,5,47,0,51,15,27
1998,11.138,520.6,8,33,0,35,5,13
1999,11.441,417.5,6,49,0,44,9,21
2000,11.572,420.7,6,38,0,29,3,5
2001,10.826,449.9,10,37,0,52,11,24
2002,11.092,519.3,8,43,0,43,7,22
2003,10.743,306.9,24,63,1,82,21,15
2004,10.63,392.9,4,34,0,53,7,16
2005,10.976,369.8,14,49,0,58,18,25
2006,10.649,388.9,18,61,1,73,25,23
2007,11.695,626.8,6,42,0,27,4,7
2008,11.215,402.2,10,42,0,42,3,2
2009,10.452,497.7,3,45,0,62,17,23
2010,9.575,514.6,12,38,1,70,36,60
2011,11.0,392.8,3,53,0,69,15,15
2012,10.709,399.0,10,47,0,44,17,18
2013,9.962,517.3,12,44,0,79,27,49
2014,11.805,485.3,8,37,0,36,8,14
2015,11.076,360.8,21,51,1,60,4,7
2016,11.295,440.3,20,57,0,46,10,8
2017,11.147,524.0,8,41,0,53,17,0
2018,12.359,212.9,37,91,1,52,12,9
2019,12.134,357.7,26,71,0,44,6,4
2020,12.13,346.9,16,60,0,32,2,0
2021,10.623,506.9,7,51,0,59,11,17
2022,12.361,335.1,24,72,0,39,0,0
2023,12.32,501.2,10,68,1,42,1,3
