year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,-1.709,30.2,0,0,0,67,37,34
1955,-2.189,68.6,0,0,0,72,27,33
1956,-3.453,69.0,0,0,0,62,32,38
1957,3.376,62.1,0,0,0,38,5,9
1958,0.759,89.9,0,0,0,57,8,16
1959,1.228,26.3,0,0,0,52,16,15
1960,0.819,63.9,0,0,0,45,16,20
1961,3.084,66.0,0,0,0,32,10,19
1962,0.885,57.5,0,0,0,46,20,11
1963,-4.994,44.6,0,0,0,68,50,66
1964,-1.792,31.5,0,0,0,63,28,25
1965,0.238,70.0,0,0,0,52,17,32
1966,0.533,74.2,0,0,0,44,24,33
1967,2.857,67.0,0,0,0,32,8,10
1968,-0.208,86.2,0,0,0,53,16,31
1969,-0.943,83.1,0,0,0,62,23,29
1970,-2.153,101.8,0,0,0,63,32,59
1971,-0.456,28.4,0,0,0,46,22,30
1972,0.043,33.0,0,0,0,50,19,33
1973,0.957,55.5,0,0,0,46,9,11
1974,3.497,78.6,0,0,0,34,1,2
1975,3.411,77.3,0,0,0,26,4,1
1976,0.394,84.9,0,0,0,54,19,29
1977,3.186,90.8,0,0,0,31,8,16
1978,1.122,50.3,0,0,0,44,15,30
1979,-2.462,78.0,0,0,0,64,34,63
1980,0.269,51.6,0,0,0,49,20,27
1981,0.353,116.2,0,0,0,54,23,47
1982,-0.177,43.3,0,0,0,49,18,18
1983,2.49,60.8,0,0,0,38,12,22
1984,0.873,74.0,0,0,0,46,6,12
1985,-2.873,43.1,0,0,0,66,32,42
1986,-2.565,70.1,0,0,0,56,34,50
1987,-4.424,113.1,0,0,0,67,41,68
1988,3.218,88.1,0,0,0,36,0,9
1989,3.833,62.0,0,0,0,27,1,1
1990,5.208,66.7,0,0,0,19,4,4
1991,1.435,57.5,0,0,0,44,19,19
1992,3.076,54.0,0,0,0,35,11,5
1993,1.139,77.8,0,0,0,51,20,21
1994,2.475,124.4,0,0,0,29,8,10
1995,2.775,93.4,0,0,0,38,7,20
1996,-2.507,23.7,0,0,0,71,35,34
1997,2.149,81.2,0,0,0,32,15,26
1998,4.237,53.2,0,0,0,26,5,12
1999,2.999,77.6,0,0,0,33,9,21
2000,3.76,104.6,0,0,0,26,3,5
2001,2.404,95.9,0,0,0,41,10,21
2002,4.046,77.0,0,0,0,28,7,22
2003,0.577,53.3,0,0,0,53,21,15
2004,2.578,69.7,0,0,0,44,7,16
2005,1.449,53.1,0,0,0,48,18,25
2006,-1.703,50.8,0,0,0,64,25,23
2007,5.258,99.8,0,0,0,24,4,5
2008,4.49,67.3,0,0,0,32,3,1
2009,0.489,62.4,0,0,0,53,17,22
2010,-1.733,58.1,0,0,0,65,36,60
2011,1.68,43.3,0,0,0,52,15,15
2012,1.556,51.1,0,0,0,35,17,18
2013,-0.151,74.7,0,0,0,59,22,37
2014,3.975,43.1,0,0,0,33,8,14
2015,2.714,51.6,0,0,0,45,4,6
2016,2.267,85.1,0,0,0,39,10,8
2017,1.992,79.7,0,0,0,48,17,0
2018,1.347,71.0,0,0,0,46,12,8
2019,3.789,56.8,0,0,0,35,6,4
2020,5.33,120.8,0,0,0,15,2,0
2021,1.184,117.6,0,0,0,44,11,17
2022,4.049,83.7,0,0,0,29,0,0
2023,4.054,77.3,0,0,0,36,1,3
2024,4.771,99.3,0,0,0,26,8,4
