year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,8.577,483.8,6,22,0,99,38,36
1955,8.003,548.2,2,29,0,114,31,42
1956,7.602,654.3,0,14,0,104,39,45
1957,9.366,409.5,10,32,0,79,10,15
1958,8.707,530.8,1,21,0,88,11,23
1959,9.366,357.9,5,45,0,87,26,15
1960,8.841,507.3,1,23,0,80,21,36
1961,9.509,548.0,8,33,0,58,22,27
1962,7.687,344.5,1,26,0,90,31,26
1963,7.479,419.5,6,30,0,108,70,80
1964,8.54,330.9,14,46,0,87,35,29
1965,8.001,548.2,0,17,0,90,28,50
1966,8.967,602.1,6,35,0,71,26,41
1967,9.474,479.7,7,40,0,63,15,23
1968,8.474,455.1,3,39,0,94,35,34
1969,8.099,457.6,14,41,0,114,43,56
1970,8.123,559.4,3,38,0,89,37,66
1971,8.759,352.0,15,44,0,80,24,37
1972,8.021,468.4,8,28,0,81,26,37
1973,8.626,328.4,9,49,0,91,17,34
1974,9.355,477.0,5,20,0,44,1,4
1975,9.59,390.7,10,48,0,57,10,2
1976,9.073,279.3,11,44,0,89,27,37
1977,9.111,576.7,0,16,0,58,13,17
1978,8.265,421.6,3,20,0,82,27,41
1979,7.967,452.6,3,28,0,91,35,63
1980,8.055,455.1,3,22,0,88,36,51
1981,8.571,592.3,2,23,0,91,36,68
1982,9.716,302.4,6,56,0,71,19,19
1983,9.511,531.6,9,58,1,76,23,36
1984,8.536,527.1,3,19,1,79,10,22
1985,7.97,368.5,2,37,0,105,42,56
1986,8.014,488.7,7,39,0,87,40,55
1987,7.792,542.9,3,19,0,91,48,68
1988,9.887,417.5,7,40,0,68,6,14
1989,10.041,386.4,6,52,0,61,8,3
1990,10.065,385.1,11,38,0,51,9,16
1991,8.725,309.6,6,38,0,89,24,22
1992,9.879,483.6,12,56,0,66,13,8
1993,8.68,553.6,1,36,0,87,32,36
1994,10.128,560.2,22,46,0,58,10,10
1995,9.621,487.9,17,56,0,84,24,35
1996,7.664,506.0,3,30,0,112,44,50
1997,9.317,540.6,5,47,0,70,19,34
1998,9.806,544.8,8,33,0,67,17,26
1999,10.389,479.2,6,49,0,61,11,26
2000,10.699,461.1,6,38,0,41,7,7
2001,9.731,501.6,10,37,0,69,15,35
2002,9.903,608.3,8,43,0,65,16,26
2003,9.897,361.8,24,63,1,98,23,20
2004,9.606,437.9,4,34,0,75,11,17
2005,9.911,410.5,14,49,0,82,19,31
2006,10.156,408.5,18,61,1,80,25,23
2007,10.52,664.5,6,42,0,47,12,10
2008,10.156,450.0,10,42,0,69,5,10
2009,9.643,572.8,3,45,0,79,25,31
2010,8.221,609.1,12,38,1,103,56,88
2011,10.06,419.5,3,53,0,88,19,15
2012,9.67,455.1,10,47,0,66,21,25
2013,9.157,561.6,12,44,0,97,28,50
2014,10.845,511.6,8,37,0,50,11,16
2015,10.52,418.9,21,51,1,71,4,7
2016,10.263,454.8,20,57,0,66,14,8
2017,10.266,567.3,8,41,0,64,17,1
2018,11.303,271.1,37,91,1,66,13,9
2019,11.176,399.0,26,71,0,57,7,6
2020,11.206,366.6,16,60,0,45,2,0
2021,9.688,524.8,7,51,0,80,15,19
2022,11.003,404.3,24,72,0,61,10,18
2023,11.297,599.3,10,68,1,57,6,11
