year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,9.364,425.1,6,22,0,79,37,34
1955,8.828,511.6,2,29,0,94,27,35
1956,8.285,620.4,0,14,0,85,32,40
1957,10.588,363.4,10,32,0,50,5,9
1958,9.585,492.4,1,21,0,76,10,22
1959,10.642,308.4,5,45,0,66,16,15
1960,9.75,424.6,1,23,0,61,16,20
1961,10.915,422.4,8,33,0,33,10,19
1962,9.058,304.8,1,26,0,60,20,11
1963,8.49,367.3,6,30,0,83,50,66
1964,9.419,304.7,14,46,0,66,28,25
1965,9.096,455.3,0,17,0,69,17,33
1966,10.063,518.5,6,35,0,53,25,36
1967,10.756,422.3,7,40,0,40,8,10
1968,9.91,425.5,3,39,0,66,16,31
1969,9.539,395.2,14,41,0,79,23,32
1970,8.9,533.8,3,38,0,71,32,62
1971,9.618,309.6,15,44,0,63,22,30
1972,8.948,438.5,8,28,0,59,19,33
1973,9.8,290.8,9,49,0,66,9,12
1974,10.025,417.2,5,20,0,38,1,2
1975,10.835,363.2,10,48,0,39,4,2
1976,10.133,244.8,11,44,0,70,21,30
1977,10.057,521.9,0,16,0,42,8,16
1978,9.327,388.6,3,20,0,56,15,30
1979,8.63,368.2,3,28,0,76,34,63
1980,8.979,398.6,3,22,0,64,24,30
1981,9.953,488.9,2,23,0,64,23,47
1982,10.625,261.8,6,56,0,55,18,18
1983,10.979,496.2,9,58,1,43,12,22
1984,9.463,469.5,3,19,1,56,6,15
1985,8.853,320.3,2,37,0,83,32,42
1986,8.741,464.2,7,39,0,64,35,52
1987,8.57,494.5,3,19,0,71,41,68
1988,10.986,324.2,7,40,0,48,0,9
1989,11.356,307.6,6,52,0,30,1,1
1990,11.293,319.1,11,38,0,29,4,4
1991,9.886,256.2,6,38,0,64,19,19
1992,10.93,394.2,12,56,0,51,11,6
1993,9.872,468.8,1,36,0,67,20,21
1994,11.013,519.3,22,46,0,42,8,10
1995,11.082,444.3,17,56,0,49,7,24
1996,8.743,422.1,3,30,0,86,35,35
1997,10.389,467.2,5,47,0,51,15,27
1998,11.264,510.1,8,33,0,35,5,13
1999,11.57,402.2,6,49,0,43,9,21
2000,11.663,418.9,6,38,0,28,3,5
2001,10.981,429.0,10,37,0,49,11,24
2002,11.242,497.1,8,43,0,41,7,22
2003,10.922,306.9,24,63,1,80,21,15
2004,10.78,380.6,4,34,0,53,7,16
2005,11.06,369.4,14,49,0,57,18,25
2006,10.717,382.9,18,61,1,73,25,23
2007,11.843,604.4,6,42,0,27,4,7
2008,11.258,401.4,10,42,0,42,3,2
2009,10.553,490.7,3,45,0,62,17,23
2010,9.651,499.8,12,38,1,70,36,60
2011,11.173,392.7,3,53,0,66,15,15
2012,10.79,391.2,10,47,0,44,17,18
2013,10.015,487.3,12,44,0,78,27,49
2014,11.923,484.5,8,37,0,36,8,14
2015,11.022,357.6,21,51,1,60,4,7
2016,11.5,427.6,20,57,0,42,10,8
2017,11.273,515.5,8,41,0,53,17,0
2018,12.433,208.4,37,91,1,52,12,9
2019,12.28,349.5,26,71,0,43,6,4
2020,12.305,346.9,16,60,0,29,2,0
2021,10.746,504.9,7,51,0,57,11,17
2022,12.419,334.2,24,72,0,39,0,0
2023,12.387,497.7,10,68,1,42,1,3
