year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1954,9.348,426.7,6,22,0,80,37,34
1955,8.831,511.9,2,29,0,94,27,35
1956,8.274,620.9,0,14,0,85,32,40
1957,10.565,384.3,10,32,0,50,5,9
1958,9.53,501.9,1,21,0,77,10,22
1959,10.573,309.0,5,45,0,66,16,15
1960,9.69,430.2,1,23,0,62,16,20
1961,10.851,430.8,8,33,0,34,10,19
1962,9.052,304.8,1,26,0,60,20,11
1963,8.498,375.0,6,30,0,83,50,66
1964,9.353,304.7,14,46,0,68,28,25
1965,9.053,466.3,0,17,0,70,17,33
1966,10.016,518.5,6,35,0,54,25,36
1967,10.686,422.3,7,40,0,41,8,10
1968,9.839,435.1,3,39,0,66,16,31
1969,9.479,401.3,14,41,0,81,23,32
1970,8.84,534.6,3,38,0,72,32,62
1971,9.592,309.6,15,44,0,63,22,30
1972,8.962,438.5,8,28,0,59,19,33
1973,9.759,290.8,9,49,0,66,9,12
1974,9.937,417.2,5,20,0,40,1,2
1975,10.788,365.1,10,48,0,39,4,2
1976,10.093,250.6,11,44,0,70,21,30
1977,10.063,522.5,0,16,0,42,8,16
1978,9.275,388.6,3,20,0,57,15,30
1979,8.604,399.6,3,28,0,76,34,63
1980,8.879,413.0,3,22,0,67,27,32
1981,9.886,490.3,2,23,0,65,23,47
1982,10.536,261.9,6,56,0,58,18,18
1983,10.911,496.2,9,58,1,43,12,22
1984,9.403,470.0,3,19,1,57,6,15
1985,8.817,325.0,2,37,0,83,32,42
1986,8.711,464.3,7,39,0,65,35,52
1987,8.538,494.5,3,19,0,72,41,68
1988,10.904,324.2,7,40,0,50,0,9
1989,11.296,317.5,6,52,0,31,1,1
1990,11.236,319.8,11,38,0,29,4,4
1991,9.858,265.1,6,38,0,64,19,19
1992,10.901,395.2,12,56,0,51,11,6
1993,9.823,479.2,1,36,0,67,20,21
1994,10.994,519.3,22,46,0,42,8,10
1995,11.011,447.6,17,56,0,50,7,24
1996,8.735,428.2,3,30,0,86,35,35
1997,10.373,472.1,5,47,0,51,15,27
1998,11.205,513.7,8,33,0,35,5,13
1999,11.532,405.4,6,49,0,43,9,21
2000,11.626,420.0,6,38,0,29,3,5
2001,10.937,446.0,10,37,0,49,11,24
2002,11.152,509.7,8,43,0,43,7,22
2003,10.858,306.9,24,63,1,80,21,15
2004,10.727,383.1,4,34,0,53,7,16
2005,11.021,369.5,14,49,0,58,18,25
2006,10.702,384.7,18,61,1,73,25,23
2007,11.798,613.0,6,42,0,27,4,7
2008,11.229,401.5,10,42,0,42,3,2
2009,10.518,492.1,3,45,0,62,17,23
2010,9.615,506.4,12,38,1,70,36,60
2011,11.112,392.7,3,53,0,67,15,15
2012,10.754,391.8,10,47,0,44,17,18
2013,10.014,512.7,12,44,0,78,27,49
2014,11.878,484.5,8,37,0,36,8,14
2015,11.048,359.8,21,51,1,60,4,7
2016,11.426,433.3,20,57,0,43,10,8
2017,11.221,515.6,8,41,0,53,17,0
2018,12.387,208.8,37,91,1,52,12,9
2019,12.236,356.5,26,71,0,43,6,4
2020,12.226,346.9,16,60,0,31,2,0
2021,10.715,506.9,7,51,0,57,11,17
2022,12.397,335.1,24,72,0,39,0,0
2023,12.365,498.9,10,68,1,42,1,3
